ts_utc,open,high,low,close,volume,amount,source
1786920300,1873.28,1874.64,1872.54,1874.64,15.6435878,29310.860614935002,kucoin_legacy
1786920600,1873.9,1874.42,1873.85,1874.35,26.8111752,50242.620690962998,kucoin_legacy
1786920900,1874.35,1876.25,1874.26,1876.03,29.2738219,54902.917613081001,kucoin_legacy
1786921200,1876.17,1877.55,1875.31,1875.87,35.3195557,66261.043950250998,kucoin_legacy
1786921500,1875.87,1876.7,1875.87,1876.7,8.6547729,16236.816021989,kucoin_legacy
1786921800,1876.91,1877.11,1873.95,1873.95,90.3997833,169652.468911825999,kucoin_legacy
1786922100,1873.95,1875.34,1873.95,1875.34,74.2750957,139253.165102420986,kucoin_legacy
1786922400,1875.34,1876.3,1874.85,1875.35,62.7384968,117666.533543493002,kucoin_legacy
1786922700,1875.11,1875.28,1874.11,1874.11,17.4986518,32806.209004689998,kucoin_legacy
1786923000,1874.12,1874.51,1873.94,1874.38,43.4314594,81399.807593439007,kucoin_legacy
1786923300,1874.39,1875.2,1874.39,1874.78,19.3709818,36316.755564311003,kucoin_legacy
1786923600,1874.92,1876.33,1874.51,1876.32,17.3069379,32461.891706309001,kucoin_legacy
1786923900,1876.32,1877.07,1875.55,1877.07,16.2177789,30426.830004329,kucoin_legacy
1786924200,1877.08,1877.53,1876.11,1876.11,17.5378259,32917.442674006998,kucoin_legacy
1786924500,1876.08,1876.55,1876.08,1876.1,4.857484,9113.119345196001,kucoin_legacy
1786924800,1876.1,1876.96,1876,1876.7,8.4855271,15923.272416059999,kucoin_legacy
1786925100,1876.7,1876.7,1875.01,1875.11,46.2453932,86747.646622554006,kucoin_legacy
1786925400,1875.03,1875.54,1874.42,1875.54,15.182791,28467.902624033999,kucoin_legacy
1786925700,1875.89,1875.89,1874.25,1874.26,4.5791477,8585.191855685,kucoin_legacy
1786926000,1874.26,1875.69,1872.99,1872.99,19.5203218,36577.319370953002,kucoin_legacy
1786926300,1872.98,1876.64,1872.73,1876.64,62.7310398,117552.458901816994,kucoin_legacy
1786926600,1876.8,1876.8,1874.1,1874.55,26.8700712,50396.177009689003,kucoin_legacy
1786926900,1874.55,1875.47,1873.31,1874.97,26.2640178,49239.878080536,kucoin_legacy
1786927200,1874.78,1877.98,1873.8,1877.87,55.534877,104153.351374987004,kucoin_legacy
1786927500,1877.51,1878.17,1875.44,1875.44,29.5795658,55516.194504958003,kucoin_legacy
1786927800,1875.44,1876.94,1875.12,1876.62,16.2004924,30386.810269223999,kucoin_legacy
1786928100,1876.9,1879.99,1876.73,1879.11,121.8737959,228945.337943888007,kucoin_legacy
1786928400,1878.92,1891.19,1878.22,1890.79,352.051214,664232.429606291,kucoin_legacy
1786928700,1890.96,1896.64,1888.99,1890.9,235.1739772,445316.028436247027,kucoin_legacy
1786929000,1890.73,1890.94,1888.47,1889.75,113.7445077,214947.758111149014,kucoin_legacy
1786929300,1889.43,1893.86,1888.22,1891.32,105.2480095,198911.742861317005,kucoin_legacy
1786929600,1891.35,1896.35,1891.35,1894.53,81.0606737,153557.736873634014,kucoin_legacy
1786929900,1894.82,1895.84,1893.89,1894.17,41.9842958,79554.359624107004,kucoin_legacy
1786930200,1895.09,1897.14,1894.74,1894.79,110.5217332,209533.18329941199,kucoin_legacy
1786930500,1895.73,1896.47,1892.61,1893.07,20.9099661,39610.452400781003,kucoin_legacy
1786930800,1892.88,1894.62,1892.88,1894.3,15.8298384,29980.112313944999,kucoin_legacy
1786931100,1894.34,1895.24,1892.21,1895.24,42.9157319,81242.769923437998,kucoin_legacy
1786931400,1895.24,1895.24,1891.96,1891.97,24.1479105,45714.528319438999,kucoin_legacy
1786931700,1892.21,1892.34,1891.48,1891.67,3.3952847,6423.963288015,kucoin_legacy
1786932000,1891.49,1892.93,1889.46,1889.46,43.8789084,83003.866457191005,kucoin_legacy
1786932300,1889.32,1890.09,1888.82,1890.09,12.8823082,24337.975142194999,kucoin_legacy
1786932600,1889.86,1890.28,1889.85,1890.06,23.9225641,45215.543260243001,kucoin_legacy
1786932900,1890.06,1890.4,1889.13,1889.14,17.8319196,33703.416848287001,kucoin_legacy
1786933200,1889.64,1891.39,1889.37,1891.07,59.6401745,112763.523883114001,kucoin_legacy
1786933500,1891.33,1894.87,1891.33,1893.45,59.5906961,112803.835655119998,kucoin_legacy
1786933800,1893.63,1896.43,1892.22,1895.12,207.6178773,393435.012083614012,kucoin_legacy
1786934100,1895.21,1895.24,1893.7,1894.39,38.0510959,72110.055278013999,kucoin_legacy
1786934400,1894.46,1896.87,1894.42,1895.71,84.8621301,160925.701169123,kucoin_legacy
1786934700,1895.76,1897.71,1895.45,1895.97,65.8997373,124981.779820087002,kucoin_legacy
1786935000,1896.16,1907.99,1896.16,1903.7,458.2575108,871792.707726528984,kucoin_legacy
1786935300,1903.39,1904.05,1901.6,1902.35,61.2390169,116541.659658639997,kucoin_legacy
1786935600,1903.17,1904.02,1902.26,1903.14,15.4400232,29387.067574180001,kucoin_legacy
1786935900,1902.58,1904.46,1902.42,1903.25,164.2309461,312608.286379060999,kucoin_legacy
1786936200,1903.6,1903.94,1901.9,1902.5,106.1042931,201872.989350284013,kucoin_legacy
1786936500,1902.84,1903.27,1899.5,1899.66,122.5739462,233056.190043292008,kucoin_legacy
1786936800,1899.81,1900.6,1898.95,1899,35.8785882,68172.592599210999,kucoin_legacy
1786937100,1899,1899,1898.29,1898.46,20.5123151,38944.309469164,kucoin_legacy
1786937400,1898.55,1900.07,1898.08,1898.66,96.1576611,182606.563848710997,kucoin_legacy
1786937700,1898.83,1899.93,1898.83,1899.73,3.9787884,7557.939189499,kucoin_legacy
1786938000,1899.39,1900.58,1899.2,1899.9,10.3799206,19721.781193388,kucoin_legacy
1786938300,1899.91,1900.6,1899.31,1900.41,122.3497282,232470.145893676992,kucoin_legacy
1786938600,1900.17,1901.96,1900.16,1901.25,38.6681933,73492.552836589995,kucoin_legacy
1786938900,1901.4,1902.91,1900.83,1900.83,40.8313107,77660.814069764005,kucoin_legacy
1786939200,1900.84,1902.71,1900.84,1902.65,37.5012072,71335.645541676,kucoin_legacy
1786939500,1902.89,1904.31,1902.55,1902.61,25.8482843,49200.233123277001,kucoin_legacy
1786939800,1902.84,1904.32,1902.84,1903.96,73.2177898,139390.189877005003,kucoin_legacy
1786940100,1903.76,1903.88,1902.31,1902.63,35.5532102,67651.701799836999,kucoin_legacy
1786940400,1902.82,1904.58,1902.67,1903.38,22.6512399,43117.886925398998,kucoin_legacy
1786940700,1903.14,1903.7,1902.57,1902.57,123.7610858,235519.924417178001,kucoin_legacy
1786941000,1902.55,1902.55,1901.45,1902.17,57.8507997,110016.175530670007,kucoin_legacy
1786941300,1902.18,1903.03,1902.01,1902.48,17.9068299,34071.986588177999,kucoin_legacy
1786941600,1902.38,1903.03,1902.19,1902.2,22.13985887,42126.460033235599,kucoin_legacy
1786941900,1902.19,1904.47,1902.19,1903.66,94.449359,179779.928326057998,kucoin_legacy
1786942200,1903.93,1904.08,1902.14,1902.47,41.8705164,79687.342402580005,kucoin_legacy
1786942500,1902.62,1903.3,1902.62,1903.3,15.9483929,30349.238126609001,kucoin_legacy
1786942800,1903.31,1903.45,1902.19,1902.32,29.0032505,55180.002068490998,kucoin_legacy
1786943100,1902.18,1902.18,1900.73,1901.06,141.3814239,268819.728157714009,kucoin_legacy
1786943400,1901.05,1901.6,1899.78,1901.45,53.1934855,101089.203395810997,kucoin_legacy
1786943700,1901.42,1903.36,1901.01,1903.36,15.4049145,29300.966056009001,kucoin_legacy
1786944000,1903.54,1903.8,1903.5,1903.67,10.8308915,20617.789989518998,kucoin_legacy
1786944300,1903.42,1903.42,1901.03,1901.19,12.2274804,23258.106897762002,kucoin_legacy
1786944600,1901.19,1901.19,1900.02,1900.08,23.1762954,44047.566245886002,kucoin_legacy
1786944900,1899.88,1899.88,1898.26,1898.26,16.0476884,30474.860055712001,kucoin_legacy
1786945200,1898.27,1899.04,1898.27,1898.74,5.8167949,11044.497902712999,kucoin_legacy
1786945500,1898.74,1899.46,1898.5,1899.45,8.5299478,16200.661971048001,kucoin_legacy
1786945800,1899.46,1899.95,1899.46,1899.85,14.4937176,27535.498883345001,kucoin_legacy
1786946100,1899.85,1899.96,1899.53,1899.53,10.765297,20451.837378185999,kucoin_legacy
1786946400,1899.54,1899.91,1897.82,1898.53,151.657635,287973.712209364981,kucoin_legacy
1786946700,1898.72,1900.85,1898.72,1900.85,75.3724986,143197.313114841003,kucoin_legacy
1786947000,1900.99,1901.3,1900.03,1900.96,23.290525,44269.931199674997,kucoin_legacy
1786947300,1901.06,1901.2,1900.62,1901.03,38.5678949,73316.405710360006,kucoin_legacy
1786947600,1901.03,1901.89,1899.86,1900.3,49.6416369,94399.760999179998,kucoin_legacy
1786947900,1900.54,1901.29,1900.37,1901.28,11.0152664,20934.206001101,kucoin_legacy
1786948200,1901.28,1901.67,1900.73,1901.43,33.4492788,63598.781446178,kucoin_legacy
1786948500,1901.62,1902.61,1901.62,1902.59,8.6157226,16387.863029108001,kucoin_legacy
1786948800,1902.58,1903.03,1902.58,1902.99,38.9529487,74124.868439967002,kucoin_legacy
1786949100,1903.14,1912.22,1903.02,1908.71,380.9807088,727264.315423637978,kucoin_legacy
1786949400,1908.71,1909.52,1905.84,1905.84,136.2688015,259988.169408755988,kucoin_legacy
1786949700,1905.84,1907.92,1905.6,1906.56,116.1605477,221563.262823780009,kucoin_legacy
1786950000,1906.92,1907.4,1902.98,1904.2,67.3924991,128403.723301873993,kucoin_legacy
1786950300,1904.36,1905.84,1904.36,1905.58,80.8901951,154108.414653626009,kucoin_legacy
1786950600,1905.77,1906.55,1903.91,1904.95,149.8479215,285545.25511143601,kucoin_legacy
1786950900,1904.87,1904.87,1902.51,1904.13,38.8813962,74011.705982447995,kucoin_legacy
1786951200,1904.14,1905.54,1904.14,1905.53,10.4710294,19944.671653925001,kucoin_legacy
1786951500,1905.53,1905.54,1904.53,1905.34,95.9254087,182735.725455614011,kucoin_legacy
1786951800,1905.16,1905.16,1902.77,1902.77,208.7101637,397239.921827871993,kucoin_legacy
1786952100,1902.77,1903.35,1902.3,1903.34,144.2588205,274457.51878626598,kucoin_legacy
1786952400,1903.29,1903.29,1902.27,1902.27,92.0206174,175085.099537249014,kucoin_legacy
1786952700,1902.28,1902.6,1902.01,1902.01,61.2748668,116556.806295475995,kucoin_legacy
1786953000,1902.02,1902.02,1901.09,1901.53,31.3672469,59645.541468369003,kucoin_legacy
1786953300,1901.53,1901.54,1900.55,1900.62,84.603864,160843.99398238599,kucoin_legacy
1786953600,1900.63,1901.47,1897.88,1898.05,243.7135986,462804.677082952985,kucoin_legacy
1786953900,1898.05,1898.37,1894.68,1895.67,218.7728281,414848.377165747981,kucoin_legacy
1786954200,1895.68,1895.89,1892.88,1895.54,121.3963518,230014.079363569006,kucoin_legacy
1786954500,1895.53,1896.48,1894.7,1895.52,263.3694095,499116.607030010025,kucoin_legacy
1786954800,1895.52,1895.52,1891.46,1893.34,238.5621148,451485.326275300991,kucoin_legacy
1786955100,1893.61,1895.23,1893.61,1895.23,118.9952692,225420.813518223993,kucoin_legacy
1786955400,1895.23,1895.55,1894.57,1894.63,97.2047785,184196.769867097988,kucoin_legacy
1786955700,1894.62,1894.62,1893.45,1893.45,15.2430152,28870.839823302998,kucoin_legacy
1786956000,1893.46,1893.83,1892.93,1893.31,84.429366,159842.563419290003,kucoin_legacy
1786956300,1893.31,1894.43,1893.22,1893.23,92.4533379,175091.411922828003,kucoin_legacy
1786956600,1893.23,1894.36,1891.72,1894.36,112.9547815,213793.457030499994,kucoin_legacy
1786956900,1894.07,1894.98,1893.25,1894.07,157.8783717,299069.357065117976,kucoin_legacy
1786957200,1894.07,1895.94,1893.76,1895.72,281.2887044,532975.526386630023,kucoin_legacy
1786957500,1895.71,1896.55,1895.71,1896.55,27.6369079,52403.291194641999,kucoin_legacy
1786957800,1896.55,1897.3,1896.26,1896.83,34.9503339,66285.883275183995,kucoin_legacy
1786958100,1896.73,1897.15,1895.16,1895.5,204.6249211,387978.879767151026,kucoin_legacy
1786958400,1895.5,1895.5,1893.65,1894.81,187.6118633,355432.954715884989,kucoin_legacy
1786958700,1895.02,1895.83,1895.02,1895.6,18.6835585,35416.936301474998,kucoin_legacy
1786959000,1895.53,1895.53,1893.46,1894.49,91.341836,173040.708988937986,kucoin_legacy
1786959300,1894.44,1894.66,1893.29,1893.29,41.9806956,79515.746892665993,kucoin_legacy
1786959600,1893.29,1893.94,1893.29,1893.53,14.8170584,28056.307606619001,kucoin_legacy
1786959900,1893.52,1893.75,1892.87,1893.26,12.9546201,24523.313354694001,kucoin_legacy
1786960200,1893.25,1894.09,1893.25,1893.54,24.5391311,46468.252022654,kucoin_legacy
1786960500,1893.54,1894.2,1893.51,1893.74,29.1917718,55277.713584283003,kucoin_legacy
1786960800,1893.75,1893.75,1893.52,1893.71,10.4892283,19862.739303245999,kucoin_legacy
1786961100,1893.71,1893.71,1892.43,1892.44,12.5976456,23846.205600728001,kucoin_legacy
1786961400,1892.44,1893.98,1892.43,1893.66,23.7178892,44895.184803873999,kucoin_legacy
1786961700,1893.65,1894,1892.23,1892.24,27.5561851,52153.976290156999,kucoin_legacy
1786962000,1892.24,1893.09,1892.01,1892.88,39.6625307,75070.094605624996,kucoin_legacy
1786962300,1892.89,1898.47,1892.71,1898.23,64.4093691,122020.478920808993,kucoin_legacy
1786962600,1898.24,1902.39,1898.11,1900.65,95.2286806,180912.193770373997,kucoin_legacy
1786962900,1900.99,1904.6,1900.76,1903.3,86.7843783,165136.797106879996,kucoin_legacy
1786963200,1903.29,1906.96,1903.04,1906.96,177.8052499,338664.834933331993,kucoin_legacy
1786963500,1906.95,1909.19,1905.44,1905.44,249.1666066,475153.614383372013,kucoin_legacy
1786963800,1905.56,1905.84,1904.86,1905.17,59.3988175,113173.495105231996,kucoin_legacy
1786964100,1905,1906.99,1904.6,1906.92,99.5911362,189765.542836773006,kucoin_legacy
1786964400,1906.92,1907.24,1906.17,1906.17,66.9577223,127656.114591809994,kucoin_legacy
1786964700,1906.1,1906.65,1905.55,1906.61,50.1148376,95525.708404781006,kucoin_legacy
1786965000,1905.96,1907.44,1905.96,1907.1,49.4027559,94209.713005882004,kucoin_legacy
1786965300,1906.29,1907.19,1905.43,1905.52,86.9849431,165791.951674842014,kucoin_legacy
1786965600,1905.52,1906.14,1905.02,1906.13,255.3182887,486589.399920915021,kucoin_legacy
1786965900,1906.13,1906.15,1905.38,1905.74,89.9513731,171426.409647555993,kucoin_legacy
1786966200,1905.74,1906.45,1905.61,1906.3,147.0005654,280219.365905941988,kucoin_legacy
1786966500,1905.8,1906.63,1905.23,1906.63,211.258569,402604.498033250973,kucoin_legacy
1786966800,1906.43,1906.64,1905.88,1905.88,21.0606956,40146.629606060997,kucoin_legacy
1786967100,1905.86,1908.43,1905.86,1906.83,50.1973302,95732.612620501997,kucoin_legacy
1786967400,1906.82,1906.82,1904.39,1905.59,164.5983294,313673.121005079011,kucoin_legacy
1786967700,1905.59,1905.59,1903.67,1904.3,277.5772343,528677.553612206946,kucoin_legacy
1786968000,1904.3,1906.49,1904.13,1904.32,82.3784875,156917.092767810012,kucoin_legacy
1786968300,1903.85,1904.25,1902.28,1903.35,76.4466407,145469.521987499,kucoin_legacy
1786968600,1903.36,1905.01,1903.25,1904.38,101.2747047,192855.133068344992,kucoin_legacy
1786968900,1904.38,1904.38,1901.87,1902.19,95.9473871,182568.220085748006,kucoin_legacy
1786969200,1902.19,1902.75,1901.95,1902.31,22.9774294,43714.380332362001,kucoin_legacy
1786969500,1901.91,1902.25,1898.37,1898.96,259.5863335,493162.546847389021,kucoin_legacy
1786969800,1898.96,1900.9,1898.96,1899.96,73.7064233,140031.85204345599,kucoin_legacy
1786970100,1900.42,1900.95,1897.65,1897.65,38.6572999,73428.976126466005,kucoin_legacy
1786970400,1897.64,1899.27,1896.56,1898.28,173.999733202985,330224.450648943195,kucoin_legacy
1786970700,1898.29,1899.34,1898.29,1898.58,80.4941338,152832.218092460011,kucoin_legacy
1786971000,1898.57,1898.62,1897.7,1898.43,59.7692986,113462.692492728995,kucoin_legacy
1786971300,1898.44,1900.16,1898.43,1898.93,59.1482531,112339.462955769995,kucoin_legacy
1786971600,1898.94,1899.21,1897.65,1898.4,53.2403558,101098.064218155007,kucoin_legacy
1786971900,1898.47,1900.23,1898.35,1899.98,17.3288957,32907.459257538998,kucoin_legacy
1786972200,1899.98,1900.32,1898.8,1899.08,23.235178,44132.078067096001,kucoin_legacy
1786972500,1898.83,1898.83,1896.5,1896.81,125.0977178,237326.200438360014,kucoin_legacy
1786972800,1896.81,1897.86,1896.8,1896.83,30.9996938,58815.029883593998,kucoin_legacy
1786973100,1896.83,1898.35,1896.04,1898.35,166.9659065,316735.566132061998,kucoin_legacy
1786973400,1898.35,1907.24,1897.17,1905.61,276.3690953,526054.661694367998,kucoin_legacy
1786973700,1905.17,1907.91,1904.21,1904.71,46.4392158,88492.903633488997,kucoin_legacy
1786974000,1905.21,1909.2,1904.33,1904.33,92.4645006,176351.592078913003,kucoin_legacy
1786974300,1904.32,1907.1,1902.4,1907.1,32.2178294,61355.987210086001,kucoin_legacy
1786974600,1907.1,1907.62,1903.98,1904.08,72.3825372,137913.483649953007,kucoin_legacy
1786975200,1904.73,1904.99,1901.19,1901.9,38.4852191,73215.441999525006,kucoin_legacy
1786975500,1901.44,1902.29,1899.44,1902.29,43.5879296,82858.811171314999,kucoin_legacy
1786975800,1902.52,1904.17,1901.29,1901.86,78.9306367,150190.752559668996,kucoin_legacy
1786976100,1902.05,1903.7,1899.71,1901.54,105.7280621,201013.509969180013,kucoin_legacy
1786976400,1901.2,1901.52,1898.64,1900.39,89.0373368,169203.838252410991,kucoin_legacy
1786976700,1900.43,1900.44,1898.58,1899.83,44.7355062,84971.101123979999,kucoin_legacy
1786977000,1899.67,1902.46,1898.39,1901.96,32.0752762,60958.452897417003,kucoin_legacy
1786977300,1901.95,1901.95,1900.1,1900.51,9.9417861,18900.358010761,kucoin_legacy
1786977600,1900.5,1901.61,1900.5,1901.29,13.1377775,24977.085691644999,kucoin_legacy
1786977900,1901.07,1905.72,1900.77,1905.72,104.3757626,198552.307851104997,kucoin_legacy
1786978200,1905.62,1910.21,1905.62,1906.25,70.0262368,133613.783789164008,kucoin_legacy
1786978500,1906.3,1910.47,1906.3,1909.51,110.1415043,210294.521406729007,kucoin_legacy
1786978800,1909.43,1909.62,1906.57,1907.4,138.5143349,264282.1799627,kucoin_legacy
1786979100,1907.4,1908.97,1905.75,1907.59,87.6795031,167234.153222419001,kucoin_legacy
1786979400,1907.6,1908.91,1904.7,1904.87,105.21087,200669.707064015995,kucoin_legacy
1786979700,1904.72,1906.44,1904.67,1904.81,45.9673106,87581.700363288997,kucoin_legacy
1786980000,1904.81,1905.52,1904.59,1905.51,43.2258095,82345.563278304006,kucoin_legacy
1786980300,1905.71,1910.62,1905.71,1909.4,165.4847677,315907.061061000975,kucoin_legacy
1786980600,1909.42,1910.04,1907.05,1907.35,63.8346021,121807.165481482996,kucoin_legacy
1786980900,1907.35,1909.74,1907.35,1908.06,23.4402412,44734.773612985002,kucoin_legacy
1786981200,1907.93,1910.53,1907.81,1909.49,106.0877265,202505.244216546009,kucoin_legacy
1786981500,1909.49,1913.18,1909.22,1911.2,179.9764522,344097.235910478979,kucoin_legacy
1786981800,1911.17,1915.42,1910.6,1914.8,226.2890796,433029.281705177971,kucoin_legacy
1786982100,1914.5,1914.5,1911.69,1913.14,52.9896939,101353.707211596004,kucoin_legacy
1786982400,1913.46,1913.87,1909.87,1910.68,81.8187289,156423.839311637013,kucoin_legacy
1786982700,1911.08,1911.55,1910.04,1910.04,39.5654054,75606.442538869,kucoin_legacy
1786983000,1910.04,1910.04,1908.32,1909.14,48.4655538,92525.777376501996,kucoin_legacy
1786983300,1909.13,1909.56,1908.57,1909.02,54.8548259,104720.936637627005,kucoin_legacy
1786983600,1909.35,1910.63,1909.01,1909.02,15.913985,30387.769190365001,kucoin_legacy
1786983900,1909.02,1909.22,1908.09,1908.19,11.6175736,22173.461326861001,kucoin_legacy
1786984200,1908.19,1909.36,1908.09,1909.35,16.4119355,31325.402422185001,kucoin_legacy
1786984500,1909.24,1910.35,1908.71,1910.35,19.8408988,37888.489412718998,kucoin_legacy
1786984800,1910.35,1910.9,1907.63,1907.63,137.3451918,262226.597606002993,kucoin_legacy
1786985100,1907.6,1909.01,1907.02,1909.01,168.7588752,321913.894772260974,kucoin_legacy
1786985400,1909,1909,1905.41,1905.41,36.851134,70262.618579406,kucoin_legacy
1786985700,1905.41,1907.49,1905.4,1907.11,49.8064327,94951.714158118994,kucoin_legacy
1786986000,1907.11,1907.11,1906.22,1906.22,36.960758,70477.264088829994,kucoin_legacy
1786986300,1905.64,1906.57,1905.64,1906.46,21.0470418,40123.364720591002,kucoin_legacy
1786986600,1906.07,1906.61,1905.02,1905.05,25.810917,49185.305800153998,kucoin_legacy
1786986900,1905.05,1911.56,1904.83,1910.5,145.8152347,278424.038281847024,kucoin_legacy
1786987200,1910.49,1914.27,1910.49,1911.91,95.9048658,183438.903560451989,kucoin_legacy
1786987500,1911.95,1911.95,1908.5,1908.61,129.8343274,248087.414270498994,kucoin_legacy
1786987800,1908.41,1908.61,1906.51,1907.56,41.9247928,79975.517817781001,kucoin_legacy
1786988100,1907,1909.47,1904.44,1908.31,112.2846636,214090.709044613002,kucoin_legacy
1786988400,1908.38,1909.16,1907.74,1907.79,22.9849094,43863.658335890999,kucoin_legacy
1786988700,1907.88,1909.42,1907.88,1908.53,28.7587327,54885.745866126999,kucoin_legacy
1786989000,1908.76,1909.21,1908.28,1909.07,53.5406809,102196.612501853,kucoin_legacy
1786989300,1908.85,1909.42,1908.78,1908.8,33.3536552,63675.286194432003,kucoin_legacy
1786989600,1908.3,1909.13,1907.7,1909.02,72.3854142,138124.573319874995,kucoin_legacy
1786989900,1909.01,1909.09,1907.28,1907.28,20.2845827,38704.444243323996,kucoin_legacy
1786990200,1907.46,1909.74,1907.23,1908.69,22.7480716,43412.227058244003,kucoin_legacy
1786990500,1908.7,1911.6,1908.47,1909.71,104.6764599,199969.409533750993,kucoin_legacy
1786990800,1909.7,1912.98,1909.02,1911.01,189.4431181,362057.623410035972,kucoin_legacy
1786991100,1911.01,1911.84,1909.9,1910.3,72.1861121,137932.460978677002,kucoin_legacy
1786991400,1910.85,1910.85,1908.55,1909.56,36.418578,69539.493258282993,kucoin_legacy
1786991700,1909.21,1911.06,1909.21,1909.54,20.7948765,39715.382351316999,kucoin_legacy
1786992000,1909.42,1910.72,1909.14,1910.72,57.6337039,110063.148957767,kucoin_legacy
1786992300,1910.71,1910.71,1909.12,1909.98,41.5451109,79353.309547705998,kucoin_legacy
1786992600,1909.98,1911.52,1909.67,1909.88,149.7972727,286157.895484686014,kucoin_legacy
1786992900,1910.2,1910.59,1909.45,1909.83,57.0108974,108899.146803074997,kucoin_legacy
1786993200,1909.69,1909.69,1907.01,1907.87,77.8658563,148543.780751415004,kucoin_legacy
1786993500,1907.87,1909.92,1907.87,1909.43,23.5845492,45032.136430125996,kucoin_legacy
1786993800,1909.36,1909.36,1907,1907,31.2017633,59544.241888452998,kucoin_legacy
1786994100,1907,1908.55,1907,1907,41.1009103,78407.287969892001,kucoin_legacy
1786994400,1907,1908.43,1906.53,1907.94,131.9088071,251551.805679599987,kucoin_legacy
1786994700,1908.06,1910.4,1908.06,1910.03,10.2227825,19516.804663946001,kucoin_legacy
1786995000,1909.03,1909.39,1907.71,1907.87,24.3098804,46396.696587238002,kucoin_legacy
1786995300,1907.87,1910.45,1907.64,1910.27,44.8608757,85629.073403834002,kucoin_legacy
1786995600,1910.27,1910.8,1909.21,1909.49,15.0927088,28828.810743515998,kucoin_legacy
1786995900,1909.48,1909.48,1908.83,1908.83,12.4744893,23815.958629474,kucoin_legacy
1786996200,1908.68,1908.72,1907.84,1907.93,18.5290689,35356.314437583998,kucoin_legacy
1786996500,1907.93,1908.04,1907.27,1907.35,40.524149,77310.330074972997,kucoin_legacy
1786996800,1907.19,1907.3,1906.15,1906.54,39.8353853,75955.742246559006,kucoin_legacy
1786997100,1906.55,1906.55,1905.93,1906.4,7.5431774,14379.665731501,kucoin_legacy
1786997400,1906.3,1906.75,1906,1906.5,52.755011,100561.972641358996,kucoin_legacy
1786997700,1906.34,1906.34,1904.86,1905.34,36.1148032,68832.796109142,kucoin_legacy
1786998000,1905.24,1907.08,1904.92,1907.08,92.9525152,177110.000109103014,kucoin_legacy
1786998300,1907.18,1909.04,1906.79,1908.62,24.6266013,46975.571400916997,kucoin_legacy
1786998600,1908.62,1908.84,1907.39,1907.8,45.2738532,86378.233023918001,kucoin_legacy
1786998900,1907.8,1908.39,1906.94,1907.44,38.6378134,73699.233547947006,kucoin_legacy
1786999200,1907.44,1910.47,1907.44,1910.47,111.7930088,213495.090695251012,kucoin_legacy
1786999500,1910.48,1910.49,1907.7,1907.97,113.8675775,217429.871190253005,kucoin_legacy
1786999800,1907.85,1907.85,1905.15,1905.96,123.5225475,235491.170318154007,kucoin_legacy
1787000100,1905.58,1907.12,1905.58,1906.65,74.5659938,142169.029478453012,kucoin_legacy
1787000400,1906.66,1907.78,1906.31,1907.65,68.6079334,130832.503250112,kucoin_legacy
1787000700,1907.65,1908.27,1907.64,1908.07,94.0666714,179464.775984175008,kucoin_legacy
1787001000,1908.7,1908.71,1907.17,1908.09,132.1054246,252012.822263303009,kucoin_legacy
1787001300,1908.05,1909.29,1907.25,1907.63,185.9679009,354946.194611485,kucoin_legacy
1787001600,1907.63,1907.63,1906.1,1906.65,66.2506234,126311.763999898001,kucoin_legacy
1787001900,1906.65,1907.27,1906.26,1906.28,102.7605456,195954.976054814004,kucoin_legacy
1787002200,1906.27,1907.68,1906.09,1907.19,38.4099814,73253.315754886004,kucoin_legacy
1787002500,1907.17,1907.17,1906.09,1906.75,29.0386642,55369.762136243997,kucoin_legacy
1787002800,1906.26,1907.36,1906,1906.36,23.4286715,44663.472748380002,kucoin_legacy
1787003100,1906.35,1906.72,1906.11,1906.26,13.5540786,25840.474347750998,kucoin_legacy
1787003400,1906.26,1907.08,1906.26,1906.4,17.8548262,34045.016317082001,kucoin_legacy
1787003700,1906.18,1907.07,1906.18,1906.34,26.4587785,50443.556847296,kucoin_legacy
1787004000,1906.6,1908.07,1906.37,1906.73,19.3539744,36908.136579849001,kucoin_legacy
1787004300,1906.36,1906.94,1905.81,1905.81,59.1021017,112686.432710306006,kucoin_legacy
1787004600,1905.81,1905.91,1905.28,1905.44,12.9969198,24767.900677415,kucoin_legacy
1787004900,1905.45,1905.45,1904.15,1904.15,47.8183501,91083.090847247993,kucoin_legacy
1787005200,1904.15,1906.11,1903.72,1905.62,47.7425032,90928.615049379005,kucoin_legacy
1787005500,1905.61,1905.61,1904.39,1904.4,11.0741736,21091.34321504,kucoin_legacy
1787005800,1904.2,1904.24,1903.79,1904.03,12.3038548,23426.235092846,kucoin_legacy
1787006100,1904.11,1905.28,1903.89,1904.31,23.2874269,44347.040946230998,kucoin_legacy
1787006400,1904.3,1904.67,1904.24,1904.58,16.973815,32327.127766154001,kucoin_legacy
1787006700,1904.59,1904.8,1904.51,1904.51,18.9406157,36075.859128267999,kucoin_legacy
1787007000,1904.48,1904.94,1904.3,1904.47,14.8969054,28372.469236361001,kucoin_legacy
1787007300,1904.61,1904.61,1904.4,1904.41,5.9763279,11381.985097487999,kucoin_legacy
1787007600,1904.41,1905.07,1904.03,1904.85,76.5402931,145760.760380107007,kucoin_legacy
1787007900,1904.85,1906.69,1904.84,1906.69,18.8136954,35855.833681766999,kucoin_legacy
