published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-20T09:34:18+00:00,2025-12-20T11:34:18+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T09-34-18Z.json,1766221200,2985.85,0.2653,-0.5854,-0.0955,0.8507,0.5476,-0.8132,0.4682,1.3608,0.7609,-1.3005,0.0238,2.0614,2.5088,-1.3005,1.6997,3.8093,3.0484,-1.3005,0.1983,4.3488,3.0484,-1.3333,-0.7445,4.3817,3.0484,-2.6485,-0.491,5.6969,3.0484,-2.6485,-2.1773,5.6969,24,4,-0.8132,39,28,-1.3005,39,77,-1.3005,51,,-1.3005,,,
2025-12-20T10:40:39+00:00,2025-12-20T12:40:39+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T10-40-39Z.json,1766224800,2975.97,0.5981,-0.2554,0.0003,0.8535,1.0954,-0.4839,0.793,1.5793,1.0954,-0.9728,0.497,2.0682,2.8492,-0.9728,2.1721,3.8219,3.3905,-0.9728,0.7167,4.3633,3.3905,-1.0057,-0.2046,4.3962,3.3905,-2.3253,-0.4083,5.7158,3.3905,-2.3253,-1.5676,5.7158,2,27,0.0,24,68,-0.4839,38,77,-0.9728,50,,-0.9728,,,
2025-12-20T11:28:30+00:00,2025-12-20T13:28:30+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T11-28-30Z.json,1766228400,2988.02,0.1924,-0.6576,-0.3999,0.8501,0.6877,-0.8852,0.3373,1.5729,0.8153,-1.3721,0.1928,2.1874,2.4344,-1.3721,1.9103,3.8065,2.9735,-1.3721,0.6379,4.3457,2.9735,-1.4049,-0.6108,4.3785,2.9735,-2.7192,-0.6911,5.6927,2.9735,-2.7192,-1.9013,5.6927,23,2,-0.8852,37,26,-1.3721,37,75,-1.3721,,,,,,
2025-12-20T13:20:24+00:00,2025-12-20T15:20:24+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T13-20-24Z.json,1766235600,2972.47,0.4532,-0.3361,-0.1642,0.7892,1.2145,-0.8299,-0.5396,2.0444,2.9703,-0.8562,1.5566,3.8264,3.5122,-0.8562,2.6523,4.3684,3.5122,-0.8562,1.5432,4.3684,3.5122,-1.4143,-1.0251,4.9265,3.5122,-2.2103,-0.2816,5.7225,3.5122,-2.2103,-1.485,5.7225,19,24,-0.3667,20,72,-0.3667,35,74,-0.8562,47,,-0.8562,,,
2025-12-20T14:37:15+00:00,2025-12-20T16:37:15+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T14-37-15Z.json,1766239200,2976.56,0.3151,-0.5036,-0.3628,0.8187,1.0754,-0.9924,-0.4535,2.0678,2.8288,-0.9924,1.1231,3.8212,3.37,-0.9924,2.8775,4.3624,3.37,-0.9924,0.4781,4.3624,3.37,-1.6949,-1.5266,5.0649,3.37,-2.3447,-1.3781,5.7147,3.37,-2.9615,-2.1212,6.3315,18,12,-0.5036,20,64,-0.5036,34,73,-0.9924,46,,-0.9924,,,
2025-12-20T15:34:19+00:00,2025-12-20T17:34:19+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T15-34-19Z.json,1766242800,2975.51,0.3505,-0.4685,-0.1563,0.819,1.1111,-0.9575,-0.2285,2.0686,2.8651,-0.9575,1.3131,3.8225,3.4065,-0.9575,1.9603,4.364,3.4065,-0.9575,0.046,4.364,3.4065,-2.3102,-1.8467,5.7167,3.4065,-2.3102,-0.9955,5.7167,3.4065,-2.9272,-1.9815,6.3337,17,22,-0.4685,19,70,-0.4685,33,72,-0.9575,45,,-0.9575,,,
2025-12-20T16:44:50+00:00,2025-12-20T18:44:50+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T16-44-50Z.json,1766246400,2975.67,0.3451,-0.4738,0.0413,0.819,1.1056,-0.9628,0.0255,2.0684,2.8595,-0.9628,2.1719,3.8223,3.4009,-0.9628,2.2889,4.3637,3.4009,-0.9628,0.2759,4.3637,3.4009,-2.3154,-0.5878,5.7164,3.4009,-2.3154,-1.352,5.7164,3.4009,-2.9324,-1.193,6.3334,16,21,-0.4738,18,69,-0.4738,32,71,-0.9628,44,,-0.9628,,,
2025-12-20T17:33:55+00:00,2025-12-20T19:33:55+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T17-33-55Z.json,1766250000,2979.76,0.2074,-0.6105,-0.1755,0.8179,0.9669,-1.0987,0.1024,2.0656,2.7183,-1.0987,1.9736,3.8171,3.259,-1.0987,1.8679,4.3577,3.259,-1.0987,0.1379,4.3577,3.259,-2.4495,-1.383,5.7085,3.259,-2.4495,-1.3474,5.7085,3.259,-3.0657,-1.1662,6.3247,15,8,-0.6105,30,20,-1.0987,31,70,-1.0987,43,93,-1.0987,,,
2025-12-20T18:50:18+00:00,2025-12-20T20:50:18+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T18-50-18Z.json,1766253600,2975.37,0.3552,-0.4638,0.0229,0.8191,1.1158,-0.9528,0.2911,2.0687,2.8699,-0.9528,1.6569,3.8227,3.4113,-0.9528,1.3074,4.3642,3.4113,-0.9858,-0.5196,4.3971,3.4113,-2.3056,-0.936,5.7169,3.4113,-2.3056,-1.4072,5.7169,3.4113,-2.9227,-1.1484,6.334,14,19,-0.4638,16,67,-0.4638,30,69,-0.9528,42,,-0.9528,,,
2025-12-20T19:27:31+00:00,2025-12-20T21:27:31+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T19-27-31Z.json,1766257200,2977.21,0.2932,-0.5253,0.003,0.8186,1.0533,-1.014,0.4454,2.0674,2.8063,-1.014,1.7453,3.8204,3.3474,-1.014,0.435,4.3615,3.3474,-1.047,-0.4326,4.3944,3.3474,-2.366,-1.4497,5.7134,3.3474,-2.366,-1.4161,5.7134,3.3474,-2.9827,-1.1098,6.3301,13,7,-0.5253,15,19,-0.5253,29,68,-1.014,41,,-1.014,,,
2025-12-20T20:37:19+00:00,2025-12-20T22:37:19+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T20-37-19Z.json,1766260800,2983.36,0.54,-0.7304,0.2524,1.2704,0.845,-1.2181,0.2906,2.0631,2.5944,-1.2181,1.4872,3.8125,3.1344,-1.2181,-0.0781,4.3525,3.1344,-1.2509,-0.7364,4.3853,3.1344,-2.5672,-0.1307,5.7016,3.1344,-2.5672,-2.0313,5.7016,3.1344,-3.1827,-1.2338,6.317,12,5,-0.7304,28,17,-1.2181,28,67,-1.2181,40,90,-1.2181,,,
2025-12-20T21:31:42+00:00,2025-12-20T23:31:42+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T21-31-42Z.json,1766264400,2983.0,0.6436,-0.7184,0.5642,1.3621,0.8572,-1.2062,0.1193,2.0634,2.6068,-1.2062,1.7968,3.8129,3.1468,-1.2062,0.294,4.353,3.1468,-1.239,-0.6497,4.3859,3.1468,-2.5555,-0.3959,5.7023,3.1468,-2.5555,-2.0838,5.7023,3.1468,-3.171,-1.1623,6.3178,11,4,-0.7184,27,16,-1.2062,27,66,-1.2062,39,89,-1.2062,,,
2025-12-20T22:37:52+00:00,2025-12-21T00:37:52+02:00,2025-12-21,data/history/2025-12-21/2025-12-20T22-37-52Z.json,1766268000,2975.98,1.0951,-0.4842,0.7927,1.5793,1.0951,-0.9731,0.4966,2.0682,2.8488,-0.9731,2.1717,3.8219,3.3901,-0.9731,0.7164,4.3633,3.3901,-1.0061,-0.205,4.3962,3.3901,-2.3256,-0.4086,5.7158,3.3901,-2.3256,-1.5679,5.7158,3.3901,-2.9426,-0.5884,6.3327,10,15,-0.4842,12,56,-0.4842,26,65,-0.9731,38,,-0.9731,,,
2025-12-20T23:32:16+00:00,2025-12-21T01:32:16+02:00,2025-12-21,data/history/2025-12-21/2025-12-20T23-32-16Z.json,1766271600,2976.07,1.092,-0.4872,0.7402,1.5793,1.2201,-0.9761,0.5951,2.1962,2.8457,-0.9761,2.3195,3.8218,3.387,-0.9761,1.042,4.3631,3.387,-1.009,-0.2117,4.3961,3.387,-2.3286,-0.2923,5.7156,3.387,-2.3286,-1.5074,5.7156,3.387,-2.9455,-0.8777,6.3325,9,14,-0.4872,11,55,-0.4872,25,64,-0.9761,37,,-0.9761,,,
2025-12-21T03:36:37+00:00,2025-12-21T05:36:37+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T03-36-37Z.json,1766286000,2970.86,1.2693,-0.8025,-0.0724,2.0718,3.0261,-0.8025,1.4716,3.8285,3.5683,-0.8025,2.1199,4.3708,3.5683,-0.8025,0.2026,4.3708,3.5683,-2.1573,-1.6931,5.7256,3.5683,-2.1573,-0.8405,5.7256,3.5683,-2.7753,-1.8281,6.3436,3.5683,-2.7753,-0.7957,6.3436,5,10,0.0,6,58,0.0,21,60,-0.8025,21,,-0.8025,,,
2025-12-21T03:41:26+00:00,2025-12-21T05:41:26+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T03-41-26Z.json,1766286000,2972.02,1.2298,-0.8412,-0.1114,2.071,2.9858,-0.8412,1.432,3.827,3.5279,-0.8412,2.0801,4.3691,3.5279,-0.8412,0.1635,4.3691,3.5279,-2.1955,-1.7315,5.7234,3.5279,-2.1955,-0.8792,5.7234,3.5279,-2.8132,-1.8664,6.3411,3.5279,-2.8132,-0.8344,6.3411,5,10,-0.0071,6,58,-0.0071,21,60,-0.8412,33,,-0.8412,,,
2025-12-21T03:51:20+00:00,2025-12-21T05:51:20+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T03-51-20Z.json,1766286000,2973.05,1.1947,-0.8755,-0.146,2.0703,2.9502,-0.8755,1.3969,3.8257,3.492,-0.8755,2.0447,4.3676,3.492,-0.8755,0.1288,4.3676,3.492,-2.2294,-1.7655,5.7214,3.492,-2.2294,-0.9135,5.7214,3.492,-2.8469,-1.9004,6.3389,3.492,-2.8469,-0.8688,6.3389,5,10,-0.0417,7,58,-0.0417,21,60,-0.8755,33,,-0.8755,,,
2025-12-21T03:56:07+00:00,2025-12-21T05:56:07+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T03-56-07Z.json,1766286000,2972.71,1.2063,-0.8642,-0.1346,2.0705,2.9619,-0.8642,1.4085,3.8261,3.5039,-0.8642,2.0564,4.3681,3.5039,-0.8642,0.1403,4.3681,3.5039,-2.2182,-1.7543,5.7221,3.5039,-2.2182,-0.9022,5.7221,3.5039,-2.8358,-1.8892,6.3397,3.5039,-2.8358,-0.8575,6.3397,5,10,-0.0303,7,58,-0.0303,21,60,-0.8642,33,,-0.8642,,,
2025-12-21T04:12:57+00:00,2025-12-21T06:12:57+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T04-12-57Z.json,1766289600,2976.9,1.0639,-1.0037,-0.0158,2.0676,2.817,-1.0037,2.1297,3.8208,3.3582,-1.0037,2.2466,4.3619,3.3582,-1.0037,0.2345,4.3619,3.3582,-2.3558,-0.6288,5.714,3.3582,-2.3558,-1.3927,5.714,3.3582,-2.9726,-1.2338,6.3307,3.3582,-2.9726,-1.0736,6.3307,4,9,-0.13,6,10,-0.13,20,59,-1.0037,32,,-1.0037,,,
2025-12-21T04:55:46+00:00,2025-12-21T06:55:46+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T04-55-46Z.json,1766289600,2975.38,1.1155,-0.9532,0.0353,2.0686,2.8695,-0.9532,2.1819,3.8227,3.411,-0.9532,2.2989,4.3641,3.411,-0.9532,0.2857,4.3641,3.411,-2.3059,-0.5781,5.7169,3.411,-2.3059,-1.3423,5.7169,3.411,-2.923,-1.1834,6.334,3.411,-2.923,-1.0231,6.334,4,9,-0.079,6,57,-0.079,20,59,-0.9532,32,,-0.9532,,,
2025-12-21T04:58:44+00:00,2025-12-21T06:58:44+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T04-58-44Z.json,1766289600,2975.26,1.1196,-0.9492,0.0393,2.0687,2.8737,-0.9492,2.186,3.8229,3.4152,-0.9492,2.303,4.3643,3.4152,-0.9492,0.2897,4.3643,3.4152,-2.302,-0.5741,5.7171,3.4152,-2.302,-1.3384,5.7171,3.4152,-2.9191,-1.1794,6.3342,3.4152,-2.9191,-1.0191,6.3342,4,9,-0.075,6,57,-0.075,20,59,-0.9492,32,,-0.9492,,,
2025-12-21T05:43:36+00:00,2025-12-21T07:43:36+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T05-43-36Z.json,1766293200,2974.53,1.1444,-0.9249,0.2784,2.0692,2.8989,-0.9249,2.1529,3.8238,3.4405,-0.9249,2.047,4.3654,3.4405,-0.9249,0.314,4.3654,3.4405,-2.278,-1.2096,5.7186,3.4405,-2.278,-1.174,5.7186,3.4405,-2.8952,-0.9924,6.3358,3.4405,-2.8952,-1.0613,6.3358,3,8,-0.0504,5,56,-0.0504,19,58,-0.9249,31,,-0.9249,,,
2025-12-21T06:56:51+00:00,2025-12-21T08:56:51+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T06-56-51Z.json,1766296800,2976.05,1.0927,-0.9755,0.2681,2.0682,2.8464,-0.9755,1.6337,3.8218,3.3877,-0.9755,1.2843,4.3632,3.3877,-1.0084,-0.5423,4.3961,3.3877,-2.3279,-0.9587,5.7156,3.3877,-2.3279,-1.4297,5.7156,3.3877,-2.9448,-1.171,6.3326,3.3877,-2.9448,-1.1031,6.3326,2,7,-0.0161,4,48,-0.0161,18,57,-0.9755,30,,-0.9755,,,
2025-12-21T07:34:19+00:00,2025-12-21T09:34:19+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T07-34-19Z.json,1766300400,2977.3,1.0503,-1.017,0.4423,2.0673,2.8032,-1.017,1.7422,3.8202,3.3443,-1.017,0.4319,4.3613,3.3443,-1.0499,-0.4356,4.3942,3.3443,-2.3689,-1.4527,5.7132,3.3443,-2.3689,-1.4191,5.7132,3.3443,-2.9856,-1.1128,6.3299,3.3443,-2.9856,-1.1443,6.3299,1,6,0.0,3,7,0.0,17,56,-1.017,29,,-1.017,,,
2025-12-21T08:49:19+00:00,2025-12-21T10:49:19+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T08-49-19Z.json,1766304000,2990.89,0.5911,-1.4668,0.0381,2.0579,2.3361,-1.4668,1.2317,3.8029,2.8747,-1.4668,-0.3297,4.3415,2.8747,-1.4996,-0.9863,4.3743,2.8747,-2.8125,-0.3822,5.6873,2.8747,-2.8125,-2.2779,5.6873,2.8747,-3.4264,-1.4825,6.3011,2.8747,-3.4264,-2.0041,6.3011,2,5,-0.2009,16,5,-1.4668,16,53,-1.4668,,78,,,,
2025-12-21T09:36:05+00:00,2025-12-21T11:36:05+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T09-36-05Z.json,1766307600,2999.83,0.2913,-1.7604,-0.4424,2.0518,2.0311,-1.7604,1.2257,3.7915,2.5681,-1.7604,-0.2687,4.3286,2.5681,-1.7931,-1.2071,4.3612,2.5681,-3.1022,-0.9547,5.6703,2.5681,-3.1022,-2.6331,5.6703,2.5681,-3.7142,-1.7168,6.2824,2.5681,-3.7142,-2.3815,6.2824,15,3,-1.7604,15,4,-1.7604,15,52,-1.7604,,54,,,,
2025-12-21T10:42:24+00:00,2025-12-21T12:42:24+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T10-42-24Z.json,1766311200,2999.57,0.198,-1.7519,-0.2937,1.9499,2.04,-1.7519,1.3682,3.7919,2.577,-1.7519,-0.0757,4.329,2.577,-1.7846,-0.9898,4.3616,2.577,-3.0938,-1.1918,5.6708,2.577,-3.0938,-2.342,5.6708,2.577,-3.7059,-1.3702,6.2829,2.577,-3.7059,-2.7107,6.2829,14,2,-1.7519,14,3,-1.7519,14,51,-1.7519,,53,,,,
2025-12-21T11:30:24+00:00,2025-12-21T13:30:24+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T11-30-24Z.json,1766314800,2998.1,0.4763,-1.7037,-0.1441,2.18,2.09,-1.7037,1.5677,3.7937,2.6273,-1.7037,0.2995,4.3311,2.6273,-1.7364,-0.9449,4.3638,2.6273,-3.0463,-1.025,5.6736,2.6273,-3.0463,-2.2311,5.6736,2.6273,-3.6587,-1.606,6.286,2.6273,-3.6587,-2.4469,6.286,13,1,-1.7037,13,2,-1.7037,13,50,-1.7037,,52,,,,
2025-12-21T12:47:14+00:00,2025-12-21T14:47:14+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T12-47-14Z.json,1766318400,2987.36,2.457,-1.3504,1.175,3.8074,2.9963,-1.3504,2.369,4.3466,2.9963,-1.3504,1.3457,4.3466,2.9963,-1.3832,-1.0638,4.3795,2.9963,-2.6977,-0.474,5.694,2.9963,-2.6977,-1.7069,5.694,2.9963,-3.3123,-1.6048,6.3086,2.9963,-3.3123,-1.9914,6.3086,11,1,-1.3504,12,1,-1.3504,12,50,-1.3504,,74,,,,
2025-12-21T13:35:32+00:00,2025-12-21T15:35:32+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T13-35-32Z.json,1766322000,2956.43,3.5289,-0.3183,2.1076,3.8472,4.0738,-0.3183,3.2093,4.3921,4.0738,-0.3183,2.0941,4.3921,4.0738,-0.8794,-0.4881,4.9533,4.0738,-1.6797,0.2594,5.7536,4.0738,-1.6797,-0.9505,5.7536,4.0738,-2.3007,-0.2638,6.3746,4.0738,-2.3007,-0.8926,6.3746,1,48,-0.3183,4,49,-0.3183,11,73,-0.3183,11,,-0.3183,,,
2025-12-21T14:39:31+00:00,2025-12-21T16:39:31+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T14-39-31Z.json,1766325600,2963.06,3.2973,-0.0196,1.5838,3.3168,3.841,-0.0196,3.3462,3.8605,3.841,-0.0196,0.9359,3.8605,3.841,-1.247,-1.0779,5.088,3.841,-1.8997,-0.9288,5.7407,3.841,-2.5194,-1.6753,6.3603,3.841,-2.5194,-0.3429,6.3603,3.841,-2.5194,-1.0064,6.3603,2,40,-0.0196,5,47,-0.0196,10,72,-0.0196,10,,-0.0196,,,
2025-12-21T15:34:34+00:00,2025-12-21T17:34:34+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T15-34-34Z.json,1766329200,2968.71,3.1007,-0.034,1.5451,3.1347,3.6433,-0.034,2.1939,3.6774,3.6433,-0.1789,0.2752,3.8222,3.6433,-2.0864,-1.6219,5.7298,3.6433,-2.0864,-0.7687,5.7298,3.6433,-2.7049,-1.757,6.3482,3.6433,-2.7049,-0.7239,6.3482,3.6433,-2.7049,-0.0081,6.3482,1,39,0.0,8,46,-0.034,9,48,-0.034,9,,-0.034,,,
2025-12-21T16:46:08+00:00,2025-12-21T18:46:08+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T16-46-08Z.json,1766332800,2976.43,2.8333,-0.2933,2.1459,3.1266,3.3745,-0.2933,2.2628,3.6678,3.3745,-0.4378,0.2503,3.8123,3.3745,-2.3404,-0.6132,5.7149,3.3745,-2.3404,-1.3772,5.7149,3.3745,-2.9572,-1.2182,6.3317,3.3745,-2.9572,-1.058,6.3317,3.3745,-2.9572,-0.8671,6.3317,3,38,-0.2933,7,38,-0.2933,8,47,-0.2933,20,,-0.2933,,,
2025-12-21T17:34:39+00:00,2025-12-21T19:34:39+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T17-34-39Z.json,1766336400,2982.81,2.6133,-0.5066,1.8694,3.1199,3.1534,-0.5066,1.7638,3.66,3.1534,-0.6507,0.0355,3.8041,3.1534,-2.5493,-1.4838,5.7027,3.1534,-2.5493,-1.4483,5.7027,3.1534,-3.1648,-1.2673,6.3182,3.1534,-3.1648,-1.336,6.3182,3.1534,-3.1648,-1.156,6.3182,2,1,-0.5066,7,37,-0.5066,7,46,-0.5066,19,69,-0.5066,,,
2025-12-21T18:52:55+00:00,2025-12-21T20:52:55+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T18-52-55Z.json,1766340000,2984.03,2.5714,-0.4142,1.3619,2.9856,3.1112,-0.4142,1.0134,3.5254,3.1112,-1.2731,-0.8083,4.3843,3.1112,-2.5891,-1.2235,5.7003,3.1112,-2.5891,-1.6933,5.7003,3.1112,-3.2044,-1.4353,6.3156,3.1112,-3.2044,-1.3676,6.3156,3.1112,-3.2044,-0.8395,6.3156,5,26,-0.4142,6,36,-0.4142,6,45,-0.4142,18,68,-0.4142,,,
2025-12-21T19:28:08+00:00,2025-12-21T21:28:08+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T19-28-08Z.json,1766343600,2990.47,2.3505,-0.6287,1.2941,2.9791,2.8892,-0.6287,-0.0104,3.5178,2.8892,-1.4857,-0.8741,4.3749,2.8892,-2.7989,-1.8867,5.6881,2.8892,-2.7989,-1.8532,5.6881,2.8892,-3.4128,-1.5483,6.302,2.8892,-3.4128,-1.5797,6.302,2.8892,-3.4128,-1.0533,6.302,4,3,-0.6287,5,35,-0.6287,5,42,-0.6287,,67,,,,
2025-12-21T20:39:30+00:00,2025-12-21T22:39:30+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T20-39-30Z.json,1766347200,2992.03,2.2971,-0.6805,1.1932,2.9776,2.8355,-0.9569,-0.3676,3.7924,2.8355,-1.5371,-1.0241,4.3726,2.8355,-2.8496,-0.4201,5.6851,2.8355,-2.8496,-2.3152,5.6851,2.8355,-3.4632,-1.52,6.2987,2.8355,-3.4632,-2.0414,6.2987,2.8355,-3.4632,-1.4742,6.2987,3,2,-0.6805,4,34,-0.6805,4,41,-0.6805,,66,,,,
2025-12-21T21:31:36+00:00,2025-12-21T23:31:36+02:00,2025-12-21,data/history/2025-12-21/2025-12-21T21-31-36Z.json,1766350800,2986.56,2.4845,-0.4986,1.6755,2.983,3.0239,-0.7755,0.1744,3.7994,3.0239,-1.3567,-0.7681,4.3806,3.0239,-2.6716,-0.5146,5.6955,3.0239,-2.6716,-2.2005,5.6955,3.0239,-3.2864,-1.2801,6.3103,3.0239,-3.2864,-1.9477,6.3103,3.0239,-3.2864,-1.2111,6.3103,2,23,-0.4986,3,33,-0.4986,3,41,-0.4986,15,65,-0.4986,,,
2025-12-21T22:39:37+00:00,2025-12-22T00:39:37+02:00,2025-12-22,data/history/2025-12-22/2025-12-21T22-39-37Z.json,1766354400,2990.76,2.3405,-0.5878,1.6668,2.9284,2.8792,-0.9148,0.2187,3.794,2.8792,-1.4953,-0.6982,4.3745,2.8792,-2.8083,-0.9008,5.6875,2.8792,-2.8083,-2.0543,5.6875,2.8792,-3.4222,-1.0797,6.3014,2.8792,-3.4222,-2.4241,6.3014,2.8792,-3.4222,-1.9249,6.3014,1,4,0.0,2,32,0.0,2,39,0.0,,64,,,,
2025-12-21T23:34:13+00:00,2025-12-22T01:34:13+02:00,2025-12-22,data/history/2025-12-22/2025-12-21T23-34-13Z.json,1766358000,2993.78,2.2373,-0.6881,1.7142,2.9254,2.7754,-1.0148,0.4443,3.7902,2.7754,-1.5946,-0.802,4.3701,2.7754,-2.9064,-0.8822,5.6818,2.7754,-2.9064,-2.09,5.6818,2.7754,-3.5196,-1.464,6.2951,2.7754,-3.5196,-2.3061,6.2951,2.7754,-3.5196,-2.9915,6.2951,1,3,0.0,1,21,0.0,1,38,0.0,,63,,,,
2025-12-22T03:08:50+00:00,2025-12-22T05:08:50+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T03-08-50Z.json,1766372400,3014.58,2.0663,0.1801,0.6389,1.8862,2.0663,-1.6977,-1.2506,3.764,2.0663,-3.5763,-3.1188,5.6426,2.0663,-3.5763,-2.2786,5.6426,2.0663,-4.1853,-3.2519,6.2516,2.0663,-4.1853,-2.2345,6.2516,2.0663,-4.1853,-1.5296,6.2516,2.0663,-4.1853,-1.4516,6.2516,1,16,0.0,5,17,0.0,9,27,0.0,,36,,,,
2025-12-22T03:53:33+00:00,2025-12-22T05:53:33+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T03-53-33Z.json,1766372400,3020.19,1.8767,-0.006,0.452,1.8827,1.8767,-1.8803,-1.434,3.757,1.8767,-3.7554,-3.2988,5.6321,1.8767,-3.7554,-2.4601,5.6321,1.8767,-4.3633,-3.4316,6.24,1.8767,-4.3633,-2.4161,6.24,1.8767,-4.3633,-1.7125,6.24,1.8767,-4.3633,-1.6347,6.24,1,16,-0.006,5,16,-0.006,,27,,,35,,,,
2025-12-22T05:02:27+00:00,2025-12-22T07:02:27+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T05-02-27Z.json,1766379600,3038.57,1.2605,-0.5354,-0.1037,1.7959,1.2605,-2.4739,-1.8002,3.7343,1.2605,-4.3376,-3.2917,5.598,1.2605,-4.3376,-3.2568,5.598,1.2605,-4.9418,-3.0791,6.2023,1.2605,-4.9418,-3.1465,6.2023,1.2605,-4.9418,-2.9698,6.2023,1.2605,-4.9418,-2.1392,6.2023,3,1,-0.5252,7,13,-0.5252,,15,,,25,,,,
2025-12-22T05:49:25+00:00,2025-12-22T07:49:25+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T05-49-25Z.json,1766379600,3034.13,1.4086,-0.3899,0.0425,1.7985,1.4086,-2.3311,-1.6565,3.7398,1.4086,-4.1976,-3.1502,5.6062,1.4086,-4.1976,-3.1152,5.6062,1.4086,-4.8027,-2.9373,6.2113,1.4086,-4.8027,-3.0048,6.2113,1.4086,-4.8027,-2.8278,6.2113,1.4086,-4.8027,-1.996,6.2113,3,13,-0.3797,7,14,-0.3797,,15,,,32,,,,
2025-12-22T07:02:26+00:00,2025-12-22T09:02:26+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T07-02-26Z.json,1766386800,3029.17,1.5747,-1.473,-1.2878,3.0477,1.5747,-2.7443,-2.1405,4.319,1.5747,-4.0407,-3.1401,5.6154,1.5747,-4.0407,-3.1071,5.6154,1.5747,-4.6468,-2.806,6.2215,1.5747,-4.6468,-2.8371,6.2215,1.5747,-4.6468,-2.3175,6.2215,1.5747,-4.6468,-1.7302,6.2215,1,11,-0.1651,5,12,-0.1651,,13,,,30,,,,
2025-12-22T07:45:09+00:00,2025-12-22T09:45:09+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T07-45-09Z.json,1766386800,3031.25,1.505,-1.5406,-1.3555,3.0456,1.505,-2.8111,-2.2077,4.316,1.505,-4.1066,-3.2066,5.6115,1.505,-4.1066,-3.1736,5.6115,1.505,-4.7122,-2.8727,6.2172,1.505,-4.7122,-2.9038,6.2172,1.505,-4.7122,-2.3845,6.2172,1.505,-4.7122,-1.7976,6.2172,1,11,-0.2336,5,12,-0.2336,,13,,,30,,,,
2025-12-22T08:58:39+00:00,2025-12-22T10:58:39+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T08-58-39Z.json,1766390400,3027.73,1.623,-2.1247,-1.5424,3.7477,1.623,-2.6981,-2.1911,4.3211,1.623,-3.9951,-1.5943,5.6181,1.623,-3.9951,-3.467,5.6181,1.623,-4.6015,-2.6812,6.2245,1.623,-4.6015,-3.1965,6.2245,1.623,-4.6015,-2.636,6.2245,1.623,-4.6015,-2.1435,6.2245,2,10,-0.07,4,11,-0.07,,12,,,29,,,,
