observed_at_utc,status,luno_api_timestamp_utc,xbtzar_price,usdtzar_price,usdczar_price,xbtusdt_price,xbtusdc_price,proxy_xbtzar_usdtzar,proxy_xbtzar_usdczar,proxy_direct_xbtusdt,proxy_direct_xbtusdc,luno_usd_proxy,proxy_count,market_btc_usdt,basis_usd,basis_pct,error
2026-08-21T23:33:49.695720+00:00,AVAILABLE,2026-08-21T23:33:49.731000+00:00,1263828.0,16.14005,16.13165,78322.5474,78445.33,78303.8466,78344.6207,78322.5474,78445.33,78333.584,4,78450.6,-117.016,-0.149159,
2026-08-22T01:45:58.198720+00:00,AVAILABLE,2026-08-22T01:45:58.173000+00:00,1260061.5,16.16025,16.15595,77918.6445,78043.685,77972.8965,77993.6494,77918.6445,78043.685,77983.2729,4,77958.6,24.6729,0.031649,
2026-08-22T03:03:28.079181+00:00,AVAILABLE,2026-08-22T03:03:28.181000+00:00,1268899.5,16.16205,16.1698,78443.0106,78349.865,78511.049,78473.4196,78443.0106,78349.865,78458.2151,4,78536.3,-78.0849,-0.099425,
2026-08-22T03:52:01.889723+00:00,AVAILABLE,2026-08-22T03:52:01.976000+00:00,1270999.5,16.16005,16.1635,78642.8421,78484.2444,78650.7158,78633.9283,78642.8421,78484.2444,78638.3852,4,78677.8,-39.4148,-0.050097,
2026-08-22T04:43:13.705185+00:00,AVAILABLE,2026-08-22T04:43:13.816000+00:00,1271124.5,16.14735,16.14685,78746.8576,78485.325,78720.3163,78722.754,78746.8576,78485.325,78721.5352,4,78768.4,-46.8648,-0.059497,
2026-08-22T05:36:55.514637+00:00,AVAILABLE,2026-08-22T05:36:55.466000+00:00,1249276.5,16.13635,16.12715,77433.2214,77290.7251,77420.0175,77464.1831,77433.2214,77290.7251,77426.6194,4,77457.6,-30.9806,-0.039997,
2026-08-22T06:54:52.289863+00:00,AVAILABLE,2026-08-22T06:54:52.470000+00:00,1251250.5,16.14785,16.15215,77438.7685,77473.805,77487.1268,77466.4983,77438.7685,77473.805,77470.1517,4,77461.6,8.5517,0.01104,
2026-08-22T07:39:38.601481+00:00,AVAILABLE,2026-08-22T07:39:39.197000+00:00,1252856.5,16.1747,16.16475,77411.9301,77434.9251,77457.789,77505.4671,77411.9301,77434.9251,77446.357,4,77382.2,64.157,0.082909,
2026-08-22T08:41:43.812250+00:00,AVAILABLE,2026-08-22T08:41:43.869000+00:00,1246246.0,16.16515,16.16175,77112.995,77200.4046,77094.614,77110.8327,77112.995,77200.4046,77111.9138,4,77141.2,-29.2862,-0.037964,
2026-08-22T09:36:19.445364+00:00,AVAILABLE,2026-08-22T09:36:19.458000+00:00,1248177.0,16.16415,16.16405,77199.5035,77216.5848,77218.8454,77219.3231,77199.5035,77216.5848,77217.7151,4,77199.0,18.7151,0.024243,
2026-08-22T10:34:55.331612+00:00,AVAILABLE,2026-08-22T10:34:55.396000+00:00,1241951.5,16.16005,16.15755,76937.5011,76827.0572,76853.1966,76865.0878,76937.5011,76827.0572,76859.1422,4,76919.9,-60.7578,-0.078988,
2026-08-22T11:30:29.580427+00:00,AVAILABLE,2026-08-22T11:30:29.536000+00:00,1243149.5,16.15815,16.15695,76963.2811,76999.7199,76936.3758,76942.0899,76963.2811,76999.7199,76952.6855,4,76942.2,10.4855,0.013628,
2026-08-22T11:53:22.958340+00:00,AVAILABLE,2026-08-22T11:53:22.986000+00:00,1244355.5,16.15625,16.15695,77105.581,77003.8201,77020.0696,77016.7327,77105.581,77003.8201,77018.4012,4,77050.8,-32.3988,-0.042049,
2026-08-22T12:56:16.907427+00:00,AVAILABLE,2026-08-22T12:56:16.979000+00:00,1248302.0,16.14665,16.14905,77325.2625,77280.835,77310.278,77298.7885,77325.2625,77280.835,77304.5332,4,77291.2,13.3332,0.017251,
2026-08-22T13:39:25.258292+00:00,AVAILABLE,2026-08-22T13:39:25.283000+00:00,1245567.5,16.14475,16.1492,77177.1695,77234.3353,77150.0023,77128.7432,77177.1695,77234.3353,77163.5859,4,77149.8,13.7859,0.017869,
2026-08-22T14:32:10.819543+00:00,AVAILABLE,2026-08-22T14:32:11.002000+00:00,1244217.5,16.14475,16.14895,77074.998,77167.02,77066.3838,77046.3405,77074.998,77167.02,77070.6909,4,77038.1,32.5909,0.042305,
2026-08-22T15:31:01.998291+00:00,AVAILABLE,2026-08-22T15:31:01.975000+00:00,1243176.5,16.14495,16.14225,76987.9612,76956.945,77000.9508,77013.8302,76987.9612,76956.945,76994.456,4,76998.8,-4.344,-0.005642,
2026-08-22T16:35:37.070289+00:00,AVAILABLE,2026-08-22T16:35:37.276000+00:00,1247884.5,16.17045,16.14955,77195.3846,77043.7537,77170.6724,77270.5431,77195.3846,77043.7537,77183.0285,4,77193.7,-10.6715,-0.013824,
2026-08-22T17:30:52.518506+00:00,AVAILABLE,2026-08-22T17:30:52.554000+00:00,1246544.5,16.17015,16.16265,77113.0105,77103.42,77089.2354,77125.0073,77113.0105,77103.42,77108.2153,4,77129.0,-20.7847,-0.026948,
2026-08-22T18:44:17.424830+00:00,AVAILABLE,2026-08-22T18:44:17.511000+00:00,1248583.5,16.16145,16.16315,77238.8829,77300.5701,77256.8984,77248.7727,77238.8829,77300.5701,77252.8355,4,77228.4,24.4355,0.031641,
2026-08-22T19:30:35.503978+00:00,AVAILABLE,2026-08-22T19:30:35.539000+00:00,1248676.5,16.16055,16.16315,77256.5859,77271.4299,77266.9556,77254.5265,77256.5859,77271.4299,77261.7707,4,77276.6,-14.8293,-0.01919,
2026-08-22T20:34:45.437648+00:00,AVAILABLE,2026-08-22T20:34:45.547000+00:00,1248925.0,16.15415,16.15495,77310.9358,77305.6601,77312.9505,77309.122,77310.9358,77305.6601,77310.0289,4,77261.0,49.0289,0.063459,
2026-08-22T21:31:20.920374+00:00,AVAILABLE,2026-08-22T21:31:20.858000+00:00,1247027.0,16.14985,16.15495,77164.4425,73844.5649,77216.0113,77191.6348,77164.4425,73844.5649,77178.0386,4,77186.5,-8.4614,-0.010962,
2026-08-22T22:33:32.051933+00:00,AVAILABLE,2026-08-22T22:33:32.143000+00:00,1243493.5,16.14795,16.1465,76988.006,76969.9917,77006.2763,77013.1917,76988.006,76969.9917,76997.1412,4,76980.1,17.0412,0.022137,
2026-08-22T23:30:19.663685+00:00,AVAILABLE,2026-08-22T23:30:19.687000+00:00,1242663.5,16.13635,16.1455,76975.9458,76980.4049,77010.1975,76966.5541,76975.9458,76980.4049,76978.1754,4,76950.6,27.5754,0.035835,
2026-08-23T01:55:56.262368+00:00,AVAILABLE,2026-08-23T01:55:56.288000+00:00,1245954.0,16.13635,16.14095,77232.4481,77284.15,77214.116,77192.1107,77232.4481,77284.15,77223.282,4,77224.3,-1.018,-0.001318,
2026-08-23T03:12:05.258058+00:00,AVAILABLE,2026-08-23T03:12:05.330000+00:00,1243003.5,16.13505,16.13705,77027.9701,77201.765,77037.4743,77027.9264,77027.9701,77201.765,77032.7222,4,77019.3,13.4222,0.017427,
2026-08-23T04:48:04.582263+00:00,AVAILABLE,2026-08-23T04:48:04.678000+00:00,1239394.5,16.13495,16.1288,76733.452,76838.3501,76814.2758,76843.5655,76733.452,76838.3501,76826.3129,4,76721.5,104.8129,0.136615,
2026-08-23T05:38:33.310898+00:00,AVAILABLE,2026-08-23T05:38:33.423000+00:00,1230791.5,16.13495,16.1353,76205.511,76225.3601,76281.0855,76279.4308,76205.511,76225.3601,76252.3954,4,76215.3,37.0954,0.048672,
2026-08-23T06:56:40.412288+00:00,AVAILABLE,2026-08-23T06:56:40.449000+00:00,1229044.0,16.14315,16.14495,76140.9756,76126.4199,76134.0878,76125.5996,76140.9756,76126.4199,76130.2539,4,76101.2,29.0539,0.038178,
2026-08-23T07:42:12.416367+00:00,AVAILABLE,2026-08-23T07:42:12.546000+00:00,1228263.5,16.14115,16.14225,76087.2428,76196.725,76095.1667,76089.9813,76087.2428,76196.725,76092.574,4,76076.0,16.574,0.021786,
2026-08-23T08:42:51.952042+00:00,AVAILABLE,2026-08-23T08:42:52.008000+00:00,1234681.0,16.14045,16.14665,76531.8111,76499.115,76496.0704,76466.6974,76531.8111,76499.115,76497.5927,4,76548.8,-51.2073,-0.066895,
2026-08-23T09:37:20.591262+00:00,AVAILABLE,2026-08-23T09:37:20.730000+00:00,1235230.5,16.14165,16.13595,76507.9227,76501.445,76524.4259,76551.4581,76507.9227,76501.445,76516.1743,4,76530.1,-13.9257,-0.018196,
2026-08-23T10:35:04.972333+00:00,AVAILABLE,2026-08-23T10:35:05.050000+00:00,1241230.5,16.14005,16.1315,76907.4986,76734.58,76903.758,76944.5185,76907.4986,76734.58,76905.6283,4,76892.3,13.3283,0.017334,
2026-08-23T11:30:38.117388+00:00,AVAILABLE,2026-08-23T11:30:38.167000+00:00,1244839.0,16.13765,16.14875,77170.4327,77208.5301,77138.8027,77085.7806,77170.4327,77208.5301,77154.6177,4,77128.9,25.7177,0.033344,
2026-08-23T11:53:43.030729+00:00,AVAILABLE,2026-08-23T11:53:43.048000+00:00,1248225.0,16.13705,16.14875,77312.753,77246.7499,77351.4986,77295.4563,77312.753,77246.7499,77304.1047,4,77327.3,-23.1953,-0.029996,
2026-08-23T12:57:37.821961+00:00,AVAILABLE,2026-08-23T12:57:37.807000+00:00,1246570.5,16.13725,16.14535,77207.6429,77200.23,77248.0131,77209.2584,77207.6429,77200.23,77208.4506,4,77208.3,0.1506,0.000195,
2026-08-23T13:40:32.535709+00:00,AVAILABLE,2026-08-23T13:40:32.555000+00:00,1251901.0,16.14005,16.14155,77566.0453,77558.29,77564.8774,77557.6695,77566.0453,77558.29,77561.5837,4,77593.4,-31.8163,-0.041004,
2026-08-23T14:33:45.543543+00:00,AVAILABLE,2026-08-23T14:33:45.661000+00:00,1250997.0,16.15695,16.15415,77449.1669,77550.09,77427.7942,77441.2148,77449.1669,77550.09,77445.1908,4,77422.7,22.4908,0.029049,
2026-08-23T15:32:29.818592+00:00,AVAILABLE,2026-08-23T15:32:29.970000+00:00,1248561.5,16.16985,16.16735,77192.6723,77167.313,77215.404,77227.344,77192.6723,77167.313,77204.0381,4,77229.6,-25.5619,-0.033099,
2026-08-23T16:37:25.305087+00:00,AVAILABLE,2026-08-23T16:37:25.388000+00:00,1252012.0,16.16955,16.17515,77379.552,77202.04,77430.2315,77403.4244,77379.552,77202.04,77391.4882,4,77385.8,5.6882,0.00735,
2026-08-23T17:30:03.161306+00:00,AVAILABLE,2026-08-23T17:30:03.131000+00:00,1249223.5,16.16945,16.172,77266.6638,77325.3201,77258.2555,77246.0735,77266.6638,77325.3201,77262.4597,4,77243.3,19.1597,0.024804,
2026-08-23T18:43:25.432074+00:00,AVAILABLE,2026-08-23T18:43:25.535000+00:00,1250468.0,16.16425,16.16305,77343.9841,77307.1799,77360.1002,77365.8437,77343.9841,77307.1799,77352.0422,4,77339.6,12.4422,0.016088,
2026-08-23T19:30:05.128639+00:00,AVAILABLE,2026-08-23T19:30:05.181000+00:00,1251620.5,16.17985,16.1764,77344.594,77311.29,77356.7431,77373.2413,77344.594,77311.29,77350.6686,4,77340.3,10.3686,0.013406,
2026-08-23T20:34:29.235648+00:00,AVAILABLE,2026-08-23T20:34:29.383000+00:00,1252597.0,16.17655,16.17675,77371.0914,77312.11,77432.889,77431.9316,77371.0914,77312.11,77401.5115,4,77394.3,7.2115,0.009318,
2026-08-23T21:31:11.559048+00:00,AVAILABLE,2026-08-23T21:31:11.701000+00:00,1257946.5,16.13005,16.1702,77977.4697,77810.68,77987.762,77794.1213,77977.4697,77810.68,77894.0749,4,78000.0,-105.9251,-0.135801,
2026-08-23T22:33:06.248014+00:00,AVAILABLE,2026-08-23T22:33:06.147000+00:00,1253204.0,16.13995,16.15245,77663.2097,77815.7801,77646.0894,77586.0009,77663.2097,77815.7801,77654.6495,4,77663.5,-8.8505,-0.011396,
2026-08-23T23:30:46.143801+00:00,AVAILABLE,2026-08-23T23:30:46.169000+00:00,1255431.5,16.13995,16.15245,77787.0989,77533.981,77784.1009,77723.9057,77787.0989,77533.981,77754.0033,4,77750.5,3.5033,0.004506,
2026-08-24T01:53:13.259817+00:00,AVAILABLE,2026-08-24T01:53:13.279000+00:00,1244999.5,16.13485,16.14385,77163.1142,77202.065,77162.1366,77119.1197,77163.1142,77202.065,77162.6254,4,77173.9,-11.2746,-0.014609,
2026-08-24T03:12:54.633531+00:00,AVAILABLE,2026-08-24T03:12:54.672000+00:00,1246363.0,16.13485,16.14385,77296.3987,77383.0601,77246.6431,77203.5791,77296.3987,77383.0601,77271.5209,4,77260.0,11.5209,0.014912,
2026-08-24T04:56:27.061493+00:00,AVAILABLE,2026-08-24T04:56:27.167000+00:00,1238557.5,16.13005,16.13285,76824.1959,76768.895,76785.7198,76772.393,76824.1959,76768.895,76779.0564,4,76814.2,-35.1436,-0.045751,
2026-08-24T05:48:21.976178+00:00,AVAILABLE,2026-08-24T05:48:22.178000+00:00,1243480.5,16.13005,16.11715,77125.1401,77043.6551,77090.9266,77152.6293,77125.1401,77043.6551,77108.0334,4,77099.7,8.3334,0.010809,
2026-08-24T07:15:08.633911+00:00,AVAILABLE,2026-08-24T07:15:08.640000+00:00,1250928.0,16.08995,16.09325,77749.1419,77709.0948,77745.9221,77729.98,77749.1419,77709.0948,77737.9511,4,77748.2,-10.2489,-0.013182,
2026-08-24T08:59:24.497934+00:00,AVAILABLE,2026-08-24T08:59:24.471000+00:00,1241056.5,16.10655,16.10755,77047.7008,76977.07,77052.907,77048.1234,77047.7008,76977.07,77047.9121,4,77040.9,7.0121,0.009102,
2026-08-24T09:58:13.732291+00:00,AVAILABLE,2026-08-24T09:58:13.386000+00:00,1250679.0,16.13015,16.12355,77554.3196,74898.4849,77536.7247,77568.4635,77554.3196,74898.4849,77545.5222,4,77560.8,-15.2778,-0.019698,
2026-08-24T10:48:41.977719+00:00,AVAILABLE,2026-08-24T10:48:41.910000+00:00,1255433.5,16.14005,16.14365,77774.2327,77856.2899,77783.7429,77766.3973,77774.2327,77856.2899,77778.9878,4,77818.1,-39.1122,-0.050261,
2026-08-24T11:38:07.905525+00:00,AVAILABLE,2026-08-24T11:38:07.977000+00:00,1264402.5,16.14005,16.15095,78392.7981,78302.0852,78339.4413,78286.5714,78392.7981,78302.0852,78320.7633,4,78429.0,-108.2367,-0.138006,
