asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,48,2026-04-16T14:00:00+00:00,-2.8616,2319.0826,blend_0p7_median_0p3_mean,medium,strong,20,1.458324,-2.7668,-2.9022,1.7803,-4.071,similarity_forecast_v2,evaluated,2308.0400,-3.3241,-11.0426,-0.4762,correct_down,on_target,2026-04-16T14:09:24.006223+00:00,1776348000,2026-04-16T14:00:00+00:00,0
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,168,2026-04-21T14:00:00+00:00,-5.9801,2244.6301,blend_0p7_median_0p3_mean,low,strong,20,1.458324,-7.0986,-5.5008,2.1022,-9.5736,similarity_forecast_v2,evaluated,2308.3300,-3.3120,63.6999,2.8379,correct_down,undershot,2026-04-21T14:05:22.198254+00:00,1776780000,2026-04-21T14:00:00+00:00,0
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,336,2026-04-28T14:00:00+00:00,-9.225,2167.1612,blend_0p7_median_0p3_mean,low,strong,20,1.458324,-7.6889,-9.8834,3.1865,-13.306,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,24,2026-04-15T15:00:00+00:00,1.0903,2369.8002,blend_0p7_median_0p3_mean,medium,strong,20,1.131555,0.7654,1.2296,2.502,-1.5695,similarity_forecast_v2,evaluated,2348.1600,0.1672,-21.6402,-0.9132,correct_up,near_miss,2026-04-15T15:15:12.599702+00:00,1776265200,2026-04-15T15:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,48,2026-04-16T15:00:00+00:00,-0.865,2323.9619,blend_0p7_median_0p3_mean,medium,strong,20,1.131555,-1.2055,-0.7191,3.1167,-2.6157,similarity_forecast_v2,evaluated,2339.1300,-0.2180,15.1681,0.6527,correct_down,near_miss,2026-04-16T16:44:23.772091+00:00,1776351600,2026-04-16T15:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,168,2026-04-21T15:00:00+00:00,-4.8746,2229.9681,blend_0p7_median_0p3_mean,low,strong,20,1.131555,-5.9313,-4.4217,4.0494,-8.5793,similarity_forecast_v2,evaluated,2304.3800,-1.7003,74.4119,3.3369,correct_down,undershot,2026-04-21T15:24:07.408852+00:00,1776783600,2026-04-21T15:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,336,2026-04-28T15:00:00+00:00,-2.2312,2291.9346,blend_0p7_median_0p3_mean,low,strong,20,1.131555,-2.6317,-2.0596,5.5484,-10.63,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,24,2026-04-15T17:00:00+00:00,1.0588,2366.0589,blend_0p7_median_0p3_mean,medium,strong,20,0.884226,0.6602,1.2296,2.5346,-1.7179,similarity_forecast_v2,evaluated,2345.6500,0.1871,-20.4089,-0.8626,correct_up,near_miss,2026-04-15T17:16:18.050794+00:00,1776272400,2026-04-15T17:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,48,2026-04-16T17:00:00+00:00,-0.5982,2327.265,blend_0p7_median_0p3_mean,medium,strong,20,0.884226,-0.9969,-0.4273,3.1172,-2.5316,similarity_forecast_v2,evaluated,2325.9700,-0.6535,-1.2950,-0.0556,correct_down,on_target,2026-04-16T18:14:07.081495+00:00,1776358800,2026-04-16T17:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,168,2026-04-21T17:00:00+00:00,-4.9243,2225.9784,blend_0p7_median_0p3_mean,low,strong,20,0.884226,-6.0971,-4.4217,3.7967,-9.07,similarity_forecast_v2,evaluated,2296.7300,-1.9024,70.7516,3.1784,correct_down,undershot,2026-04-21T17:13:31.354854+00:00,1776790800,2026-04-21T17:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,336,2026-04-28T17:00:00+00:00,-2.3027,2287.3578,blend_0p7_median_0p3_mean,low,strong,20,0.884226,-2.8699,-2.0596,5.5613,-10.9839,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,24,2026-04-15T19:00:00+00:00,1.1856,2337.9954,blend_0p7_median_0p3_mean,medium,strong,20,1.59269,1.1582,1.1974,2.6619,-1.5448,similarity_forecast_v2,evaluated,2377.9900,2.9166,39.9946,1.7106,correct_up,undershot,2026-04-15T19:40:12.888486+00:00,1776279600,2026-04-15T19:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,48,2026-04-16T19:00:00+00:00,1.1175,2336.4219,blend_0p7_median_0p3_mean,medium,strong,20,1.59269,1.3519,1.0171,3.8361,-1.9754,similarity_forecast_v2,evaluated,2359.8200,2.1302,23.3981,1.0015,correct_up,near_miss,2026-04-16T20:03:22.941061+00:00,1776366000,2026-04-16T19:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,168,2026-04-21T19:00:00+00:00,2.5274,2368.9983,blend_0p7_median_0p3_mean,low,strong,20,1.59269,3.9279,1.9272,11.9873,-2.6514,similarity_forecast_v2,evaluated,2326.8900,0.7050,-42.1083,-1.7775,correct_up,overshot,2026-04-21T19:24:29.765475+00:00,1776798000,2026-04-21T19:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,336,2026-04-28T19:00:00+00:00,4.6732,2418.5797,blend_0p7_median_0p3_mean,low,strong,20,1.59269,2.2569,5.7088,13.8815,-4.3938,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-14T21:03:20.401783+00:00,2026-04-14T23:03:20.401783+02:00,1776200400,2318.59,24,2026-04-15T21:00:00+00:00,1.596,2355.5942,blend_0p7_median_0p3_mean,medium,strong,20,1.452058,1.385,1.6864,2.9574,-1.7621,similarity_forecast_v2,evaluated,2358.7900,1.7338,3.1958,0.1357,correct_up,on_target,2026-04-15T21:02:36.957945+00:00,1776286800,2026-04-15T21:00:00+00:00,0
ETH-USDT,2026-04-14T21:03:20.401783+00:00,2026-04-14T23:03:20.401783+02:00,1776200400,2318.59,48,2026-04-16T21:00:00+00:00,1.1752,2345.8381,blend_0p7_median_0p3_mean,medium,strong,20,1.452058,1.5441,1.0171,4.0557,-1.9415,similarity_forecast_v2,evaluated,2341.1900,0.9747,-4.6481,-0.1981,correct_up,on_target,2026-04-16T21:54:23.144001+00:00,1776373200,2026-04-16T21:00:00+00:00,0
ETH-USDT,2026-04-14T21:03:20.401783+00:00,2026-04-14T23:03:20.401783+02:00,1776200400,2318.59,168,2026-04-21T21:00:00+00:00,3.1631,2391.9291,blend_0p7_median_0p3_mean,low,strong,20,1.452058,4.5563,2.566,11.9016,-2.495,similarity_forecast_v2,evaluated,2317.7300,-0.0371,-74.1991,-3.1021,wrong_up,overshot,2026-04-21T21:01:34.468912+00:00,1776805200,2026-04-21T21:00:00+00:00,0
ETH-USDT,2026-04-14T21:03:20.401783+00:00,2026-04-14T23:03:20.401783+02:00,1776200400,2318.59,336,2026-04-28T21:00:00+00:00,5.1097,2437.0637,blend_0p7_median_0p3_mean,low,strong,20,1.452058,3.7119,5.7088,14.1444,-3.9501,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-14T22:00:32.496233+00:00,2026-04-15T00:00:32.496233+02:00,1776204000,2321.16,24,2026-04-15T22:00:00+00:00,-1.0947,2295.7505,blend_0p7_median_0p3_mean,medium,strong,20,1.080559,-2.2786,-0.5873,1.3276,-3.7821,similarity_forecast_v2,evaluated,2371.2500,2.1580,75.4995,3.2887,wrong_down,undershot,2026-04-15T22:52:54.833895+00:00,1776290400,2026-04-15T22:00:00+00:00,0
ETH-USDT,2026-04-14T22:00:32.496233+00:00,2026-04-15T00:00:32.496233+02:00,1776204000,2321.16,48,2026-04-16T22:00:00+00:00,-3.4417,2241.2722,blend_0p7_median_0p3_mean,low,strong,20,1.080559,-2.7378,-3.7434,1.8604,-4.5862,similarity_forecast_v2,evaluated,2343.7600,0.9737,102.4878,4.5728,wrong_down,undershot,2026-04-16T22:55:34.565204+00:00,1776376800,2026-04-16T22:00:00+00:00,0
ETH-USDT,2026-04-14T22:00:32.496233+00:00,2026-04-15T00:00:32.496233+02:00,1776204000,2321.16,168,2026-04-21T22:00:00+00:00,-3.9525,2229.4171,blend_0p7_median_0p3_mean,low,strong,20,1.080559,-3.8147,-4.0115,2.9672,-9.5082,similarity_forecast_v2,evaluated,2308.7200,-0.5359,79.3029,3.5571,correct_down,undershot,2026-04-21T22:52:10.187490+00:00,1776808800,2026-04-21T22:00:00+00:00,0
ETH-USDT,2026-04-14T22:00:32.496233+00:00,2026-04-15T00:00:32.496233+02:00,1776204000,2321.16,336,2026-04-28T22:00:00+00:00,-3.859,2231.5871,blend_0p7_median_0p3_mean,low,strong,20,1.080559,-4.5022,-3.5833,6.6408,-11.8483,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-14T23:54:03.977358+00:00,2026-04-15T01:54:03.977358+02:00,1776207600,2320.83,24,2026-04-15T23:00:00+00:00,-3.3702,2242.6139,blend_0p7_median_0p3_mean,medium,strong,20,1.015055,-2.469,-3.7564,1.2673,-3.9064,similarity_forecast_v2,evaluated,2360.6700,1.7166,118.0561,5.2642,wrong_down,undershot,2026-04-15T23:54:24.194184+00:00,1776294000,2026-04-15T23:00:00+00:00,0
ETH-USDT,2026-04-14T23:54:03.977358+00:00,2026-04-15T01:54:03.977358+02:00,1776207600,2320.83,48,2026-04-16T23:00:00+00:00,-3.4911,2239.8075,blend_0p7_median_0p3_mean,low,strong,20,1.015055,-2.9024,-3.7434,1.8226,-4.6188,similarity_forecast_v2,evaluated,2348.5200,1.1931,108.7125,4.8537,wrong_down,undershot,2026-04-16T23:53:21.738215+00:00,1776380400,2026-04-16T23:00:00+00:00,0
ETH-USDT,2026-04-14T23:54:03.977358+00:00,2026-04-15T01:54:03.977358+02:00,1776207600,2320.83,168,2026-04-21T23:00:00+00:00,-3.9211,2229.8286,blend_0p7_median_0p3_mean,low,strong,20,1.015055,-3.7915,-3.9766,2.9388,-9.5146,similarity_forecast_v2,evaluated,2328.0500,0.3111,98.2214,4.4049,wrong_down,undershot,2026-04-21T23:48:01.399886+00:00,1776812400,2026-04-21T23:00:00+00:00,0
ETH-USDT,2026-04-14T23:54:03.977358+00:00,2026-04-15T01:54:03.977358+02:00,1776207600,2320.83,336,2026-04-28T23:00:00+00:00,-3.8001,2232.6366,blend_0p7_median_0p3_mean,low,strong,20,1.015055,-4.3059,-3.5833,6.792,-11.7853,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T02:29:14.314755+00:00,2026-04-15T04:29:14.314755+02:00,1776218400,2325.65,24,2026-04-16T02:00:00+00:00,-3.7821,2237.6907,blend_0p7_median_0p3_mean,medium,strong,20,1.127896,-2.8083,-4.1995,1.1627,-4.4135,similarity_forecast_v2,evaluated,2357.0900,1.3519,119.3993,5.3358,wrong_down,undershot,2026-04-16T03:40:12.087197+00:00,1776304800,2026-04-16T02:00:00+00:00,0
ETH-USDT,2026-04-15T02:29:14.314755+00:00,2026-04-15T04:29:14.314755+02:00,1776218400,2325.65,48,2026-04-17T02:00:00+00:00,-3.8321,2236.5295,blend_0p7_median_0p3_mean,low,strong,20,1.127896,-3.2209,-4.094,1.6284,-5.4461,similarity_forecast_v2,evaluated,2331.8700,0.2675,95.3405,4.2629,wrong_down,undershot,2026-04-17T03:04:45.701869+00:00,1776391200,2026-04-17T02:00:00+00:00,0
ETH-USDT,2026-04-15T02:29:14.314755+00:00,2026-04-15T04:29:14.314755+02:00,1776218400,2325.65,168,2026-04-22T02:00:00+00:00,-3.8424,2236.2902,blend_0p7_median_0p3_mean,low,strong,20,1.127896,-3.4477,-4.0115,2.83,-9.5964,similarity_forecast_v2,evaluated,2373.9400,2.0764,137.6498,6.1553,wrong_down,undershot,2026-04-22T02:57:18.057769+00:00,1776823200,2026-04-22T02:00:00+00:00,0
ETH-USDT,2026-04-15T02:29:14.314755+00:00,2026-04-15T04:29:14.314755+02:00,1776218400,2325.65,336,2026-04-29T02:00:00+00:00,-3.5773,2242.4541,blend_0p7_median_0p3_mean,low,strong,20,1.127896,-3.6574,-3.543,6.3347,-11.7686,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T03:33:36.051940+00:00,2026-04-15T05:33:36.051940+02:00,1776222000,2328.17,24,2026-04-16T03:00:00+00:00,-3.3907,2249.2294,blend_0p7_median_0p3_mean,medium,strong,20,1.028757,-2.5373,-3.7564,1.2628,-4.1486,similarity_forecast_v2,evaluated,2360.9000,1.4058,111.6706,4.9648,wrong_down,undershot,2026-04-16T03:40:12.087197+00:00,1776308400,2026-04-16T03:00:00+00:00,0
ETH-USDT,2026-04-15T03:33:36.051940+00:00,2026-04-15T05:33:36.051940+02:00,1776222000,2328.17,48,2026-04-17T03:00:00+00:00,-3.5111,2246.4261,blend_0p7_median_0p3_mean,low,strong,20,1.028757,-2.969,-3.7434,1.6609,-5.1196,similarity_forecast_v2,evaluated,2328.2400,0.0030,81.8139,3.6420,wrong_down,undershot,2026-04-17T03:04:45.701869+00:00,1776394800,2026-04-17T03:00:00+00:00,0
ETH-USDT,2026-04-15T03:33:36.051940+00:00,2026-04-15T05:33:36.051940+02:00,1776222000,2328.17,168,2026-04-22T03:00:00+00:00,-4.5056,2223.271,blend_0p7_median_0p3_mean,low,strong,20,1.028757,-4.2843,-4.6005,2.5477,-9.9295,similarity_forecast_v2,evaluated,2360.3600,1.3826,137.0890,6.1661,wrong_down,undershot,2026-04-22T03:35:28.163650+00:00,1776826800,2026-04-22T03:00:00+00:00,0
ETH-USDT,2026-04-15T03:33:36.051940+00:00,2026-04-15T05:33:36.051940+02:00,1776222000,2328.17,336,2026-04-29T03:00:00+00:00,-4.4906,2223.6205,blend_0p7_median_0p3_mean,low,strong,20,1.028757,-4.7273,-4.3892,5.2008,-12.4549,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T06:06:28.128103+00:00,2026-04-15T08:06:28.128103+02:00,1776232800,2316.66,24,2026-04-16T06:00:00+00:00,-1.512,2281.6323,blend_0p7_median_0p3_mean,low,strong,20,1.248342,-1.893,-1.3487,1.6493,-3.6903,similarity_forecast_v2,evaluated,2360.0400,1.8725,78.4077,3.4365,wrong_down,undershot,2026-04-16T06:09:54.894817+00:00,1776319200,2026-04-16T06:00:00+00:00,0
ETH-USDT,2026-04-15T06:06:28.128103+00:00,2026-04-15T08:06:28.128103+02:00,1776232800,2316.66,48,2026-04-17T06:00:00+00:00,-2.5311,2258.0228,blend_0p7_median_0p3_mean,low,strong,20,1.248342,-2.8655,-2.3878,2.1114,-4.5238,similarity_forecast_v2,evaluated,2321.9400,0.2279,63.9172,2.8307,wrong_down,undershot,2026-04-17T06:10:10.175360+00:00,1776405600,2026-04-17T06:00:00+00:00,0
ETH-USDT,2026-04-15T06:06:28.128103+00:00,2026-04-15T08:06:28.128103+02:00,1776232800,2316.66,168,2026-04-22T06:00:00+00:00,-3.742,2229.9706,blend_0p7_median_0p3_mean,low,strong,20,1.248342,-3.1946,-3.9766,3.3739,-9.1368,similarity_forecast_v2,evaluated,2393.9900,3.3380,164.0194,7.3552,wrong_down,undershot,2026-04-22T06:07:14.826931+00:00,1776837600,2026-04-22T06:00:00+00:00,0
ETH-USDT,2026-04-15T06:06:28.128103+00:00,2026-04-15T08:06:28.128103+02:00,1776232800,2316.66,336,2026-04-29T06:00:00+00:00,-3.3031,2240.1372,blend_0p7_median_0p3_mean,low,strong,20,1.248342,-2.7435,-3.543,7.3521,-11.0629,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T08:02:33.829192+00:00,2026-04-15T10:02:33.829192+02:00,1776240000,2315.47,24,2026-04-16T08:00:00+00:00,-1.5481,2279.6247,blend_0p7_median_0p3_mean,low,strong,20,1.299068,-2.0133,-1.3487,1.5007,-3.8117,similarity_forecast_v2,evaluated,2344.1700,1.2395,64.5453,2.8314,wrong_down,undershot,2026-04-16T08:51:22.014465+00:00,1776326400,2026-04-16T08:00:00+00:00,0
ETH-USDT,2026-04-15T08:02:33.829192+00:00,2026-04-15T10:02:33.829192+02:00,1776240000,2315.47,48,2026-04-17T08:00:00+00:00,-2.4452,2258.8517,blend_0p7_median_0p3_mean,low,strong,20,1.299068,-2.5792,-2.3878,2.3246,-4.632,similarity_forecast_v2,evaluated,2351.4000,1.5517,92.5483,4.0971,wrong_down,undershot,2026-04-17T08:50:35.502891+00:00,1776412800,2026-04-17T08:00:00+00:00,0
ETH-USDT,2026-04-15T08:02:33.829192+00:00,2026-04-15T10:02:33.829192+02:00,1776240000,2315.47,168,2026-04-22T08:00:00+00:00,-1.5272,2280.1074,blend_0p7_median_0p3_mean,low,strong,20,1.299068,-2.6368,-1.0517,3.8805,-8.6683,similarity_forecast_v2,evaluated,2389.5600,3.1998,109.4526,4.8003,wrong_down,undershot,2026-04-22T08:04:00.445358+00:00,1776844800,2026-04-22T08:00:00+00:00,0
ETH-USDT,2026-04-15T08:02:33.829192+00:00,2026-04-15T10:02:33.829192+02:00,1776240000,2315.47,336,2026-04-29T08:00:00+00:00,-3.2328,2240.6148,blend_0p7_median_0p3_mean,low,strong,20,1.299068,-2.5091,-3.543,7.9711,-10.6442,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T09:45:20.673614+00:00,2026-04-15T11:45:20.673614+02:00,1776243600,2320.35,24,2026-04-16T09:00:00+00:00,-3.8479,2231.0662,blend_0p7_median_0p3_mean,low,strong,20,1.22135,-2.7434,-4.3212,1.2551,-4.3966,similarity_forecast_v2,evaluated,2338.0800,0.7641,107.0138,4.7965,wrong_down,undershot,2026-04-16T10:23:59.986076+00:00,1776330000,2026-04-16T09:00:00+00:00,0
ETH-USDT,2026-04-15T09:45:20.673614+00:00,2026-04-15T11:45:20.673614+02:00,1776243600,2320.35,48,2026-04-17T09:00:00+00:00,-3.5955,2236.9218,blend_0p7_median_0p3_mean,low,strong,20,1.22135,-3.2504,-3.7434,1.7119,-5.236,similarity_forecast_v2,evaluated,2358.9800,1.6648,122.0582,5.4565,wrong_down,undershot,2026-04-17T10:21:18.587093+00:00,1776416400,2026-04-17T09:00:00+00:00,0
ETH-USDT,2026-04-15T09:45:20.673614+00:00,2026-04-15T11:45:20.673614+02:00,1776243600,2320.35,168,2026-04-22T09:00:00+00:00,-3.7885,2232.4435,blend_0p7_median_0p3_mean,low,strong,20,1.22135,-3.3496,-3.9766,3.1569,-9.4957,similarity_forecast_v2,evaluated,2390.9000,3.0405,158.4565,7.0979,wrong_down,undershot,2026-04-22T09:46:37.615060+00:00,1776848400,2026-04-22T09:00:00+00:00,0
ETH-USDT,2026-04-15T09:45:20.673614+00:00,2026-04-15T11:45:20.673614+02:00,1776243600,2320.35,336,2026-04-29T09:00:00+00:00,-3.5125,2238.8465,blend_0p7_median_0p3_mean,low,strong,20,1.22135,-3.4415,-3.543,6.6444,-11.6072,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T11:10:53.311970+00:00,2026-04-15T13:10:53.311970+02:00,1776250800,2321.73,24,2026-04-16T11:00:00+00:00,-3.7881,2233.7803,blend_0p7_median_0p3_mean,medium,strong,20,1.223003,-2.8282,-4.1995,0.9281,-4.4299,similarity_forecast_v2,evaluated,2335.9200,0.6112,102.1397,4.5725,wrong_down,undershot,2026-04-16T12:06:11.195892+00:00,1776337200,2026-04-16T11:00:00+00:00,0
ETH-USDT,2026-04-15T11:10:53.311970+00:00,2026-04-15T13:10:53.311970+02:00,1776250800,2321.73,48,2026-04-17T11:00:00+00:00,-3.7487,2234.6946,blend_0p7_median_0p3_mean,low,strong,20,1.223003,-2.9431,-4.094,1.6518,-5.2271,similarity_forecast_v2,evaluated,2355.2500,1.4438,120.5554,5.3947,wrong_down,undershot,2026-04-17T11:59:29.036865+00:00,1776423600,2026-04-17T11:00:00+00:00,0
ETH-USDT,2026-04-15T11:10:53.311970+00:00,2026-04-15T13:10:53.311970+02:00,1776250800,2321.73,168,2026-04-22T11:00:00+00:00,-3.9562,2229.8768,blend_0p7_median_0p3_mean,low,strong,20,1.223003,-3.8273,-4.0115,3.1225,-9.4771,similarity_forecast_v2,evaluated,2390.4200,2.9586,160.5432,7.1996,wrong_down,undershot,2026-04-22T11:17:00.090570+00:00,1776855600,2026-04-22T11:00:00+00:00,0
ETH-USDT,2026-04-15T11:10:53.311970+00:00,2026-04-15T13:10:53.311970+02:00,1776250800,2321.73,336,2026-04-29T11:00:00+00:00,-4.5514,2216.0585,blend_0p7_median_0p3_mean,low,strong,20,1.223003,-4.9299,-4.3892,6.2073,-12.0398,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T13:59:06.294580+00:00,2026-04-15T15:59:06.294580+02:00,1776258000,2328.55,24,2026-04-16T13:00:00+00:00,-1.7952,2286.7488,blend_0p7_median_0p3_mean,medium,strong,20,1.212532,-2.2076,-1.6184,1.0627,-3.8594,similarity_forecast_v2,evaluated,2308.5200,-0.8602,21.7712,0.9521,correct_down,near_miss,2026-04-16T14:09:24.006223+00:00,1776344400,2026-04-16T13:00:00+00:00,0
ETH-USDT,2026-04-15T13:59:06.294580+00:00,2026-04-15T15:59:06.294580+02:00,1776258000,2328.55,48,2026-04-17T13:00:00+00:00,-3.3586,2250.3436,blend_0p7_median_0p3_mean,low,strong,20,1.212532,-2.4607,-3.7434,1.8933,-4.9563,similarity_forecast_v2,evaluated,2426.1100,4.1897,175.7664,7.8106,wrong_down,undershot,2026-04-17T13:52:27.345024+00:00,1776430800,2026-04-17T13:00:00+00:00,0
ETH-USDT,2026-04-15T13:59:06.294580+00:00,2026-04-15T15:59:06.294580+02:00,1776258000,2328.55,168,2026-04-22T13:00:00+00:00,-4.0858,2233.4106,blend_0p7_median_0p3_mean,low,strong,20,1.212532,-4.2591,-4.0115,3.0772,-9.4628,similarity_forecast_v2,evaluated,2417.0000,3.7985,183.5894,8.2201,wrong_down,undershot,2026-04-22T14:03:45.062626+00:00,1776862800,2026-04-22T13:00:00+00:00,0
ETH-USDT,2026-04-15T13:59:06.294580+00:00,2026-04-15T15:59:06.294580+02:00,1776258000,2328.55,336,2026-04-29T13:00:00+00:00,-4.6642,2219.9408,blend_0p7_median_0p3_mean,low,strong,20,1.212532,-5.306,-4.3892,4.9784,-12.1552,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T15:15:03.156229+00:00,2026-04-15T17:15:03.156229+02:00,1776265200,2348.3,24,2026-04-16T15:00:00+00:00,0.0156,2348.6654,blend_0p7_median_0p3_mean,medium,strong,20,1.080623,-0.9874,0.4454,1.4384,-2.4239,similarity_forecast_v2,evaluated,2339.1300,-0.3905,-9.5354,-0.4060,wrong_up,on_target,2026-04-16T16:44:23.772091+00:00,1776351600,2026-04-16T15:00:00+00:00,0
ETH-USDT,2026-04-15T15:15:03.156229+00:00,2026-04-15T17:15:03.156229+02:00,1776265200,2348.3,48,2026-04-17T15:00:00+00:00,-1.9567,2302.3513,blend_0p7_median_0p3_mean,low,strong,20,1.080623,-1.815,-2.0174,2.2364,-4.0524,similarity_forecast_v2,evaluated,2439.8600,3.8990,137.5087,5.9725,wrong_down,undershot,2026-04-17T15:06:14.671235+00:00,1776438000,2026-04-17T15:00:00+00:00,0
ETH-USDT,2026-04-15T15:15:03.156229+00:00,2026-04-15T17:15:03.156229+02:00,1776265200,2348.3,168,2026-04-22T15:00:00+00:00,-2.5557,2288.2847,blend_0p7_median_0p3_mean,low,strong,20,1.080623,-3.4785,-2.1602,2.8102,-7.5869,similarity_forecast_v2,evaluated,2399.6100,2.1850,111.3253,4.8650,wrong_down,undershot,2026-04-22T15:22:30.185529+00:00,1776870000,2026-04-22T15:00:00+00:00,0
ETH-USDT,2026-04-15T15:15:03.156229+00:00,2026-04-15T17:15:03.156229+02:00,1776265200,2348.3,336,2026-04-29T15:00:00+00:00,-0.2111,2343.3418,blend_0p7_median_0p3_mean,low,strong,20,1.080623,-0.6387,-0.0279,4.568,-8.9317,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T17:16:09.585979+00:00,2026-04-15T19:16:09.585979+02:00,1776272400,2345.45,24,2026-04-16T17:00:00+00:00,-0.3602,2337.0026,blend_0p7_median_0p3_mean,medium,strong,20,0.835311,-0.823,-0.1618,0.9668,-1.7554,similarity_forecast_v2,evaluated,2325.9700,-0.8305,-11.0326,-0.4721,correct_down,on_target,2026-04-16T18:14:07.081495+00:00,1776358800,2026-04-16T17:00:00+00:00,0
ETH-USDT,2026-04-15T17:16:09.585979+00:00,2026-04-15T19:16:09.585979+02:00,1776272400,2345.45,48,2026-04-17T17:00:00+00:00,0.718,2362.2903,blend_0p7_median_0p3_mean,low,strong,20,0.835311,-0.9389,1.4281,2.1298,-3.171,similarity_forecast_v2,evaluated,2441.4800,4.0943,79.1897,3.3522,correct_up,undershot,2026-04-17T17:56:03.870999+00:00,1776445200,2026-04-17T17:00:00+00:00,0
ETH-USDT,2026-04-15T17:16:09.585979+00:00,2026-04-15T19:16:09.585979+02:00,1776272400,2345.45,168,2026-04-22T17:00:00+00:00,-2.1523,2294.9689,blend_0p7_median_0p3_mean,low,strong,20,0.835311,-2.9741,-1.8001,2.7227,-6.2395,similarity_forecast_v2,evaluated,2394.7800,2.1032,99.8111,4.3491,wrong_down,undershot,2026-04-22T17:12:10.156643+00:00,1776877200,2026-04-22T17:00:00+00:00,0
ETH-USDT,2026-04-15T17:16:09.585979+00:00,2026-04-15T19:16:09.585979+02:00,1776272400,2345.45,336,2026-04-29T17:00:00+00:00,2.6414,2407.4025,blend_0p7_median_0p3_mean,low,strong,20,0.835311,-0.2494,3.8803,4.9968,-8.0805,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T19:40:04.681797+00:00,2026-04-15T21:40:04.681797+02:00,1776279600,2377.99,24,2026-04-16T19:00:00+00:00,0.3216,2385.6374,blend_0p7_median_0p3_mean,medium,strong,20,0.924288,0.3253,0.32,2.377,-1.9776,similarity_forecast_v2,evaluated,2359.8200,-0.7641,-25.8174,-1.0822,wrong_up,near_miss,2026-04-16T20:03:22.941061+00:00,1776366000,2026-04-16T19:00:00+00:00,0
