asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
BTC-USDT,2026-05-31T14:07:43.997548+00:00,2026-05-31T16:07:43.997548+02:00,1780236000,73815.5,336,2026-06-14T14:00:00+00:00,10.908,81867.2726,blend_0p7_median_0p3_mean,low,strong,20,0.873767,7.9525,12.1746,12.1856,-1.9392,similarity_forecast_v2_multi,evaluated,63985.1000,-13.3175,-17882.1726,-21.8429,wrong_up,overshot,2026-06-14T15:14:48.081164+00:00,1781445600,2026-06-14T14:00:00+00:00,0
ETH-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,2008.92,24,2026-06-01T16:00:00+00:00,2.2162,2053.4415,blend_0p7_median_0p3_mean,medium,strong,20,0.618108,2.0176,2.3013,3.0928,-1.4223,similarity_forecast_v2_multi,evaluated,1977.9200,-1.5431,-75.5215,-3.6778,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780329600,2026-06-01T16:00:00+00:00,0
ETH-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,2008.92,48,2026-06-02T16:00:00+00:00,0.2434,2013.8107,blend_0p7_median_0p3_mean,medium,strong,20,0.618108,0.1136,0.2991,4.017,-2.2449,similarity_forecast_v2_multi,evaluated,1920.5300,-4.3999,-93.2807,-4.6320,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780416000,2026-06-02T16:00:00+00:00,0
ETH-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,2008.92,168,2026-06-07T16:00:00+00:00,2.3444,2056.0173,blend_0p7_median_0p3_mean,low,strong,20,0.618108,2.6263,2.2236,8.7371,-3.7456,similarity_forecast_v2_multi,evaluated,1631.8000,-18.7723,-424.2173,-20.6330,wrong_up,overshot,2026-06-07T16:40:49.530049+00:00,1780848000,2026-06-07T16:00:00+00:00,0
ETH-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,2008.92,336,2026-06-14T16:00:00+00:00,1.7747,2044.5725,blend_0p7_median_0p3_mean,low,strong,20,0.618108,3.8822,0.8715,12.0905,-5.0323,similarity_forecast_v2_multi,evaluated,1661.5100,-17.2934,-383.0625,-18.7356,wrong_up,overshot,2026-06-14T17:40:10.367312+00:00,1781452800,2026-06-14T16:00:00+00:00,0
BTC-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,73623.0,24,2026-06-01T16:00:00+00:00,3.0007,75832.1906,blend_0p7_median_0p3_mean,medium,strong,20,0.436866,2.2073,3.3407,2.6947,-0.3383,similarity_forecast_v2_multi,evaluated,71555.4000,-2.8084,-4276.7906,-5.6398,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780329600,2026-06-01T16:00:00+00:00,0
BTC-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,73623.0,48,2026-06-02T16:00:00+00:00,1.2908,74573.3478,blend_0p7_median_0p3_mean,medium,strong,20,0.436866,1.0242,1.4051,3.852,-0.6802,similarity_forecast_v2_multi,evaluated,67410.5000,-8.4383,-7162.8478,-9.6051,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780416000,2026-06-02T16:00:00+00:00,0
BTC-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,73623.0,168,2026-06-07T16:00:00+00:00,5.2405,77481.206,blend_0p7_median_0p3_mean,low,strong,20,0.436866,3.9905,5.7762,6.4243,-1.7798,similarity_forecast_v2_multi,evaluated,62243.0000,-15.4571,-15238.2060,-19.6670,wrong_up,overshot,2026-06-07T16:40:49.530049+00:00,1780848000,2026-06-07T16:00:00+00:00,0
BTC-USDT,2026-05-31T16:21:01.357789+00:00,2026-05-31T18:21:01.357789+02:00,1780243200,73623.0,336,2026-06-14T16:00:00+00:00,10.9646,81695.4748,blend_0p7_median_0p3_mean,low,strong,20,0.436866,8.1413,12.1746,11.7134,-1.8506,similarity_forecast_v2_multi,evaluated,63946.9000,-13.1428,-17748.5748,-21.7253,wrong_up,overshot,2026-06-14T17:40:10.367312+00:00,1781452800,2026-06-14T16:00:00+00:00,0
ETH-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,2004.17,24,2026-06-01T18:00:00+00:00,2.7926,2060.1379,blend_0p7_median_0p3_mean,low,strong,20,0.500016,1.8202,3.2093,3.3036,-2.0691,similarity_forecast_v2_multi,evaluated,1992.1500,-0.5997,-67.9879,-3.3002,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780336800,2026-06-01T18:00:00+00:00,0
ETH-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,2004.17,48,2026-06-02T18:00:00+00:00,-0.4269,1995.6148,blend_0p7_median_0p3_mean,low,strong,20,0.500016,-0.284,-0.4881,3.716,-2.9349,similarity_forecast_v2_multi,evaluated,1910.4900,-4.6743,-85.1248,-4.2656,correct_down,overshot,2026-06-02T18:51:39.609871+00:00,1780423200,2026-06-02T18:00:00+00:00,0
ETH-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,2004.17,168,2026-06-07T18:00:00+00:00,3.0604,2065.5064,blend_0p7_median_0p3_mean,low,strong,20,0.500016,3.3102,2.9534,9.6337,-3.8713,similarity_forecast_v2_multi,evaluated,1634.1600,-18.4620,-431.3464,-20.8833,wrong_up,overshot,2026-06-07T18:15:57.507325+00:00,1780855200,2026-06-07T18:00:00+00:00,0
ETH-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,2004.17,336,2026-06-14T18:00:00+00:00,6.1977,2128.3824,blend_0p7_median_0p3_mean,low,strong,20,0.500016,6.2663,6.1683,13.8822,-4.1988,similarity_forecast_v2_multi,evaluated,1662.1000,-17.0679,-466.2824,-21.9078,wrong_up,overshot,2026-06-14T19:52:36.904403+00:00,1781460000,2026-06-14T18:00:00+00:00,0
BTC-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,73670.0,24,2026-06-01T18:00:00+00:00,3.4537,76214.3703,blend_0p7_median_0p3_mean,high,strong,20,0.513473,2.8523,3.7115,3.4913,-0.3468,similarity_forecast_v2_multi,evaluated,71448.3000,-3.0157,-4766.0703,-6.2535,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780336800,2026-06-01T18:00:00+00:00,0
BTC-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,73670.0,48,2026-06-02T18:00:00+00:00,1.7951,74992.4281,blend_0p7_median_0p3_mean,high,strong,20,0.513473,1.8139,1.787,4.2956,-0.4858,similarity_forecast_v2_multi,evaluated,67291.2000,-8.6586,-7701.2281,-10.2693,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780423200,2026-06-02T18:00:00+00:00,0
BTC-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,73670.0,168,2026-06-07T18:00:00+00:00,6.0232,78107.3283,blend_0p7_median_0p3_mean,low,strong,20,0.513473,4.7783,6.5568,8.0068,-1.0433,similarity_forecast_v2_multi,evaluated,62235.1000,-15.5218,-15872.2283,-20.3210,wrong_up,overshot,2026-06-07T18:15:57.507325+00:00,1780855200,2026-06-07T18:00:00+00:00,0
BTC-USDT,2026-05-31T18:13:19.376652+00:00,2026-05-31T20:13:19.376652+02:00,1780250400,73670.0,336,2026-06-14T18:00:00+00:00,11.1398,81876.6759,blend_0p7_median_0p3_mean,low,strong,20,0.513473,8.7252,12.1746,12.9556,-1.6261,similarity_forecast_v2_multi,evaluated,63818.5000,-13.3725,-18058.1759,-22.0553,wrong_up,overshot,2026-06-14T19:52:36.904403+00:00,1781460000,2026-06-14T18:00:00+00:00,0
ETH-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,2003.73,24,2026-06-01T20:00:00+00:00,3.2083,2068.0159,blend_0p7_median_0p3_mean,low,strong,20,0.424026,1.7983,3.8126,3.5504,-2.1607,similarity_forecast_v2_multi,evaluated,2005.3200,0.0794,-62.6959,-3.0317,correct_up,overshot,2026-06-01T22:15:37.171489+00:00,1780344000,2026-06-01T20:00:00+00:00,0
ETH-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,2003.73,48,2026-06-02T20:00:00+00:00,0.9718,2023.203,blend_0p7_median_0p3_mean,low,strong,20,0.424026,-0.121,1.4402,4.0092,-3.0202,similarity_forecast_v2_multi,evaluated,1906.7400,-4.8405,-116.4630,-5.7564,wrong_up,overshot,2026-06-02T21:59:28.811941+00:00,1780430400,2026-06-02T20:00:00+00:00,0
ETH-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,2003.73,168,2026-06-07T20:00:00+00:00,5.8449,2120.8464,blend_0p7_median_0p3_mean,low,strong,20,0.424026,3.1887,6.9833,10.5806,-4.0204,similarity_forecast_v2_multi,evaluated,1629.9300,-18.6552,-490.9164,-23.1472,wrong_up,overshot,2026-06-07T20:22:12.444059+00:00,1780862400,2026-06-07T20:00:00+00:00,0
ETH-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,2003.73,336,2026-06-14T20:00:00+00:00,11.2962,2230.0761,blend_0p7_median_0p3_mean,low,strong,20,0.424026,6.5242,13.3414,15.014,-4.717,similarity_forecast_v2_multi,evaluated,1670.3900,-16.6360,-559.6861,-25.0972,wrong_up,overshot,2026-06-14T21:24:15.400039+00:00,1781467200,2026-06-14T20:00:00+00:00,0
BTC-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,73718.7,24,2026-06-01T20:00:00+00:00,3.4338,76250.0453,blend_0p7_median_0p3_mean,medium,strong,20,0.444522,2.7858,3.7115,3.3743,-0.3889,similarity_forecast_v2_multi,evaluated,71445.8000,-3.0832,-4804.2453,-6.3006,wrong_up,overshot,2026-06-01T22:15:37.171489+00:00,1780344000,2026-06-01T20:00:00+00:00,0
BTC-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,73718.7,48,2026-06-02T20:00:00+00:00,1.7691,75022.8723,blend_0p7_median_0p3_mean,high,strong,20,0.444522,1.7274,1.787,4.2578,-0.4926,similarity_forecast_v2_multi,evaluated,67589.1000,-8.3149,-7433.7723,-9.9087,wrong_up,overshot,2026-06-02T21:59:28.811941+00:00,1780430400,2026-06-02T20:00:00+00:00,0
BTC-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,73718.7,168,2026-06-07T20:00:00+00:00,6.1814,78275.5477,blend_0p7_median_0p3_mean,low,strong,20,0.444522,5.0012,6.6872,8.011,-1.0748,similarity_forecast_v2_multi,evaluated,61819.0000,-16.1420,-16456.5477,-21.0239,wrong_up,overshot,2026-06-07T20:22:12.444059+00:00,1780862400,2026-06-07T20:00:00+00:00,0
BTC-USDT,2026-05-31T20:19:17.581918+00:00,2026-05-31T22:19:17.581918+02:00,1780257600,73718.7,336,2026-06-14T20:00:00+00:00,11.2932,82043.8781,blend_0p7_median_0p3_mean,low,strong,20,0.444522,9.2365,12.1746,13.2667,-1.4507,similarity_forecast_v2_multi,evaluated,64007.2000,-13.1737,-18036.6781,-21.9842,wrong_up,overshot,2026-06-14T21:24:15.400039+00:00,1781467200,2026-06-14T20:00:00+00:00,0
ETH-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,2009.1,24,2026-06-01T22:00:00+00:00,1.0194,2029.5818,blend_0p7_median_0p3_mean,low,strong,20,0.519105,1.157,0.9605,2.4107,-1.4409,similarity_forecast_v2_multi,evaluated,1990.1900,-0.9412,-39.3918,-1.9409,wrong_up,overshot,2026-06-01T22:15:37.171489+00:00,1780351200,2026-06-01T22:00:00+00:00,0
ETH-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,2009.1,48,2026-06-02T22:00:00+00:00,0.9275,2027.7352,blend_0p7_median_0p3_mean,medium,strong,20,0.519105,0.7874,0.9876,3.8073,-2.0984,similarity_forecast_v2_multi,evaluated,1868.5700,-6.9947,-159.1652,-7.8494,wrong_up,overshot,2026-06-02T23:58:07.869470+00:00,1780437600,2026-06-02T22:00:00+00:00,0
ETH-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,2009.1,168,2026-06-07T22:00:00+00:00,5.5208,2120.0186,blend_0p7_median_0p3_mean,low,strong,20,0.519105,3.0692,6.5715,9.4883,-3.5068,similarity_forecast_v2_multi,evaluated,1685.8100,-16.0913,-434.2086,-20.4814,wrong_up,overshot,2026-06-07T22:14:56.307322+00:00,1780869600,2026-06-07T22:00:00+00:00,0
ETH-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,2009.1,336,2026-06-14T22:00:00+00:00,1.8146,2045.5571,blend_0p7_median_0p3_mean,low,strong,20,0.519105,4.2093,0.7883,12.7306,-5.3955,similarity_forecast_v2_multi,evaluated,1722.6300,-14.2586,-322.9271,-15.7868,wrong_up,overshot,2026-06-14T23:22:49.200055+00:00,1781474400,2026-06-14T22:00:00+00:00,0
BTC-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,73833.4,24,2026-06-01T22:00:00+00:00,1.759,75132.1221,blend_0p7_median_0p3_mean,medium,strong,20,0.793785,1.9594,1.6731,2.7115,-0.4229,similarity_forecast_v2_multi,evaluated,70980.0000,-3.8646,-4152.1221,-5.5264,wrong_up,overshot,2026-06-01T22:15:37.171489+00:00,1780351200,2026-06-01T22:00:00+00:00,0
BTC-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,73833.4,48,2026-06-02T22:00:00+00:00,1.8091,75169.0831,blend_0p7_median_0p3_mean,high,strong,20,0.793785,1.8605,1.787,3.8916,-0.5533,similarity_forecast_v2_multi,evaluated,66383.0000,-10.0908,-8786.0831,-11.6884,wrong_up,overshot,2026-06-02T23:58:07.869470+00:00,1780437600,2026-06-02T22:00:00+00:00,0
BTC-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,73833.4,168,2026-06-07T22:00:00+00:00,5.1048,77602.4474,blend_0p7_median_0p3_mean,low,strong,20,0.793785,4.3271,5.4381,7.0856,-1.2424,similarity_forecast_v2_multi,evaluated,63119.5000,-14.5109,-14482.9474,-18.6630,wrong_up,overshot,2026-06-07T22:14:56.307322+00:00,1780869600,2026-06-07T22:00:00+00:00,0
BTC-USDT,2026-05-31T22:10:30.706228+00:00,2026-06-01T00:10:30.706228+02:00,1780264800,73833.4,336,2026-06-14T22:00:00+00:00,10.7096,81740.647,blend_0p7_median_0p3_mean,low,strong,20,0.793785,7.2912,12.1746,11.4677,-1.8549,similarity_forecast_v2_multi,evaluated,65419.2000,-11.3962,-16321.4470,-19.9674,wrong_up,overshot,2026-06-14T23:22:49.200055+00:00,1781474400,2026-06-14T22:00:00+00:00,0
ETH-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,2009.18,24,2026-06-02T00:00:00+00:00,0.5302,2019.8323,blend_0p7_median_0p3_mean,low,strong,20,0.472806,0.6335,0.4859,1.9887,-1.5932,similarity_forecast_v2_multi,evaluated,2000.9500,-0.4096,-18.8823,-0.9348,wrong_up,near_miss,2026-06-02T00:23:14.921256+00:00,1780358400,2026-06-02T00:00:00+00:00,0
ETH-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,2009.18,48,2026-06-03T00:00:00+00:00,0.7857,2024.9659,blend_0p7_median_0p3_mean,medium,strong,20,0.472806,0.3799,0.9596,3.3569,-2.3095,similarity_forecast_v2_multi,evaluated,1867.1600,-7.0686,-157.8059,-7.7930,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780444800,2026-06-03T00:00:00+00:00,0
ETH-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,2009.18,168,2026-06-08T00:00:00+00:00,5.5195,2120.0771,blend_0p7_median_0p3_mean,low,strong,20,0.472806,3.0859,6.5625,9.4411,-3.6418,similarity_forecast_v2_multi,evaluated,1685.1600,-16.1270,-434.9171,-20.5142,wrong_up,overshot,2026-06-08T00:19:31.879798+00:00,1780876800,2026-06-08T00:00:00+00:00,0
ETH-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,2009.18,336,2026-06-15T00:00:00+00:00,0.7994,2025.2424,blend_0p7_median_0p3_mean,low,strong,20,0.472806,2.4742,0.0817,12.1662,-6.0229,similarity_forecast_v2_multi,evaluated,1720.8300,-14.3516,-304.4124,-15.0309,wrong_up,overshot,2026-06-15T05:23:05.035327+00:00,1781481600,2026-06-15T00:00:00+00:00,0
BTC-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,73740.1,24,2026-06-02T00:00:00+00:00,1.8289,75088.7032,blend_0p7_median_0p3_mean,medium,strong,20,0.699493,2.1923,1.6731,2.9123,-0.4125,similarity_forecast_v2_multi,evaluated,71198.1000,-3.4472,-3890.6032,-5.1813,wrong_up,overshot,2026-06-02T00:23:14.921256+00:00,1780358400,2026-06-02T00:00:00+00:00,0
BTC-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,73740.1,48,2026-06-03T00:00:00+00:00,1.7296,75015.494,blend_0p7_median_0p3_mean,high,strong,20,0.699493,1.5956,1.787,3.869,-0.5588,similarity_forecast_v2_multi,evaluated,66931.5000,-9.2332,-8083.9940,-10.7764,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780444800,2026-06-03T00:00:00+00:00,0
BTC-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,73740.1,168,2026-06-08T00:00:00+00:00,5.004,77430.0767,blend_0p7_median_0p3_mean,low,strong,20,0.699493,3.9912,5.4381,6.8751,-1.3933,similarity_forecast_v2_multi,evaluated,63165.3000,-14.3406,-14264.7767,-18.4228,wrong_up,overshot,2026-06-08T00:19:31.879798+00:00,1780876800,2026-06-08T00:00:00+00:00,0
BTC-USDT,2026-06-01T00:13:45.294005+00:00,2026-06-01T02:13:45.294005+02:00,1780272000,73740.1,336,2026-06-15T00:00:00+00:00,10.6236,81573.9754,blend_0p7_median_0p3_mean,low,strong,20,0.699493,7.0047,12.1746,11.2542,-2.0464,similarity_forecast_v2_multi,evaluated,65626.7000,-11.0027,-15947.2754,-19.5495,wrong_up,overshot,2026-06-15T05:23:05.035327+00:00,1781481600,2026-06-15T00:00:00+00:00,0
ETH-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,1992.3,24,2026-06-02T06:00:00+00:00,-0.1844,1988.627,blend_0p7_median_0p3_mean,low,strong,20,0.516701,0.0164,-0.2704,1.875,-2.4845,similarity_forecast_v2_multi,evaluated,1982.3600,-0.4989,-6.2670,-0.3151,correct_down,on_target,2026-06-02T10:52:52.194039+00:00,1780380000,2026-06-02T06:00:00+00:00,0
ETH-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,1992.3,48,2026-06-03T06:00:00+00:00,-1.5475,1961.4694,blend_0p7_median_0p3_mean,low,strong,20,0.516701,-1.113,-1.7337,2.3479,-3.5337,similarity_forecast_v2_multi,evaluated,1871.8700,-6.0448,-89.5994,-4.5680,correct_down,overshot,2026-06-03T10:03:41.001137+00:00,1780466400,2026-06-03T06:00:00+00:00,0
ETH-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,1992.3,168,2026-06-08T06:00:00+00:00,-0.4861,1982.6146,blend_0p7_median_0p3_mean,low,strong,20,0.516701,-0.5889,-0.4421,6.6356,-6.189,similarity_forecast_v2_multi,evaluated,1660.3800,-16.6601,-322.2346,-16.2530,correct_down,overshot,2026-06-08T06:03:35.528015+00:00,1780898400,2026-06-08T06:00:00+00:00,0
ETH-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,1992.3,336,2026-06-15T06:00:00+00:00,-0.6199,1979.9491,blend_0p7_median_0p3_mean,low,strong,20,0.516701,-0.5766,-0.6385,9.5055,-7.4509,similarity_forecast_v2_multi,evaluated,1720.0000,-13.6676,-259.9491,-13.1291,correct_down,overshot,2026-06-15T12:39:02.729235+00:00,1781503200,2026-06-15T06:00:00+00:00,0
BTC-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,73307.4,24,2026-06-02T06:00:00+00:00,0.7306,73842.9619,blend_0p7_median_0p3_mean,high,strong,20,1.097663,0.8544,0.6775,1.2724,-0.4851,similarity_forecast_v2_multi,evaluated,70110.2000,-4.3614,-3732.7619,-5.0550,wrong_up,overshot,2026-06-02T10:52:52.194039+00:00,1780380000,2026-06-02T06:00:00+00:00,0
BTC-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,73307.4,48,2026-06-03T06:00:00+00:00,0.1495,73417.0092,blend_0p7_median_0p3_mean,high,strong,20,1.097663,0.3038,0.0834,2.4345,-0.8982,similarity_forecast_v2_multi,evaluated,66980.8000,-8.6302,-6436.2092,-8.7666,wrong_up,overshot,2026-06-03T10:03:41.001137+00:00,1780466400,2026-06-03T06:00:00+00:00,0
BTC-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,73307.4,168,2026-06-08T06:00:00+00:00,1.1714,74166.1156,blend_0p7_median_0p3_mean,medium,strong,20,1.097663,1.3214,1.1071,3.4515,-3.0782,similarity_forecast_v2_multi,evaluated,62878.8000,-14.2258,-11287.3156,-15.2190,wrong_up,overshot,2026-06-08T06:03:35.528015+00:00,1780898400,2026-06-08T06:00:00+00:00,0
BTC-USDT,2026-06-01T06:16:21.173277+00:00,2026-06-01T08:16:21.173277+02:00,1780293600,73307.4,336,2026-06-15T06:00:00+00:00,3.7621,76065.2977,blend_0p7_median_0p3_mean,low,strong,20,1.097663,3.9315,3.6895,7.497,-3.3842,similarity_forecast_v2_multi,evaluated,65820.2000,-10.2134,-10245.0977,-13.4688,wrong_up,overshot,2026-06-15T12:39:02.729235+00:00,1781503200,2026-06-15T06:00:00+00:00,0
ETH-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,1990.58,24,2026-06-02T12:00:00+00:00,0.0356,1991.2892,blend_0p7_median_0p3_mean,medium,strong,20,0.419241,-0.4466,0.2423,1.0145,-1.5686,similarity_forecast_v2_multi,evaluated,1976.2300,-0.7209,-15.0592,-0.7563,wrong_up,near_miss,2026-06-02T15:03:42.236184+00:00,1780401600,2026-06-02T12:00:00+00:00,0
ETH-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,1990.58,48,2026-06-03T12:00:00+00:00,0.8288,2007.0787,blend_0p7_median_0p3_mean,medium,strong,20,0.419241,0.0545,1.1607,2.0424,-2.1793,similarity_forecast_v2_multi,evaluated,1876.4000,-5.7360,-130.6787,-6.5109,wrong_up,overshot,2026-06-03T14:58:57.687780+00:00,1780488000,2026-06-03T12:00:00+00:00,0
ETH-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,1990.58,168,2026-06-08T12:00:00+00:00,4.5649,2081.4474,blend_0p7_median_0p3_mean,low,strong,20,0.419241,0.4005,6.3496,7.8454,-5.2928,similarity_forecast_v2_multi,evaluated,1679.8200,-15.6115,-401.6274,-19.2956,wrong_up,overshot,2026-06-08T12:34:56.380592+00:00,1780920000,2026-06-08T12:00:00+00:00,0
ETH-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,1990.58,336,2026-06-15T12:00:00+00:00,-3.9175,1912.5982,blend_0p7_median_0p3_mean,low,strong,20,0.419241,-3.9664,-3.8966,9.606,-8.608,similarity_forecast_v2_multi,evaluated,1769.6900,-11.0968,-142.9082,-7.4719,correct_down,overshot,2026-06-15T12:39:02.729235+00:00,1781524800,2026-06-15T12:00:00+00:00,0
BTC-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,72150.0,24,2026-06-02T12:00:00+00:00,-0.1388,72049.8269,blend_0p7_median_0p3_mean,high,strong,20,1.244486,0.1679,-0.2703,1.0499,-1.1251,similarity_forecast_v2_multi,evaluated,69020.6000,-4.3374,-3029.2269,-4.2044,correct_down,overshot,2026-06-02T15:03:42.236184+00:00,1780401600,2026-06-02T12:00:00+00:00,0
BTC-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,72150.0,48,2026-06-03T12:00:00+00:00,0.48,72496.3056,blend_0p7_median_0p3_mean,medium,strong,20,1.244486,0.9319,0.2863,2.5594,-1.3155,similarity_forecast_v2_multi,evaluated,67082.1000,-7.0241,-5414.2056,-7.4683,wrong_up,overshot,2026-06-03T14:58:57.687780+00:00,1780488000,2026-06-03T12:00:00+00:00,0
BTC-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,72150.0,168,2026-06-08T12:00:00+00:00,3.5343,74700.0263,blend_0p7_median_0p3_mean,low,strong,20,1.244486,2.5164,3.9706,5.1661,-2.3439,similarity_forecast_v2_multi,evaluated,63229.8000,-12.3634,-11470.2263,-15.3550,wrong_up,overshot,2026-06-08T12:34:56.380592+00:00,1780920000,2026-06-08T12:00:00+00:00,0
BTC-USDT,2026-06-01T12:47:28.363414+00:00,2026-06-01T14:47:28.363414+02:00,1780315200,72150.0,336,2026-06-15T12:00:00+00:00,3.383,74590.8056,blend_0p7_median_0p3_mean,low,strong,20,1.244486,1.1858,4.3246,6.1096,-3.8269,similarity_forecast_v2_multi,evaluated,66303.7000,-8.1030,-8287.1056,-11.1101,wrong_up,overshot,2026-06-15T12:39:02.729235+00:00,1781524800,2026-06-15T12:00:00+00:00,0
ETH-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,1992.15,24,2026-06-02T18:00:00+00:00,0.1467,1995.0731,blend_0p7_median_0p3_mean,high,strong,20,0.422033,0.326,0.0699,1.2181,-1.0825,similarity_forecast_v2_multi,evaluated,1910.4900,-4.0991,-84.5831,-4.2396,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780423200,2026-06-02T18:00:00+00:00,0
