asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-05-06T22:04:50.718137+00:00,2026-05-07T00:04:50.718137+02:00,1778104800,2352.66,168,2026-05-13T22:00:00+00:00,3.4412,2433.6207,blend_0p7_median_0p3_mean,low,strong,20,0.617325,1.6414,4.2126,7.9583,-4.1107,similarity_forecast_v2,evaluated,2259.1600,-3.9742,-174.4607,-7.1688,wrong_up,overshot,2026-05-13T23:16:57.337207+00:00,1778709600,2026-05-13T22:00:00+00:00,0
ETH-USDT,2026-05-06T22:04:50.718137+00:00,2026-05-07T00:04:50.718137+02:00,1778104800,2352.66,336,2026-05-20T22:00:00+00:00,0.9166,2374.2235,blend_0p7_median_0p3_mean,low,strong,20,0.617325,0.0641,1.2819,10.8551,-6.7327,similarity_forecast_v2,evaluated,2125.9600,-9.6359,-248.2635,-10.4566,wrong_up,overshot,2026-05-20T22:42:45.067582+00:00,1779314400,2026-05-20T22:00:00+00:00,0
ETH-USDT,2026-05-06T23:02:21.529253+00:00,2026-05-07T01:02:21.529253+02:00,1778108400,2345.17,24,2026-05-07T23:00:00+00:00,0.0355,2346.0018,blend_0p7_median_0p3_mean,low,strong,20,0.7713,0.2615,-0.0614,2.0658,-1.5615,similarity_forecast_v2,evaluated,2291.0300,-2.3086,-54.9718,-2.3432,wrong_up,overshot,2026-05-08T00:02:18.260237+00:00,1778194800,2026-05-07T23:00:00+00:00,0
ETH-USDT,2026-05-06T23:02:21.529253+00:00,2026-05-07T01:02:21.529253+02:00,1778108400,2345.17,48,2026-05-08T23:00:00+00:00,0.5053,2357.0192,blend_0p7_median_0p3_mean,low,strong,20,0.7713,0.3227,0.5835,3.0804,-2.1329,similarity_forecast_v2,evaluated,2307.3700,-1.6118,-49.6492,-2.1064,wrong_up,overshot,2026-05-09T00:04:52.980549+00:00,1778281200,2026-05-08T23:00:00+00:00,0
ETH-USDT,2026-05-06T23:02:21.529253+00:00,2026-05-07T01:02:21.529253+02:00,1778108400,2345.17,168,2026-05-13T23:00:00+00:00,1.9927,2391.9027,blend_0p7_median_0p3_mean,low,strong,20,0.7713,2.1092,1.9428,8.254,-3.9113,similarity_forecast_v2,evaluated,2259.5800,-3.6496,-132.3227,-5.5321,wrong_up,overshot,2026-05-13T23:16:57.337207+00:00,1778713200,2026-05-13T23:00:00+00:00,0
ETH-USDT,2026-05-06T23:02:21.529253+00:00,2026-05-07T01:02:21.529253+02:00,1778108400,2345.17,336,2026-05-20T23:00:00+00:00,1.2191,2373.7602,blend_0p7_median_0p3_mean,low,strong,20,0.7713,1.0726,1.2819,11.0236,-5.8874,similarity_forecast_v2,evaluated,2129.4800,-9.1972,-244.2802,-10.2909,wrong_up,overshot,2026-05-21T00:15:48.817307+00:00,1779318000,2026-05-20T23:00:00+00:00,0
ETH-USDT,2026-05-07T03:02:01.210696+00:00,2026-05-07T05:02:01.210696+02:00,1778122800,2320.8,24,2026-05-08T03:00:00+00:00,-0.7257,2303.9575,blend_0p7_median_0p3_mean,medium,strong,20,0.587495,-0.0183,-1.0289,1.9738,-2.3779,similarity_forecast_v2,evaluated,2281.1100,-1.7102,-22.8475,-0.9917,correct_down,near_miss,2026-05-08T03:47:41.458000+00:00,1778209200,2026-05-08T03:00:00+00:00,0
ETH-USDT,2026-05-07T03:02:01.210696+00:00,2026-05-07T05:02:01.210696+02:00,1778122800,2320.8,48,2026-05-09T03:00:00+00:00,-0.8956,2300.0142,blend_0p7_median_0p3_mean,low,strong,20,0.587495,-0.587,-1.0279,2.1617,-3.2089,similarity_forecast_v2,evaluated,2314.1400,-0.2870,14.1258,0.6142,correct_down,near_miss,2026-05-09T03:50:52.594813+00:00,1778295600,2026-05-09T03:00:00+00:00,0
ETH-USDT,2026-05-07T03:02:01.210696+00:00,2026-05-07T05:02:01.210696+02:00,1778122800,2320.8,168,2026-05-14T03:00:00+00:00,-0.2173,2315.7562,blend_0p7_median_0p3_mean,low,strong,20,0.587495,-1.5187,0.3404,4.7406,-5.4337,similarity_forecast_v2,evaluated,2253.0100,-2.9210,-62.7462,-2.7095,correct_down,overshot,2026-05-14T03:05:55.708380+00:00,1778727600,2026-05-14T03:00:00+00:00,0
ETH-USDT,2026-05-07T03:02:01.210696+00:00,2026-05-07T05:02:01.210696+02:00,1778122800,2320.8,336,2026-05-21T03:00:00+00:00,2.32,2374.6433,blend_0p7_median_0p3_mean,low,strong,20,0.587495,1.1707,2.8126,8.7324,-7.7419,similarity_forecast_v2,evaluated,2145.7100,-7.5444,-228.9333,-9.6407,wrong_up,overshot,2026-05-21T05:17:18.018061+00:00,1779332400,2026-05-21T03:00:00+00:00,0
ETH-USDT,2026-05-07T06:46:42.981053+00:00,2026-05-07T08:46:42.981053+02:00,1778133600,2334.12,24,2026-05-08T06:00:00+00:00,-0.0849,2332.139,blend_0p7_median_0p3_mean,medium,strong,20,0.59908,0.0237,-0.1314,1.6752,-2.0653,similarity_forecast_v2,evaluated,2274.8400,-2.5397,-57.2990,-2.4569,correct_down,overshot,2026-05-08T06:05:33.698856+00:00,1778220000,2026-05-08T06:00:00+00:00,0
ETH-USDT,2026-05-07T06:46:42.981053+00:00,2026-05-07T08:46:42.981053+02:00,1778133600,2334.12,48,2026-05-09T06:00:00+00:00,0.2594,2340.1742,blend_0p7_median_0p3_mean,medium,strong,20,0.59908,-0.4969,0.5835,1.9389,-2.5759,similarity_forecast_v2,evaluated,2315.8400,-0.7832,-24.3342,-1.0398,wrong_up,near_miss,2026-05-09T06:24:09.583316+00:00,1778306400,2026-05-09T06:00:00+00:00,0
ETH-USDT,2026-05-07T06:46:42.981053+00:00,2026-05-07T08:46:42.981053+02:00,1778133600,2334.12,168,2026-05-14T06:00:00+00:00,0.3821,2343.038,blend_0p7_median_0p3_mean,low,strong,20,0.59908,0.4793,0.3404,5.7054,-4.5711,similarity_forecast_v2,evaluated,2267.8000,-2.8413,-75.2380,-3.2111,wrong_up,overshot,2026-05-14T07:51:56.834787+00:00,1778738400,2026-05-14T06:00:00+00:00,0
ETH-USDT,2026-05-07T06:46:42.981053+00:00,2026-05-07T08:46:42.981053+02:00,1778133600,2334.12,336,2026-05-21T06:00:00+00:00,3.4789,2415.3224,blend_0p7_median_0p3_mean,low,strong,20,0.59908,-0.9429,5.374,8.1036,-7.5833,similarity_forecast_v2,evaluated,2128.5600,-8.8067,-286.7624,-11.8726,wrong_up,overshot,2026-05-21T10:00:12.106093+00:00,1779343200,2026-05-21T06:00:00+00:00,0
ETH-USDT,2026-05-07T09:42:37.459144+00:00,2026-05-07T11:42:37.459144+02:00,1778144400,2328.77,24,2026-05-08T09:00:00+00:00,-1.2105,2300.5814,blend_0p7_median_0p3_mean,low,strong,20,0.584714,-0.9511,-1.3216,1.7071,-3.3231,similarity_forecast_v2,evaluated,2282.6500,-1.9804,-17.9314,-0.7794,correct_down,near_miss,2026-05-08T09:48:09.237426+00:00,1778230800,2026-05-08T09:00:00+00:00,0
ETH-USDT,2026-05-07T09:42:37.459144+00:00,2026-05-07T11:42:37.459144+02:00,1778144400,2328.77,48,2026-05-09T09:00:00+00:00,-1.7424,2288.1937,blend_0p7_median_0p3_mean,low,strong,20,0.584714,-1.7524,-1.7381,1.7511,-4.3056,similarity_forecast_v2,evaluated,2313.3000,-0.6643,25.1063,1.0972,correct_down,near_miss,2026-05-09T10:14:10.173876+00:00,1778317200,2026-05-09T09:00:00+00:00,0
ETH-USDT,2026-05-07T09:42:37.459144+00:00,2026-05-07T11:42:37.459144+02:00,1778144400,2328.77,168,2026-05-14T09:00:00+00:00,-0.1774,2324.6385,blend_0p7_median_0p3_mean,low,strong,20,0.584714,-1.1768,0.2509,4.6816,-5.6355,similarity_forecast_v2,evaluated,2257.9700,-3.0402,-66.6685,-2.8679,correct_down,overshot,2026-05-14T10:29:55.581644+00:00,1778749200,2026-05-14T09:00:00+00:00,0
ETH-USDT,2026-05-07T09:42:37.459144+00:00,2026-05-07T11:42:37.459144+02:00,1778144400,2328.77,336,2026-05-21T09:00:00+00:00,-2.722,2265.3809,blend_0p7_median_0p3_mean,low,strong,20,0.584714,-5.0838,-1.7098,6.2317,-11.3379,similarity_forecast_v2,evaluated,2128.0600,-8.6187,-137.3209,-6.0617,correct_down,overshot,2026-05-21T10:00:12.106093+00:00,1779354000,2026-05-21T09:00:00+00:00,0
ETH-USDT,2026-05-07T11:57:58.397548+00:00,2026-05-07T13:57:58.397548+02:00,1778151600,2330.08,24,2026-05-08T11:00:00+00:00,-1.2867,2300.0989,blend_0p7_median_0p3_mean,low,strong,20,0.575556,-1.2594,-1.2984,1.5604,-3.4223,similarity_forecast_v2,evaluated,2294.3900,-1.5317,-5.7089,-0.2482,correct_down,on_target,2026-05-08T11:26:35.381773+00:00,1778238000,2026-05-08T11:00:00+00:00,0
ETH-USDT,2026-05-07T11:57:58.397548+00:00,2026-05-07T13:57:58.397548+02:00,1778151600,2330.08,48,2026-05-09T11:00:00+00:00,-1.5376,2294.252,blend_0p7_median_0p3_mean,low,strong,20,0.575556,-1.5874,-1.5163,1.6206,-4.2266,similarity_forecast_v2,evaluated,2314.3300,-0.6759,20.0780,0.8751,correct_down,near_miss,2026-05-09T11:56:47.775481+00:00,1778324400,2026-05-09T11:00:00+00:00,0
ETH-USDT,2026-05-07T11:57:58.397548+00:00,2026-05-07T13:57:58.397548+02:00,1778151600,2330.08,168,2026-05-14T11:00:00+00:00,-0.6268,2315.4739,blend_0p7_median_0p3_mean,low,strong,20,0.575556,-2.0524,-0.0159,4.136,-5.9766,similarity_forecast_v2,evaluated,2254.0400,-3.2634,-61.4339,-2.6532,correct_down,overshot,2026-05-14T13:01:17.750383+00:00,1778756400,2026-05-14T11:00:00+00:00,0
ETH-USDT,2026-05-07T11:57:58.397548+00:00,2026-05-07T13:57:58.397548+02:00,1778151600,2330.08,336,2026-05-21T11:00:00+00:00,-2.3778,2274.6758,blend_0p7_median_0p3_mean,low,strong,20,0.575556,-4.9262,-1.2856,6.1655,-11.6253,similarity_forecast_v2,evaluated,2114.9600,-9.2323,-159.7158,-7.0215,correct_down,overshot,2026-05-21T12:54:23.744547+00:00,1779361200,2026-05-21T11:00:00+00:00,0
ETH-USDT,2026-05-07T14:41:47.354285+00:00,2026-05-07T16:41:47.354285+02:00,1778162400,2291.89,24,2026-05-08T14:00:00+00:00,0.5666,2304.8756,blend_0p7_median_0p3_mean,medium,strong,20,0.749067,0.123,0.7567,2.0392,-2.3159,similarity_forecast_v2,evaluated,2282.7200,-0.4001,-22.1556,-0.9612,wrong_up,near_miss,2026-05-08T14:10:25.158645+00:00,1778248800,2026-05-08T14:00:00+00:00,0
ETH-USDT,2026-05-07T14:41:47.354285+00:00,2026-05-07T16:41:47.354285+02:00,1778162400,2291.89,48,2026-05-09T14:00:00+00:00,1.0445,2315.8297,blend_0p7_median_0p3_mean,low,strong,20,0.749067,0.7014,1.1916,2.5077,-2.58,similarity_forecast_v2,evaluated,2308.3000,0.7160,-7.5297,-0.3251,correct_up,on_target,2026-05-09T15:02:47.353268+00:00,1778335200,2026-05-09T14:00:00+00:00,0
ETH-USDT,2026-05-07T14:41:47.354285+00:00,2026-05-07T16:41:47.354285+02:00,1778162400,2291.89,168,2026-05-14T14:00:00+00:00,1.6595,2329.9251,blend_0p7_median_0p3_mean,low,strong,20,0.749067,-0.795,2.7115,6.7477,-6.6195,similarity_forecast_v2,evaluated,2287.3900,-0.1963,-42.5351,-1.8256,wrong_up,overshot,2026-05-14T15:28:25.095896+00:00,1778767200,2026-05-14T14:00:00+00:00,0
ETH-USDT,2026-05-07T14:41:47.354285+00:00,2026-05-07T16:41:47.354285+02:00,1778162400,2291.89,336,2026-05-21T14:00:00+00:00,-1.5162,2257.1399,blend_0p7_median_0p3_mean,low,strong,20,0.749067,-5.7634,0.304,7.6189,-13.4227,similarity_forecast_v2,evaluated,2122.0000,-7.4127,-135.1399,-5.9872,correct_down,overshot,2026-05-21T16:22:57.039017+00:00,1779372000,2026-05-21T14:00:00+00:00,0
ETH-USDT,2026-05-07T16:59:55.010771+00:00,2026-05-07T18:59:55.010771+02:00,1778169600,2292.21,24,2026-05-08T16:00:00+00:00,0.0762,2293.9578,blend_0p7_median_0p3_mean,medium,strong,20,0.554085,-0.2496,0.2159,1.8947,-2.6788,similarity_forecast_v2,evaluated,2289.2500,-0.1291,-4.7078,-0.2052,wrong_up,on_target,2026-05-08T16:23:41.845673+00:00,1778256000,2026-05-08T16:00:00+00:00,0
ETH-USDT,2026-05-07T16:59:55.010771+00:00,2026-05-07T18:59:55.010771+02:00,1778169600,2292.21,48,2026-05-09T16:00:00+00:00,0.6371,2306.8139,blend_0p7_median_0p3_mean,low,strong,20,0.554085,0.5536,0.6729,2.4088,-2.9381,similarity_forecast_v2,evaluated,2316.5600,1.0623,9.7461,0.4225,correct_up,on_target,2026-05-09T16:01:10.100052+00:00,1778342400,2026-05-09T16:00:00+00:00,0
ETH-USDT,2026-05-07T16:59:55.010771+00:00,2026-05-07T18:59:55.010771+02:00,1778169600,2292.21,168,2026-05-14T16:00:00+00:00,0.2543,2298.0386,blend_0p7_median_0p3_mean,low,strong,20,0.554085,-1.6843,1.0851,6.0466,-6.7147,similarity_forecast_v2,evaluated,2316.4200,1.0562,18.3814,0.7999,correct_up,near_miss,2026-05-14T18:05:50.144446+00:00,1778774400,2026-05-14T16:00:00+00:00,0
ETH-USDT,2026-05-07T16:59:55.010771+00:00,2026-05-07T18:59:55.010771+02:00,1778169600,2292.21,336,2026-05-21T16:00:00+00:00,-1.7136,2252.9309,blend_0p7_median_0p3_mean,low,strong,20,0.554085,-6.4213,0.304,7.3007,-13.7725,similarity_forecast_v2,evaluated,2130.1500,-7.0700,-122.7809,-5.4498,correct_down,overshot,2026-05-21T16:22:57.039017+00:00,1779379200,2026-05-21T16:00:00+00:00,0
ETH-USDT,2026-05-07T18:51:26.873409+00:00,2026-05-07T20:51:26.873409+02:00,1778176800,2292.13,24,2026-05-08T18:00:00+00:00,0.5511,2304.7622,blend_0p7_median_0p3_mean,medium,strong,20,0.594481,0.0714,0.7567,2.027,-2.4936,similarity_forecast_v2,evaluated,2315.8600,1.0353,11.0978,0.4815,correct_up,on_target,2026-05-08T18:18:22.509810+00:00,1778263200,2026-05-08T18:00:00+00:00,0
ETH-USDT,2026-05-07T18:51:26.873409+00:00,2026-05-07T20:51:26.873409+02:00,1778176800,2292.13,48,2026-05-09T18:00:00+00:00,1.1213,2317.8319,blend_0p7_median_0p3_mean,low,strong,20,0.594481,0.9573,1.1916,2.6815,-2.7298,similarity_forecast_v2,evaluated,2330.3200,1.6661,12.4881,0.5388,correct_up,near_miss,2026-05-09T19:17:03.067162+00:00,1778349600,2026-05-09T18:00:00+00:00,0
ETH-USDT,2026-05-07T18:51:26.873409+00:00,2026-05-07T20:51:26.873409+02:00,1778176800,2292.13,168,2026-05-14T18:00:00+00:00,0.8865,2312.4506,blend_0p7_median_0p3_mean,low,strong,20,0.594481,-1.2794,1.8148,6.5548,-6.6843,similarity_forecast_v2,evaluated,2304.0000,0.5179,-8.4506,-0.3654,correct_up,on_target,2026-05-14T18:05:50.144446+00:00,1778781600,2026-05-14T18:00:00+00:00,0
ETH-USDT,2026-05-07T18:51:26.873409+00:00,2026-05-07T20:51:26.873409+02:00,1778176800,2292.13,336,2026-05-21T18:00:00+00:00,-1.4748,2258.3259,blend_0p7_median_0p3_mean,low,strong,20,0.594481,-5.6253,0.304,8.2311,-13.5604,similarity_forecast_v2,evaluated,2126.7900,-7.2134,-131.5359,-5.8245,correct_down,overshot,2026-05-21T19:08:41.336383+00:00,1779386400,2026-05-21T18:00:00+00:00,0
ETH-USDT,2026-05-07T20:22:11.844009+00:00,2026-05-07T22:22:11.844009+02:00,1778184000,2293.69,24,2026-05-08T20:00:00+00:00,-0.1814,2289.5302,blend_0p7_median_0p3_mean,medium,strong,20,0.631706,-0.7408,0.0584,1.543,-2.5726,similarity_forecast_v2,evaluated,2313.9400,0.8829,24.4098,1.0661,wrong_down,near_miss,2026-05-08T20:12:50.333495+00:00,1778270400,2026-05-08T20:00:00+00:00,0
ETH-USDT,2026-05-07T20:22:11.844009+00:00,2026-05-07T22:22:11.844009+02:00,1778184000,2293.69,48,2026-05-09T20:00:00+00:00,0.5725,2306.8218,blend_0p7_median_0p3_mean,low,strong,20,0.631706,0.3383,0.6729,2.3038,-2.7925,similarity_forecast_v2,evaluated,2329.6500,1.5678,22.8282,0.9896,correct_up,near_miss,2026-05-09T20:56:46.707502+00:00,1778356800,2026-05-09T20:00:00+00:00,0
ETH-USDT,2026-05-07T20:22:11.844009+00:00,2026-05-07T22:22:11.844009+02:00,1778184000,2293.69,168,2026-05-14T20:00:00+00:00,1.5511,2329.2681,blend_0p7_median_0p3_mean,low,strong,20,0.631706,0.9359,1.8148,5.2762,-3.6597,similarity_forecast_v2,evaluated,2298.3800,0.2045,-30.8881,-1.3261,correct_up,near_miss,2026-05-14T20:00:48.630177+00:00,1778788800,2026-05-14T20:00:00+00:00,0
ETH-USDT,2026-05-07T20:22:11.844009+00:00,2026-05-07T22:22:11.844009+02:00,1778184000,2293.69,336,2026-05-21T20:00:00+00:00,-0.2164,2288.7262,blend_0p7_median_0p3_mean,low,strong,20,0.631706,-2.6095,0.8092,8.0884,-9.612,similarity_forecast_v2,evaluated,2138.5500,-6.7638,-150.1762,-6.5616,correct_down,overshot,2026-05-21T21:45:22.559721+00:00,1779393600,2026-05-21T20:00:00+00:00,0
ETH-USDT,2026-05-07T22:11:31.765727+00:00,2026-05-08T00:11:31.765727+02:00,1778191200,2284.21,24,2026-05-08T22:00:00+00:00,-0.5187,2272.3613,blend_0p7_median_0p3_mean,medium,strong,20,0.70185,-0.9684,-0.326,1.5209,-2.895,similarity_forecast_v2,evaluated,2316.4700,1.4123,44.1087,1.9411,wrong_down,undershot,2026-05-08T22:07:48.568249+00:00,1778277600,2026-05-08T22:00:00+00:00,0
ETH-USDT,2026-05-07T22:11:31.765727+00:00,2026-05-08T00:11:31.765727+02:00,1778191200,2284.21,48,2026-05-09T22:00:00+00:00,0.0837,2286.1221,blend_0p7_median_0p3_mean,low,strong,20,0.70185,0.1381,0.0604,2.2752,-3.1373,similarity_forecast_v2,evaluated,2330.1500,2.0112,44.0279,1.9259,correct_up,undershot,2026-05-09T22:58:01.481501+00:00,1778364000,2026-05-09T22:00:00+00:00,0
ETH-USDT,2026-05-07T22:11:31.765727+00:00,2026-05-08T00:11:31.765727+02:00,1778191200,2284.21,168,2026-05-14T22:00:00+00:00,1.4454,2317.2262,blend_0p7_median_0p3_mean,low,strong,20,0.70185,1.1848,1.5571,5.934,-4.127,similarity_forecast_v2,evaluated,2297.8700,0.5980,-19.3562,-0.8353,correct_up,near_miss,2026-05-14T23:08:05.248662+00:00,1778796000,2026-05-14T22:00:00+00:00,0
ETH-USDT,2026-05-07T22:11:31.765727+00:00,2026-05-08T00:11:31.765727+02:00,1778191200,2284.21,336,2026-05-21T22:00:00+00:00,-1.2291,2256.1336,blend_0p7_median_0p3_mean,low,strong,20,0.70185,-4.8065,0.304,7.8099,-11.0112,similarity_forecast_v2,evaluated,2131.9000,-6.6680,-124.2336,-5.5065,correct_down,overshot,2026-05-21T23:14:42.743307+00:00,1779400800,2026-05-21T22:00:00+00:00,0
ETH-USDT,2026-05-08T00:02:08.549945+00:00,2026-05-08T02:02:08.549945+02:00,1778198400,2291.54,24,2026-05-09T00:00:00+00:00,-0.5001,2280.0809,blend_0p7_median_0p3_mean,low,strong,20,0.571429,-0.7858,-0.3776,1.88,-3.2474,similarity_forecast_v2,evaluated,2305.3200,0.6013,25.2391,1.1069,wrong_down,near_miss,2026-05-09T00:04:52.980549+00:00,1778284800,2026-05-09T00:00:00+00:00,0
ETH-USDT,2026-05-08T00:02:08.549945+00:00,2026-05-08T02:02:08.549945+02:00,1778198400,2291.54,48,2026-05-10T00:00:00+00:00,0.3386,2299.2994,blend_0p7_median_0p3_mean,low,strong,20,0.571429,0.015,0.4773,2.4624,-3.5536,similarity_forecast_v2,evaluated,2323.5900,1.3986,24.2906,1.0564,correct_up,near_miss,2026-05-10T04:05:50.980669+00:00,1778371200,2026-05-10T00:00:00+00:00,0
ETH-USDT,2026-05-08T00:02:08.549945+00:00,2026-05-08T02:02:08.549945+02:00,1778198400,2291.54,168,2026-05-15T00:00:00+00:00,1.0767,2316.2126,blend_0p7_median_0p3_mean,low,strong,20,0.571429,-0.0443,1.5571,5.035,-4.6399,similarity_forecast_v2,evaluated,2291.4200,-0.0052,-24.7926,-1.0704,wrong_up,near_miss,2026-05-15T04:14:15.139347+00:00,1778803200,2026-05-15T00:00:00+00:00,0
ETH-USDT,2026-05-08T00:02:08.549945+00:00,2026-05-08T02:02:08.549945+02:00,1778198400,2291.54,336,2026-05-22T00:00:00+00:00,-0.6741,2276.0932,blend_0p7_median_0p3_mean,low,strong,20,0.571429,-4.0933,0.7913,8.2425,-11.4582,similarity_forecast_v2,evaluated,2129.1600,-7.0861,-146.9332,-6.4555,correct_down,overshot,2026-05-22T04:24:34.750635+00:00,1779408000,2026-05-22T00:00:00+00:00,0
ETH-USDT,2026-05-08T03:47:32.631036+00:00,2026-05-08T05:47:32.631036+02:00,1778209200,2281.11,24,2026-05-09T03:00:00+00:00,-0.0959,2278.922,blend_0p7_median_0p3_mean,low,strong,20,0.581159,-0.4777,0.0677,1.9333,-2.7062,similarity_forecast_v2,evaluated,2314.1400,1.4480,35.2180,1.5454,wrong_down,undershot,2026-05-09T03:50:52.594813+00:00,1778295600,2026-05-09T03:00:00+00:00,0
ETH-USDT,2026-05-08T03:47:32.631036+00:00,2026-05-08T05:47:32.631036+02:00,1778209200,2281.11,48,2026-05-10T03:00:00+00:00,0.5533,2293.7302,blend_0p7_median_0p3_mean,low,strong,20,0.581159,0.8266,0.4361,2.8363,-2.9468,similarity_forecast_v2,evaluated,2327.7300,2.0437,33.9998,1.4823,correct_up,near_miss,2026-05-10T04:05:50.980669+00:00,1778382000,2026-05-10T03:00:00+00:00,0
ETH-USDT,2026-05-08T03:47:32.631036+00:00,2026-05-08T05:47:32.631036+02:00,1778209200,2281.11,168,2026-05-15T03:00:00+00:00,1.4134,2313.3505,blend_0p7_median_0p3_mean,low,strong,20,0.581159,1.078,1.5571,6.1312,-3.9302,similarity_forecast_v2,evaluated,2273.4700,-0.3349,-39.8805,-1.7239,wrong_up,overshot,2026-05-15T04:14:15.139347+00:00,1778814000,2026-05-15T03:00:00+00:00,0
ETH-USDT,2026-05-08T03:47:32.631036+00:00,2026-05-08T05:47:32.631036+02:00,1778209200,2281.11,336,2026-05-22T03:00:00+00:00,0.0036,2281.193,blend_0p7_median_0p3_mean,low,strong,20,0.581159,-1.876,0.8092,8.7346,-8.5382,similarity_forecast_v2,evaluated,2137.9400,-6.2763,-143.2530,-6.2797,wrong_up,overshot,2026-05-22T04:24:34.750635+00:00,1779418800,2026-05-22T03:00:00+00:00,0
ETH-USDT,2026-05-08T06:05:24.798953+00:00,2026-05-08T08:05:24.798953+02:00,1778220000,2274.84,24,2026-05-09T06:00:00+00:00,-0.6524,2259.9989,blend_0p7_median_0p3_mean,low,strong,20,0.500113,-1.1263,-0.4493,1.4469,-3.0308,similarity_forecast_v2,evaluated,2315.8400,1.8023,55.8411,2.4708,wrong_down,undershot,2026-05-09T06:24:09.583316+00:00,1778306400,2026-05-09T06:00:00+00:00,0
ETH-USDT,2026-05-08T06:05:24.798953+00:00,2026-05-08T08:05:24.798953+02:00,1778220000,2274.84,48,2026-05-10T06:00:00+00:00,-0.0531,2273.6318,blend_0p7_median_0p3_mean,low,strong,20,0.500113,0.0927,-0.1156,2.2408,-3.2776,similarity_forecast_v2,evaluated,2328.6700,2.3663,55.0382,2.4207,wrong_down,undershot,2026-05-10T06:40:43.522154+00:00,1778392800,2026-05-10T06:00:00+00:00,0
ETH-USDT,2026-05-08T06:05:24.798953+00:00,2026-05-08T08:05:24.798953+02:00,1778220000,2274.84,168,2026-05-15T06:00:00+00:00,1.733,2314.2627,blend_0p7_median_0p3_mean,low,strong,20,0.500113,1.5421,1.8148,6.2569,-4.0434,similarity_forecast_v2,evaluated,2255.2400,-0.8616,-59.0227,-2.5504,wrong_up,overshot,2026-05-15T08:12:16.020594+00:00,1778824800,2026-05-15T06:00:00+00:00,0
ETH-USDT,2026-05-08T06:05:24.798953+00:00,2026-05-08T08:05:24.798953+02:00,1778220000,2274.84,336,2026-05-22T06:00:00+00:00,-0.9125,2254.0821,blend_0p7_median_0p3_mean,low,strong,20,0.500113,-3.751,0.304,7.6295,-9.3745,similarity_forecast_v2,evaluated,2125.7900,-6.5521,-128.2921,-5.6915,correct_down,overshot,2026-05-22T08:30:15.505372+00:00,1779429600,2026-05-22T06:00:00+00:00,0
ETH-USDT,2026-05-08T07:55:24.438721+00:00,2026-05-08T09:55:24.438721+02:00,1778223600,2281.98,24,2026-05-09T07:00:00+00:00,-0.433,2272.0988,blend_0p7_median_0p3_mean,low,strong,20,0.694975,-0.5623,-0.3776,1.541,-2.4875,similarity_forecast_v2,evaluated,2314.5100,1.4255,42.4112,1.8666,wrong_down,undershot,2026-05-09T08:47:33.272747+00:00,1778310000,2026-05-09T07:00:00+00:00,0
ETH-USDT,2026-05-08T07:55:24.438721+00:00,2026-05-08T09:55:24.438721+02:00,1778223600,2281.98,48,2026-05-10T07:00:00+00:00,0.2182,2286.9586,blend_0p7_median_0p3_mean,low,strong,20,0.694975,0.23,0.2131,2.1691,-2.659,similarity_forecast_v2,evaluated,2327.5500,1.9970,40.5914,1.7749,correct_up,undershot,2026-05-10T09:00:40.465624+00:00,1778396400,2026-05-10T07:00:00+00:00,0
ETH-USDT,2026-05-08T07:55:24.438721+00:00,2026-05-08T09:55:24.438721+02:00,1778223600,2281.98,168,2026-05-15T07:00:00+00:00,1.5922,2318.3148,blend_0p7_median_0p3_mean,low,strong,20,0.694975,1.3805,1.683,5.7452,-3.3903,similarity_forecast_v2,evaluated,2265.2900,-0.7314,-53.0248,-2.2872,wrong_up,overshot,2026-05-15T08:12:16.020594+00:00,1778828400,2026-05-15T07:00:00+00:00,0
ETH-USDT,2026-05-08T07:55:24.438721+00:00,2026-05-08T09:55:24.438721+02:00,1778223600,2281.98,336,2026-05-22T07:00:00+00:00,-0.5281,2269.9284,blend_0p7_median_0p3_mean,low,strong,20,0.694975,-1.7303,-0.0129,7.3317,-7.4476,similarity_forecast_v2,evaluated,2128.5700,-6.7227,-141.3584,-6.2274,correct_down,overshot,2026-05-22T08:30:15.505372+00:00,1779433200,2026-05-22T07:00:00+00:00,0
ETH-USDT,2026-05-08T09:47:59.905149+00:00,2026-05-08T11:47:59.905149+02:00,1778230800,2282.65,24,2026-05-09T09:00:00+00:00,-0.0581,2281.324,blend_0p7_median_0p3_mean,medium,strong,20,0.671146,-0.3299,0.0584,1.2973,-2.0648,similarity_forecast_v2,evaluated,2313.3000,1.3427,31.9760,1.4016,wrong_down,near_miss,2026-05-09T10:14:10.173876+00:00,1778317200,2026-05-09T09:00:00+00:00,0
