asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,48,2026-04-08T06:00:00+00:00,0.3986,2136.6531,blend_0p7_median_0p3_mean,medium,strong,20,0.701429,0.0561,0.5454,2.7149,-2.3944,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,168,2026-04-13T06:00:00+00:00,-0.8824,2109.3912,blend_0p7_median_0p3_mean,low,strong,20,0.701429,-0.5872,-1.0089,7.7412,-4.5853,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,336,2026-04-20T06:00:00+00:00,3.8387,2209.8634,blend_0p7_median_0p3_mean,low,strong,20,0.701429,0.4996,5.2697,9.9686,-6.27,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,24,2026-04-07T07:00:00+00:00,-0.0422,2133.7687,blend_0p7_median_0p3_mean,medium,strong,20,0.787145,0.2081,-0.1495,2.0268,-1.7525,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,48,2026-04-08T07:00:00+00:00,0.3418,2141.9654,blend_0p7_median_0p3_mean,medium,strong,20,0.787145,-0.1334,0.5454,2.4261,-2.4183,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,168,2026-04-13T07:00:00+00:00,-0.3669,2126.8385,blend_0p7_median_0p3_mean,low,strong,20,0.787145,0.7931,-0.864,7.5766,-3.7873,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,336,2026-04-20T07:00:00+00:00,4.2675,2225.7673,blend_0p7_median_0p3_mean,low,strong,20,0.787145,1.5373,5.4376,10.1034,-4.9578,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,24,2026-04-07T09:00:00+00:00,0.1118,2161.8943,blend_0p7_median_0p3_mean,medium,strong,20,1.130279,0.7215,-0.1495,2.6484,-1.3091,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,48,2026-04-08T09:00:00+00:00,-0.6926,2144.5239,blend_0p7_median_0p3_mean,medium,strong,20,1.130279,-1.1529,-0.4953,2.8298,-2.9125,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,168,2026-04-13T09:00:00+00:00,-3.6607,2080.4286,blend_0p7_median_0p3_mean,low,strong,20,1.130279,-3.1447,-3.8818,4.5915,-6.3635,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,336,2026-04-20T09:00:00+00:00,-4.8033,2055.7537,blend_0p7_median_0p3_mean,low,strong,20,1.130279,-2.312,-5.871,6.3703,-8.8604,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,24,2026-04-07T11:00:00+00:00,0.2316,2155.7619,blend_0p7_median_0p3_mean,medium,strong,20,0.936704,0.6853,0.0372,2.1263,-1.2075,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,48,2026-04-08T11:00:00+00:00,-0.1556,2147.433,blend_0p7_median_0p3_mean,medium,strong,20,0.936704,-0.8363,0.1361,2.3736,-3.0441,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,168,2026-04-13T11:00:00+00:00,-1.1462,2126.1286,blend_0p7_median_0p3_mean,low,strong,20,0.936704,0.4952,-1.8496,6.1322,-4.8072,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,336,2026-04-20T11:00:00+00:00,3.3768,2223.4075,blend_0p7_median_0p3_mean,low,strong,20,0.936704,0.0504,4.8024,8.3376,-6.8154,similarity_forecast_v2,pending,,,,,,,,,,
