asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-05T21:42:13.556174+00:00,2026-04-05T23:42:13.556174+02:00,1775422800,2058.29,168,2026-04-12T21:00:00+00:00,3.6754,2133.9398,blend_0p7_median_0p3_mean,low,strong,20,0.506733,0.6415,4.9756,6.8246,-4.4788,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T21:42:13.556174+00:00,2026-04-05T23:42:13.556174+02:00,1775422800,2058.29,336,2026-04-19T21:00:00+00:00,-4.359,1968.5681,blend_0p7_median_0p3_mean,low,strong,20,0.506733,-4.3811,-4.3496,8.31,-8.8052,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T22:43:54.264517+00:00,2026-04-06T00:43:54.264517+02:00,1775426400,2065.27,24,2026-04-06T22:00:00+00:00,2.507,2117.0457,blend_0p7_median_0p3_mean,low,strong,20,0.413706,2.8289,2.369,4.3457,-0.9442,similarity_forecast_v2,evaluated,2126.9700,2.9875,9.9243,0.4688,correct_up,on_target,2026-04-06T22:49:59.383356+00:00,1775512800,2026-04-06T22:00:00+00:00,0
ETH-USDT,2026-04-05T22:43:54.264517+00:00,2026-04-06T00:43:54.264517+02:00,1775426400,2065.27,48,2026-04-07T22:00:00+00:00,4.7655,2163.6906,blend_0p7_median_0p3_mean,medium,strong,20,0.413706,3.373,5.3623,5.7287,-1.2187,similarity_forecast_v2,evaluated,2192.8400,6.1769,29.1494,1.3472,correct_up,near_miss,2026-04-07T22:52:27.054488+00:00,1775599200,2026-04-07T22:00:00+00:00,0
ETH-USDT,2026-04-05T22:43:54.264517+00:00,2026-04-06T00:43:54.264517+02:00,1775426400,2065.27,168,2026-04-12T22:00:00+00:00,-0.2151,2060.8278,blend_0p7_median_0p3_mean,low,strong,20,0.413706,-0.7081,-0.0038,7.5052,-3.5056,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T22:43:54.264517+00:00,2026-04-06T00:43:54.264517+02:00,1775426400,2065.27,336,2026-04-19T22:00:00+00:00,-5.1444,1959.0245,blend_0p7_median_0p3_mean,low,strong,20,0.413706,-2.9354,-6.0911,8.916,-10.3872,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T23:45:48.519067+00:00,2026-04-06T01:45:48.519067+02:00,1775430000,2112.98,24,2026-04-06T23:00:00+00:00,0.1911,2117.0173,blend_0p7_median_0p3_mean,low,strong,20,0.625458,0.667,-0.0129,2.8222,-2.216,similarity_forecast_v2,evaluated,2106.1200,-0.3247,-10.8973,-0.5147,wrong_up,near_miss,2026-04-06T23:47:41.512234+00:00,1775516400,2026-04-06T23:00:00+00:00,0
ETH-USDT,2026-04-05T23:45:48.519067+00:00,2026-04-06T01:45:48.519067+02:00,1775430000,2112.98,48,2026-04-07T23:00:00+00:00,0.0634,2114.3196,blend_0p7_median_0p3_mean,low,strong,20,0.625458,-0.1291,0.1459,2.9514,-2.6008,similarity_forecast_v2,evaluated,2254.3800,6.6920,140.0604,6.6244,correct_up,undershot,2026-04-07T23:50:02.142342+00:00,1775602800,2026-04-07T23:00:00+00:00,0
ETH-USDT,2026-04-05T23:45:48.519067+00:00,2026-04-06T01:45:48.519067+02:00,1775430000,2112.98,168,2026-04-12T23:00:00+00:00,-3.1282,2046.8813,blend_0p7_median_0p3_mean,low,strong,20,0.625458,-1.3085,-3.9081,5.652,-5.1099,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T23:45:48.519067+00:00,2026-04-06T01:45:48.519067+02:00,1775430000,2112.98,336,2026-04-19T23:00:00+00:00,-0.9932,2091.9928,blend_0p7_median_0p3_mean,low,strong,20,0.625458,-1.2302,-0.8917,7.7248,-7.178,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T03:34:42.646183+00:00,2026-04-06T05:34:42.646183+02:00,1775444400,2134.39,24,2026-04-07T03:00:00+00:00,-0.427,2125.2766,blend_0p7_median_0p3_mean,low,strong,20,0.721872,0.3664,-0.767,2.6204,-2.2066,similarity_forecast_v2,evaluated,2107.9000,-1.2411,-17.3766,-0.8176,correct_down,near_miss,2026-04-07T03:24:43.718561+00:00,1775530800,2026-04-07T03:00:00+00:00,0
ETH-USDT,2026-04-06T03:34:42.646183+00:00,2026-04-06T05:34:42.646183+02:00,1775444400,2134.39,48,2026-04-08T03:00:00+00:00,-0.1868,2130.4027,blend_0p7_median_0p3_mean,low,strong,20,0.721872,-0.3931,-0.0984,2.8233,-3.0817,similarity_forecast_v2,evaluated,2234.2800,4.6800,103.8773,4.8759,wrong_down,undershot,2026-04-08T03:27:05.089938+00:00,1775617200,2026-04-08T03:00:00+00:00,0
ETH-USDT,2026-04-06T03:34:42.646183+00:00,2026-04-06T05:34:42.646183+02:00,1775444400,2134.39,168,2026-04-13T03:00:00+00:00,-1.1839,2109.122,blend_0p7_median_0p3_mean,low,strong,20,0.721872,-2.2181,-0.7406,5.8076,-6.0611,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T03:34:42.646183+00:00,2026-04-06T05:34:42.646183+02:00,1775444400,2134.39,336,2026-04-20T03:00:00+00:00,2.1481,2180.2378,blend_0p7_median_0p3_mean,low,strong,20,0.721872,-1.3516,3.6479,8.1797,-7.7375,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,24,2026-04-07T06:00:00+00:00,0.1425,2131.2026,blend_0p7_median_0p3_mean,medium,strong,20,0.701429,0.3882,0.0372,2.1934,-1.5945,similarity_forecast_v2,evaluated,2104.0300,-1.1343,-27.1726,-1.2750,wrong_up,near_miss,2026-04-07T07:46:04.852104+00:00,1775541600,2026-04-07T06:00:00+00:00,0
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,48,2026-04-08T06:00:00+00:00,0.3986,2136.6531,blend_0p7_median_0p3_mean,medium,strong,20,0.701429,0.0561,0.5454,2.7149,-2.3944,similarity_forecast_v2,evaluated,2245.6800,5.5216,109.0269,5.1027,correct_up,undershot,2026-04-08T07:49:39.995818+00:00,1775628000,2026-04-08T06:00:00+00:00,0
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,168,2026-04-13T06:00:00+00:00,-0.8824,2109.3912,blend_0p7_median_0p3_mean,low,strong,20,0.701429,-0.5872,-1.0089,7.7412,-4.5853,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T06:04:23.712898+00:00,2026-04-06T08:04:23.712898+02:00,1775455200,2128.17,336,2026-04-20T06:00:00+00:00,3.8387,2209.8634,blend_0p7_median_0p3_mean,low,strong,20,0.701429,0.4996,5.2697,9.9686,-6.27,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,24,2026-04-07T07:00:00+00:00,-0.0422,2133.7687,blend_0p7_median_0p3_mean,medium,strong,20,0.787145,0.2081,-0.1495,2.0268,-1.7525,similarity_forecast_v2,evaluated,2103.5900,-1.4560,-30.1787,-1.4143,correct_down,near_miss,2026-04-07T07:46:04.852104+00:00,1775545200,2026-04-07T07:00:00+00:00,0
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,48,2026-04-08T07:00:00+00:00,0.3418,2141.9654,blend_0p7_median_0p3_mean,medium,strong,20,0.787145,-0.1334,0.5454,2.4261,-2.4183,similarity_forecast_v2,evaluated,2250.7700,5.4388,108.8046,5.0797,correct_up,undershot,2026-04-08T07:49:39.995818+00:00,1775631600,2026-04-08T07:00:00+00:00,0
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,168,2026-04-13T07:00:00+00:00,-0.3669,2126.8385,blend_0p7_median_0p3_mean,low,strong,20,0.787145,0.7931,-0.864,7.5766,-3.7873,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T07:59:01.383327+00:00,2026-04-06T09:59:01.383327+02:00,1775458800,2134.67,336,2026-04-20T07:00:00+00:00,4.2675,2225.7673,blend_0p7_median_0p3_mean,low,strong,20,0.787145,1.5373,5.4376,10.1034,-4.9578,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,24,2026-04-07T09:00:00+00:00,0.1118,2161.8943,blend_0p7_median_0p3_mean,medium,strong,20,1.130279,0.7215,-0.1495,2.6484,-1.3091,similarity_forecast_v2,evaluated,2127.2800,-1.4911,-34.6143,-1.6011,wrong_up,overshot,2026-04-07T09:16:53.144142+00:00,1775552400,2026-04-07T09:00:00+00:00,0
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,48,2026-04-08T09:00:00+00:00,-0.6926,2144.5239,blend_0p7_median_0p3_mean,medium,strong,20,1.130279,-1.1529,-0.4953,2.8298,-2.9125,similarity_forecast_v2,evaluated,2255.5100,4.4469,110.9861,5.1753,wrong_down,undershot,2026-04-08T09:15:43.820577+00:00,1775638800,2026-04-08T09:00:00+00:00,0
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,168,2026-04-13T09:00:00+00:00,-3.6607,2080.4286,blend_0p7_median_0p3_mean,low,strong,20,1.130279,-3.1447,-3.8818,4.5915,-6.3635,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T09:20:08.974290+00:00,2026-04-06T11:20:08.974290+02:00,1775466000,2159.48,336,2026-04-20T09:00:00+00:00,-4.8033,2055.7537,blend_0p7_median_0p3_mean,low,strong,20,1.130279,-2.312,-5.871,6.3703,-8.8604,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,24,2026-04-07T11:00:00+00:00,0.2316,2155.7619,blend_0p7_median_0p3_mean,medium,strong,20,0.936704,0.6853,0.0372,2.1263,-1.2075,similarity_forecast_v2,evaluated,2090.0200,-2.8250,-65.7419,-3.0496,wrong_up,overshot,2026-04-07T11:09:45.579086+00:00,1775559600,2026-04-07T11:00:00+00:00,0
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,48,2026-04-08T11:00:00+00:00,-0.1556,2147.433,blend_0p7_median_0p3_mean,medium,strong,20,0.936704,-0.8363,0.1361,2.3736,-3.0441,similarity_forecast_v2,evaluated,2246.2400,4.4384,98.8070,4.6012,wrong_down,undershot,2026-04-08T11:10:53.129038+00:00,1775646000,2026-04-08T11:00:00+00:00,0
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,168,2026-04-13T11:00:00+00:00,-1.1462,2126.1286,blend_0p7_median_0p3_mean,low,strong,20,0.936704,0.4952,-1.8496,6.1322,-4.8072,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T11:06:07.145487+00:00,2026-04-06T13:06:07.145487+02:00,1775473200,2150.78,336,2026-04-20T11:00:00+00:00,3.3768,2223.4075,blend_0p7_median_0p3_mean,low,strong,20,0.936704,0.0504,4.8024,8.3376,-6.8154,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T13:40:46.264942+00:00,2026-04-06T15:40:46.264942+02:00,1775480400,2140.17,24,2026-04-07T13:00:00+00:00,0.0113,2140.4125,blend_0p7_median_0p3_mean,high,strong,20,0.950401,-0.1167,0.0662,1.7321,-1.5979,similarity_forecast_v2,evaluated,2081.5900,-2.7372,-58.8225,-2.7482,wrong_up,overshot,2026-04-07T13:54:46.493847+00:00,1775566800,2026-04-07T13:00:00+00:00,0
ETH-USDT,2026-04-06T13:40:46.264942+00:00,2026-04-06T15:40:46.264942+02:00,1775480400,2140.17,48,2026-04-08T13:00:00+00:00,-0.2371,2135.0952,blend_0p7_median_0p3_mean,low,strong,20,0.950401,-1.2979,0.2175,2.1871,-3.5962,similarity_forecast_v2,evaluated,2237.7200,4.5580,102.6248,4.8066,wrong_down,undershot,2026-04-08T13:57:24.619708+00:00,1775653200,2026-04-08T13:00:00+00:00,0
ETH-USDT,2026-04-06T13:40:46.264942+00:00,2026-04-06T15:40:46.264942+02:00,1775480400,2140.17,168,2026-04-13T13:00:00+00:00,-1.7453,2102.8178,blend_0p7_median_0p3_mean,low,strong,20,0.950401,-2.9033,-1.249,6.4214,-7.3612,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T13:40:46.264942+00:00,2026-04-06T15:40:46.264942+02:00,1775480400,2140.17,336,2026-04-20T13:00:00+00:00,2.3058,2189.5178,blend_0p7_median_0p3_mean,low,strong,20,0.950401,-3.7623,4.9064,8.2383,-10.2483,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T15:00:07.160364+00:00,2026-04-06T17:00:07.160364+02:00,1775487600,2157.31,24,2026-04-07T15:00:00+00:00,-0.055,2156.1243,blend_0p7_median_0p3_mean,high,strong,20,0.858498,-0.27,0.0372,1.3852,-1.5917,similarity_forecast_v2,evaluated,2075.4400,-3.7950,-80.6843,-3.7421,correct_down,overshot,2026-04-07T15:21:35.241560+00:00,1775574000,2026-04-07T15:00:00+00:00,0
ETH-USDT,2026-04-06T15:00:07.160364+00:00,2026-04-06T17:00:07.160364+02:00,1775487600,2157.31,48,2026-04-08T15:00:00+00:00,-0.5908,2144.5637,blend_0p7_median_0p3_mean,low,strong,20,0.858498,-1.9179,-0.0221,1.8578,-3.8497,similarity_forecast_v2,evaluated,2206.5500,2.2825,61.9863,2.8904,wrong_down,undershot,2026-04-08T15:23:16.265234+00:00,1775660400,2026-04-08T15:00:00+00:00,0
ETH-USDT,2026-04-06T15:00:07.160364+00:00,2026-04-06T17:00:07.160364+02:00,1775487600,2157.31,168,2026-04-13T15:00:00+00:00,-2.4818,2103.7692,blend_0p7_median_0p3_mean,low,strong,20,0.858498,-4.6974,-1.5323,5.0726,-8.0452,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T15:00:07.160364+00:00,2026-04-06T17:00:07.160364+02:00,1775487600,2157.31,336,2026-04-20T15:00:00+00:00,1.8195,2196.562,blend_0p7_median_0p3_mean,low,strong,20,0.858498,-4.6273,4.5824,6.837,-11.217,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T16:59:59.503053+00:00,2026-04-06T18:59:59.503053+02:00,1775491200,2140.9,24,2026-04-07T16:00:00+00:00,-0.9111,2121.3936,blend_0p7_median_0p3_mean,medium,strong,20,0.899946,-0.8363,-0.9432,1.849,-2.1153,similarity_forecast_v2,evaluated,2083.5200,-2.6802,-37.8736,-1.7853,correct_down,overshot,2026-04-07T17:12:43.839552+00:00,1775577600,2026-04-07T16:00:00+00:00,0
ETH-USDT,2026-04-06T16:59:59.503053+00:00,2026-04-06T18:59:59.503053+02:00,1775491200,2140.9,48,2026-04-08T16:00:00+00:00,-0.4804,2130.614,blend_0p7_median_0p3_mean,low,strong,20,0.899946,-2.8741,0.5454,2.4124,-5.3398,similarity_forecast_v2,evaluated,2220.5900,3.7223,89.9760,4.2230,wrong_down,undershot,2026-04-08T17:17:07.803347+00:00,1775664000,2026-04-08T16:00:00+00:00,0
ETH-USDT,2026-04-06T16:59:59.503053+00:00,2026-04-06T18:59:59.503053+02:00,1775491200,2140.9,168,2026-04-13T16:00:00+00:00,-3.213,2072.112,blend_0p7_median_0p3_mean,low,strong,20,0.899946,-8.1689,-1.0891,6.3267,-13.2642,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T16:59:59.503053+00:00,2026-04-06T18:59:59.503053+02:00,1775491200,2140.9,336,2026-04-20T16:00:00+00:00,-4.4722,2045.1545,blend_0p7_median_0p3_mean,low,strong,20,0.899946,-11.7779,-1.3412,7.468,-18.3446,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T17:55:52.573517+00:00,2026-04-06T19:55:52.573517+02:00,1775494800,2135.5,24,2026-04-07T17:00:00+00:00,-1.2344,2109.139,blend_0p7_median_0p3_mean,medium,strong,20,0.894667,-1.0282,-1.3228,2.0388,-2.2176,similarity_forecast_v2,evaluated,2082.8700,-2.4645,-26.2690,-1.2455,correct_down,near_miss,2026-04-07T17:12:43.839552+00:00,1775581200,2026-04-07T17:00:00+00:00,0
ETH-USDT,2026-04-06T17:55:52.573517+00:00,2026-04-06T19:55:52.573517+02:00,1775494800,2135.5,48,2026-04-08T17:00:00+00:00,-0.6418,2121.7954,blend_0p7_median_0p3_mean,low,strong,20,0.894667,-3.2181,0.4624,2.5918,-5.5716,similarity_forecast_v2,evaluated,2225.1900,4.2000,103.3946,4.8730,wrong_down,undershot,2026-04-08T17:17:07.803347+00:00,1775667600,2026-04-08T17:00:00+00:00,0
ETH-USDT,2026-04-06T17:55:52.573517+00:00,2026-04-06T19:55:52.573517+02:00,1775494800,2135.5,168,2026-04-13T17:00:00+00:00,-3.7967,2054.421,blend_0p7_median_0p3_mean,low,strong,20,0.894667,-9.7414,-1.249,6.106,-14.4571,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T17:55:52.573517+00:00,2026-04-06T19:55:52.573517+02:00,1775494800,2135.5,336,2026-04-20T17:00:00+00:00,-5.9137,2009.2132,blend_0p7_median_0p3_mean,low,strong,20,0.894667,-13.6958,-2.5785,7.0853,-20.1311,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T19:14:25.933499+00:00,2026-04-06T21:14:25.933499+02:00,1775502000,2138.54,24,2026-04-07T19:00:00+00:00,-1.4066,2108.4591,blend_0p7_median_0p3_mean,medium,strong,20,0.908504,-1.2559,-1.4712,1.5915,-2.4108,similarity_forecast_v2,evaluated,2091.6900,-2.1907,-16.7691,-0.7953,correct_down,near_miss,2026-04-07T19:18:49.034856+00:00,1775588400,2026-04-07T19:00:00+00:00,0
ETH-USDT,2026-04-06T19:14:25.933499+00:00,2026-04-06T21:14:25.933499+02:00,1775502000,2138.54,48,2026-04-08T19:00:00+00:00,-6.8844,1991.3144,blend_0p7_median_0p3_mean,low,strong,20,0.908504,-4.2174,-8.0274,2.1511,-6.4858,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T19:14:25.933499+00:00,2026-04-06T21:14:25.933499+02:00,1775502000,2138.54,168,2026-04-13T19:00:00+00:00,-20.7029,1695.7991,blend_0p7_median_0p3_mean,low,strong,20,0.908504,-12.6463,-24.1558,4.7396,-17.1719,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T19:14:25.933499+00:00,2026-04-06T21:14:25.933499+02:00,1775502000,2138.54,336,2026-04-20T19:00:00+00:00,-29.0958,1516.3145,blend_0p7_median_0p3_mean,low,strong,20,0.908504,-17.0234,-34.2697,5.7307,-23.8282,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T20:50:27.017218+00:00,2026-04-06T22:50:27.017218+02:00,1775505600,2149.04,24,2026-04-07T20:00:00+00:00,-1.3518,2119.9886,blend_0p7_median_0p3_mean,medium,strong,20,0.885134,-1.0733,-1.4712,1.4932,-2.3115,similarity_forecast_v2,evaluated,2113.9200,-1.6342,-6.0686,-0.2863,correct_down,on_target,2026-04-07T20:59:10.480627+00:00,1775592000,2026-04-07T20:00:00+00:00,0
ETH-USDT,2026-04-06T20:50:27.017218+00:00,2026-04-06T22:50:27.017218+02:00,1775505600,2149.04,48,2026-04-08T20:00:00+00:00,-3.8686,2065.9022,blend_0p7_median_0p3_mean,low,strong,20,0.885134,-3.8413,-3.8803,1.9876,-6.2378,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T20:50:27.017218+00:00,2026-04-06T22:50:27.017218+02:00,1775505600,2149.04,168,2026-04-13T20:00:00+00:00,-6.187,2016.0785,blend_0p7_median_0p3_mean,low,strong,20,0.885134,-10.3061,-4.4217,4.9364,-15.2891,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T20:50:27.017218+00:00,2026-04-06T22:50:27.017218+02:00,1775505600,2149.04,336,2026-04-20T20:00:00+00:00,-10.8376,1916.1365,blend_0p7_median_0p3_mean,low,strong,20,0.885134,-14.6282,-9.213,6.1233,-21.3071,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T21:47:59.328145+00:00,2026-04-06T23:47:59.328145+02:00,1775509200,2140.37,24,2026-04-07T21:00:00+00:00,0.4385,2149.7551,blend_0p7_median_0p3_mean,medium,strong,20,0.993391,-0.5082,0.8442,1.9827,-1.96,similarity_forecast_v2,evaluated,2148.7000,0.3892,-1.0551,-0.0491,correct_up,on_target,2026-04-07T21:53:26.725135+00:00,1775595600,2026-04-07T21:00:00+00:00,0
ETH-USDT,2026-04-06T21:47:59.328145+00:00,2026-04-06T23:47:59.328145+02:00,1775509200,2140.37,48,2026-04-08T21:00:00+00:00,-0.3895,2132.0324,blend_0p7_median_0p3_mean,low,strong,20,0.993391,-2.6574,0.5824,2.6337,-4.873,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T21:47:59.328145+00:00,2026-04-06T23:47:59.328145+02:00,1775509200,2140.37,168,2026-04-13T21:00:00+00:00,-3.7529,2060.0449,blend_0p7_median_0p3_mean,low,strong,20,0.993391,-9.5952,-1.249,5.4996,-13.7508,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T21:47:59.328145+00:00,2026-04-06T23:47:59.328145+02:00,1775509200,2140.37,336,2026-04-20T21:00:00+00:00,-4.5413,2043.17,blend_0p7_median_0p3_mean,low,strong,20,0.993391,-12.0081,-1.3412,6.6526,-18.9618,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T22:49:51.465353+00:00,2026-04-07T00:49:51.465353+02:00,1775512800,2126.97,24,2026-04-07T22:00:00+00:00,0.7424,2142.76,blend_0p7_median_0p3_mean,medium,strong,20,0.716637,-0.293,1.1861,1.9127,-1.6731,similarity_forecast_v2,evaluated,2192.8400,3.0969,50.0800,2.3372,correct_up,undershot,2026-04-07T22:52:27.054488+00:00,1775599200,2026-04-07T22:00:00+00:00,0
ETH-USDT,2026-04-06T22:49:51.465353+00:00,2026-04-07T00:49:51.465353+02:00,1775512800,2126.97,48,2026-04-08T22:00:00+00:00,1.1396,2151.2083,blend_0p7_median_0p3_mean,low,strong,20,0.716637,-0.9563,2.0378,2.9804,-3.0506,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T22:49:51.465353+00:00,2026-04-07T00:49:51.465353+02:00,1775512800,2126.97,168,2026-04-13T22:00:00+00:00,-1.6267,2092.3702,blend_0p7_median_0p3_mean,low,strong,20,0.716637,-4.7686,-0.2802,4.912,-6.9769,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T22:49:51.465353+00:00,2026-04-07T00:49:51.465353+02:00,1775512800,2126.97,336,2026-04-20T22:00:00+00:00,3.3922,2199.1209,blend_0p7_median_0p3_mean,low,strong,20,0.716637,-3.3297,6.273,7.2733,-9.3201,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T23:47:33.826634+00:00,2026-04-07T01:47:33.826634+02:00,1775516400,2106.12,24,2026-04-07T23:00:00+00:00,-2.2319,2059.1137,blend_0p7_median_0p3_mean,medium,strong,20,0.800429,-2.3154,-2.1961,1.2482,-3.3148,similarity_forecast_v2,evaluated,2254.3800,7.0395,195.2663,9.4830,wrong_down,undershot,2026-04-07T23:50:02.142342+00:00,1775602800,2026-04-07T23:00:00+00:00,0
ETH-USDT,2026-04-06T23:47:33.826634+00:00,2026-04-07T01:47:33.826634+02:00,1775516400,2106.12,48,2026-04-08T23:00:00+00:00,-2.7955,2047.2426,blend_0p7_median_0p3_mean,low,strong,20,0.800429,-1.8462,-3.2024,1.8233,-3.8592,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T23:47:33.826634+00:00,2026-04-07T01:47:33.826634+02:00,1775516400,2106.12,168,2026-04-13T23:00:00+00:00,-1.111,2082.721,blend_0p7_median_0p3_mean,low,strong,20,0.800429,-2.5166,-0.5086,5.5642,-8.9429,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-06T23:47:33.826634+00:00,2026-04-07T01:47:33.826634+02:00,1775516400,2106.12,336,2026-04-20T23:00:00+00:00,-8.471,1927.711,blend_0p7_median_0p3_mean,low,strong,20,0.800429,-9.7545,-7.9209,6.3966,-14.1139,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-07T03:24:35.574853+00:00,2026-04-07T05:24:35.574853+02:00,1775530800,2107.9,24,2026-04-08T03:00:00+00:00,-2.252,2060.4309,blend_0p7_median_0p3_mean,medium,strong,20,0.789301,-2.3823,-2.1961,1.2616,-3.4312,similarity_forecast_v2,evaluated,2234.2800,5.9955,173.8491,8.4375,wrong_down,undershot,2026-04-08T03:27:05.089938+00:00,1775617200,2026-04-08T03:00:00+00:00,0
ETH-USDT,2026-04-07T03:24:35.574853+00:00,2026-04-07T05:24:35.574853+02:00,1775530800,2107.9,48,2026-04-09T03:00:00+00:00,-2.8275,2048.3,blend_0p7_median_0p3_mean,low,strong,20,0.789301,-1.9526,-3.2024,1.8299,-3.9791,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-07T03:24:35.574853+00:00,2026-04-07T05:24:35.574853+02:00,1775530800,2107.9,168,2026-04-14T03:00:00+00:00,-3.9561,2024.5085,blend_0p7_median_0p3_mean,low,strong,20,0.789301,-3.9084,-3.9766,5.3656,-10.1044,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-07T03:24:35.574853+00:00,2026-04-07T05:24:35.574853+02:00,1775530800,2107.9,336,2026-04-21T03:00:00+00:00,-8.8816,1920.685,blend_0p7_median_0p3_mean,low,strong,20,0.789301,-11.1232,-7.9209,5.9956,-15.4786,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-07T05:51:54.911613+00:00,2026-04-07T07:51:54.911613+02:00,1775538000,2105.94,24,2026-04-08T05:00:00+00:00,-0.9881,2085.1318,blend_0p7_median_0p3_mean,medium,strong,20,0.929291,-1.7461,-0.6632,1.5234,-3.0037,similarity_forecast_v2,evaluated,2242.9300,6.5049,157.7982,7.5678,wrong_down,undershot,2026-04-08T05:53:05.978708+00:00,1775624400,2026-04-08T05:00:00+00:00,0
ETH-USDT,2026-04-07T05:51:54.911613+00:00,2026-04-07T07:51:54.911613+02:00,1775538000,2105.94,48,2026-04-09T05:00:00+00:00,-0.8266,2088.5323,blend_0p7_median_0p3_mean,low,strong,20,0.929291,-0.8973,-0.7963,2.6971,-3.5833,similarity_forecast_v2,pending,,,,,,,,,,
