created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-13T13:38:24.858361+00:00,BTC-USDT,1786626000,63763.5,168,2026-08-20T13:00:00+00:00,range,-0.1035,-0.6639,0.28,0.1384,0.3479,1,1,1,1,1,pending,,,
2026-08-13T13:38:24.858361+00:00,BTC-USDT,1786626000,63763.5,336,2026-08-27T13:00:00+00:00,range,-0.1035,-0.6639,0.28,0.1384,0.3479,1,1,1,1,1,pending,,,
2026-08-13T13:38:24.858361+00:00,ETH-USDT,1786626000,1892.69,24,2026-08-14T13:00:00+00:00,range,-0.4576,0.1402,0.3179,0.3218,0.4506,-1,-1,1,1,1,pending,,,
2026-08-13T13:38:24.858361+00:00,ETH-USDT,1786626000,1892.69,48,2026-08-15T13:00:00+00:00,range,-0.4576,0.1402,0.3179,0.3218,0.4506,1,-1,1,1,1,pending,,,
2026-08-13T13:38:24.858361+00:00,ETH-USDT,1786626000,1892.69,168,2026-08-20T13:00:00+00:00,range,-0.4576,0.1402,0.3179,0.3218,0.4506,-1,-1,1,1,1,pending,,,
2026-08-13T13:38:24.858361+00:00,ETH-USDT,1786626000,1892.69,336,2026-08-27T13:00:00+00:00,range,-0.4576,0.1402,0.3179,0.3218,0.4506,-1,-1,1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,BTC-USDT,1786633200,63827.2,24,2026-08-14T15:00:00+00:00,range,0.6053,0.335,0.3098,0.2141,0.3497,1,-1,-1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,BTC-USDT,1786633200,63827.2,48,2026-08-15T15:00:00+00:00,range,0.6053,0.335,0.3098,0.2141,0.3497,1,-1,-1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,BTC-USDT,1786633200,63827.2,168,2026-08-20T15:00:00+00:00,range,0.6053,0.335,0.3098,0.2141,0.3497,1,-1,-1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,BTC-USDT,1786633200,63827.2,336,2026-08-27T15:00:00+00:00,range,0.6053,0.335,0.3098,0.2141,0.3497,1,-1,-1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,ETH-USDT,1786633200,1891.37,24,2026-08-14T15:00:00+00:00,trend_up,-0.0676,1.5255,0.2437,0.2011,0.4373,1,-1,1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,ETH-USDT,1786633200,1891.37,48,2026-08-15T15:00:00+00:00,trend_up,-0.0676,1.5255,0.2437,0.2011,0.4373,1,-1,1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,ETH-USDT,1786633200,1891.37,168,2026-08-20T15:00:00+00:00,trend_up,-0.0676,1.5255,0.2437,0.2011,0.4373,-1,-1,1,1,1,pending,,,
2026-08-13T15:08:45.646773+00:00,ETH-USDT,1786633200,1891.37,336,2026-08-27T15:00:00+00:00,trend_up,-0.0676,1.5255,0.2437,0.2011,0.4373,1,-1,1,1,1,pending,,,
2026-08-13T17:07:07.316464+00:00,BTC-USDT,1786640400,63133.0,24,2026-08-14T17:00:00+00:00,range,-0.5294,-0.7471,-0.7112,-0.8359,0.4306,-1,1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,BTC-USDT,1786640400,63133.0,48,2026-08-15T17:00:00+00:00,range,-0.5294,-0.7471,-0.7112,-0.8359,0.4306,-1,1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,BTC-USDT,1786640400,63133.0,168,2026-08-20T17:00:00+00:00,range,-0.5294,-0.7471,-0.7112,-0.8359,0.4306,-1,1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,BTC-USDT,1786640400,63133.0,336,2026-08-27T17:00:00+00:00,range,-0.5294,-0.7471,-0.7112,-0.8359,0.4306,-1,1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,ETH-USDT,1786640400,1877.17,24,2026-08-14T17:00:00+00:00,range,-0.5731,0.6628,-0.4246,-0.5627,0.505,1,-1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,ETH-USDT,1786640400,1877.17,48,2026-08-15T17:00:00+00:00,range,-0.5731,0.6628,-0.4246,-0.5627,0.505,1,-1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,ETH-USDT,1786640400,1877.17,168,2026-08-20T17:00:00+00:00,range,-0.5731,0.6628,-0.4246,-0.5627,0.505,1,-1,1,-1,-1,pending,,,
2026-08-13T17:07:07.316464+00:00,ETH-USDT,1786640400,1877.17,336,2026-08-27T17:00:00+00:00,range,-0.5731,0.6628,-0.4246,-0.5627,0.505,-1,-1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,BTC-USDT,1786644000,63281.2,24,2026-08-14T18:00:00+00:00,range,-0.1628,-0.1482,-0.4722,-0.6004,0.4339,-1,1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,BTC-USDT,1786644000,63281.2,48,2026-08-15T18:00:00+00:00,range,-0.1628,-0.1482,-0.4722,-0.6004,0.4339,-1,1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,BTC-USDT,1786644000,63281.2,168,2026-08-20T18:00:00+00:00,range,-0.1628,-0.1482,-0.4722,-0.6004,0.4339,-1,1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,BTC-USDT,1786644000,63281.2,336,2026-08-27T18:00:00+00:00,range,-0.1628,-0.1482,-0.4722,-0.6004,0.4339,-1,1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,ETH-USDT,1786644000,1880.55,24,2026-08-14T18:00:00+00:00,range,-0.2609,0.7776,-0.2338,-0.3993,0.4994,1,-1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,ETH-USDT,1786644000,1880.55,48,2026-08-15T18:00:00+00:00,range,-0.2609,0.7776,-0.2338,-0.3993,0.4994,-1,-1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,ETH-USDT,1786644000,1880.55,168,2026-08-20T18:00:00+00:00,range,-0.2609,0.7776,-0.2338,-0.3993,0.4994,-1,-1,1,-1,-1,pending,,,
2026-08-13T18:05:13.520836+00:00,ETH-USDT,1786644000,1880.55,336,2026-08-27T18:00:00+00:00,range,-0.2609,0.7776,-0.2338,-0.3993,0.4994,-1,-1,1,-1,-1,pending,,,
2026-08-13T19:16:32.179453+00:00,BTC-USDT,1786647600,63402.6,24,2026-08-14T19:00:00+00:00,range,-0.0296,-0.2136,-0.2819,-0.4063,0.4344,-1,1,1,-1,-1,pending,,,
2026-08-13T19:16:32.179453+00:00,BTC-USDT,1786647600,63402.6,48,2026-08-15T19:00:00+00:00,range,-0.0296,-0.2136,-0.2819,-0.4063,0.4344,1,1,1,-1,-1,pending,,,
2026-08-13T19:16:32.179453+00:00,BTC-USDT,1786647600,63402.6,168,2026-08-20T19:00:00+00:00,range,-0.0296,-0.2136,-0.2819,-0.4063,0.4344,-1,1,1,-1,-1,pending,,,
2026-08-13T19:16:32.179453+00:00,BTC-USDT,1786647600,63402.6,336,2026-08-27T19:00:00+00:00,range,-0.0296,-0.2136,-0.2819,-0.4063,0.4344,-1,1,1,-1,-1,pending,,,
2026-08-13T19:16:32.179453+00:00,ETH-USDT,1786647600,1888.44,24,2026-08-14T19:00:00+00:00,range,0.4719,0.347,0.1543,0.0059,0.509,-1,-1,-1,1,1,pending,,,
2026-08-13T19:16:32.179453+00:00,ETH-USDT,1786647600,1888.44,48,2026-08-15T19:00:00+00:00,range,0.4719,0.347,0.1543,0.0059,0.509,1,-1,-1,1,1,pending,,,
2026-08-13T19:16:32.179453+00:00,ETH-USDT,1786647600,1888.44,168,2026-08-20T19:00:00+00:00,range,0.4719,0.347,0.1543,0.0059,0.509,-1,-1,-1,1,1,pending,,,
2026-08-13T19:16:32.179453+00:00,ETH-USDT,1786647600,1888.44,336,2026-08-27T19:00:00+00:00,range,0.4719,0.347,0.1543,0.0059,0.509,-1,-1,-1,1,1,pending,,,
2026-08-13T20:56:00.972494+00:00,BTC-USDT,1786651200,63390.6,24,2026-08-14T20:00:00+00:00,range,-0.3291,-0.5455,-0.2876,-0.414,0.4149,-1,1,1,-1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,BTC-USDT,1786651200,63390.6,48,2026-08-15T20:00:00+00:00,range,-0.3291,-0.5455,-0.2876,-0.414,0.4149,1,1,1,-1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,BTC-USDT,1786651200,63390.6,168,2026-08-20T20:00:00+00:00,range,-0.3291,-0.5455,-0.2876,-0.414,0.4149,-1,1,1,-1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,BTC-USDT,1786651200,63390.6,336,2026-08-27T20:00:00+00:00,range,-0.3291,-0.5455,-0.2876,-0.414,0.4149,-1,1,1,-1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,ETH-USDT,1786651200,1885.69,24,2026-08-14T20:00:00+00:00,range,-0.0424,0.1902,0.0133,-0.1421,0.4888,-1,-1,1,1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,ETH-USDT,1786651200,1885.69,48,2026-08-15T20:00:00+00:00,range,-0.0424,0.1902,0.0133,-0.1421,0.4888,-1,-1,1,1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,ETH-USDT,1786651200,1885.69,168,2026-08-20T20:00:00+00:00,range,-0.0424,0.1902,0.0133,-0.1421,0.4888,-1,-1,1,1,-1,pending,,,
2026-08-13T20:56:00.972494+00:00,ETH-USDT,1786651200,1885.69,336,2026-08-27T20:00:00+00:00,range,-0.0424,0.1902,0.0133,-0.1421,0.4888,1,-1,1,1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,BTC-USDT,1786654800,63468.3,24,2026-08-14T21:00:00+00:00,range,0.0003,-0.3212,-0.1666,-0.2859,0.3977,1,1,-1,-1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,BTC-USDT,1786654800,63468.3,48,2026-08-15T21:00:00+00:00,range,0.0003,-0.3212,-0.1666,-0.2859,0.3977,1,1,-1,-1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,BTC-USDT,1786654800,63468.3,168,2026-08-20T21:00:00+00:00,range,0.0003,-0.3212,-0.1666,-0.2859,0.3977,-1,1,-1,-1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,BTC-USDT,1786654800,63468.3,336,2026-08-27T21:00:00+00:00,range,0.0003,-0.3212,-0.1666,-0.2859,0.3977,-1,1,-1,-1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,ETH-USDT,1786654800,1888.45,24,2026-08-14T21:00:00+00:00,range,0.5554,0.2043,0.1351,-0.0009,0.4662,1,-1,-1,1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,ETH-USDT,1786654800,1888.45,48,2026-08-15T21:00:00+00:00,range,0.5554,0.2043,0.1351,-0.0009,0.4662,1,-1,-1,1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,ETH-USDT,1786654800,1888.45,168,2026-08-20T21:00:00+00:00,range,0.5554,0.2043,0.1351,-0.0009,0.4662,1,-1,-1,1,-1,pending,,,
2026-08-13T21:56:56.672661+00:00,ETH-USDT,1786654800,1888.45,336,2026-08-27T21:00:00+00:00,range,0.5554,0.2043,0.1351,-0.0009,0.4662,1,-1,-1,1,-1,pending,,,
2026-08-13T22:55:51.026276+00:00,BTC-USDT,1786658400,63533.5,24,2026-08-14T22:00:00+00:00,range,0.1567,-0.2114,-0.0708,-0.1792,0.3882,1,1,-1,-1,-1,pending,,,
2026-08-13T22:55:51.026276+00:00,BTC-USDT,1786658400,63533.5,48,2026-08-15T22:00:00+00:00,range,0.1567,-0.2114,-0.0708,-0.1792,0.3882,1,1,-1,-1,-1,pending,,,
2026-08-13T22:55:51.026276+00:00,BTC-USDT,1786658400,63533.5,168,2026-08-20T22:00:00+00:00,range,0.1567,-0.2114,-0.0708,-0.1792,0.3882,-1,1,-1,-1,-1,pending,,,
2026-08-13T22:55:51.026276+00:00,BTC-USDT,1786658400,63533.5,336,2026-08-27T22:00:00+00:00,range,0.1567,-0.2114,-0.0708,-0.1792,0.3882,-1,1,-1,-1,-1,pending,,,
2026-08-13T22:55:51.026276+00:00,ETH-USDT,1786658400,1889.21,24,2026-08-14T22:00:00+00:00,range,0.5696,0.3767,0.1514,0.0313,0.4492,1,-1,-1,1,1,pending,,,
2026-08-13T22:55:51.026276+00:00,ETH-USDT,1786658400,1889.21,48,2026-08-15T22:00:00+00:00,range,0.5696,0.3767,0.1514,0.0313,0.4492,1,-1,-1,1,1,pending,,,
2026-08-13T22:55:51.026276+00:00,ETH-USDT,1786658400,1889.21,168,2026-08-20T22:00:00+00:00,range,0.5696,0.3767,0.1514,0.0313,0.4492,1,-1,-1,1,1,pending,,,
2026-08-13T22:55:51.026276+00:00,ETH-USDT,1786658400,1889.21,336,2026-08-27T22:00:00+00:00,range,0.5696,0.3767,0.1514,0.0313,0.4492,1,-1,-1,1,1,pending,,,
2026-08-13T23:52:43.952685+00:00,BTC-USDT,1786662000,63417.1,24,2026-08-14T23:00:00+00:00,range,-0.1099,-0.2871,-0.2491,-0.356,0.3759,1,1,1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,BTC-USDT,1786662000,63417.1,48,2026-08-15T23:00:00+00:00,range,-0.1099,-0.2871,-0.2491,-0.356,0.3759,1,1,1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,BTC-USDT,1786662000,63417.1,168,2026-08-20T23:00:00+00:00,range,-0.1099,-0.2871,-0.2491,-0.356,0.3759,1,1,1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,BTC-USDT,1786662000,63417.1,336,2026-08-27T23:00:00+00:00,range,-0.1099,-0.2871,-0.2491,-0.356,0.3759,-1,1,1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,ETH-USDT,1786662000,1885.34,24,2026-08-14T23:00:00+00:00,range,0.2952,0.1509,-0.0661,-0.1767,0.4341,1,-1,-1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,ETH-USDT,1786662000,1885.34,48,2026-08-15T23:00:00+00:00,range,0.2952,0.1509,-0.0661,-0.1767,0.4341,1,-1,-1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,ETH-USDT,1786662000,1885.34,168,2026-08-20T23:00:00+00:00,range,0.2952,0.1509,-0.0661,-0.1767,0.4341,1,-1,-1,-1,-1,pending,,,
2026-08-13T23:52:43.952685+00:00,ETH-USDT,1786662000,1885.34,336,2026-08-27T23:00:00+00:00,range,0.2952,0.1509,-0.0661,-0.1767,0.4341,1,-1,-1,-1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,BTC-USDT,1786672800,63529.1,24,2026-08-15T02:00:00+00:00,range,-0.0301,-0.3334,-0.0824,-0.1608,0.3452,1,1,1,-1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,BTC-USDT,1786672800,63529.1,48,2026-08-16T02:00:00+00:00,range,-0.0301,-0.3334,-0.0824,-0.1608,0.3452,1,1,1,-1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,BTC-USDT,1786672800,63529.1,168,2026-08-21T02:00:00+00:00,range,-0.0301,-0.3334,-0.0824,-0.1608,0.3452,1,1,1,-1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,BTC-USDT,1786672800,63529.1,336,2026-08-28T02:00:00+00:00,range,-0.0301,-0.3334,-0.0824,-0.1608,0.3452,-1,1,1,-1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,ETH-USDT,1786672800,1887.82,24,2026-08-15T02:00:00+00:00,range,0.3188,0.1932,0.0062,-0.0632,0.4048,1,-1,-1,1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,ETH-USDT,1786672800,1887.82,48,2026-08-16T02:00:00+00:00,range,0.3188,0.1932,0.0062,-0.0632,0.4048,1,-1,-1,1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,ETH-USDT,1786672800,1887.82,168,2026-08-21T02:00:00+00:00,range,0.3188,0.1932,0.0062,-0.0632,0.4048,-1,-1,-1,1,-1,pending,,,
2026-08-14T02:38:34.345668+00:00,ETH-USDT,1786672800,1887.82,336,2026-08-28T02:00:00+00:00,range,0.3188,0.1932,0.0062,-0.0632,0.4048,1,-1,-1,1,-1,pending,,,
