created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-17T16:39:13.009317+00:00,BTC-USDT,1786982400,64153.8,48,2026-08-19T16:00:00+00:00,trend_up,1.4164,1.6902,1.18,1.439,0.3305,-1,-1,-1,1,1,evaluated,6.8972,1,2026-08-19T16:42:05.156408+00:00
2026-08-17T16:39:13.009317+00:00,BTC-USDT,1786982400,64153.8,168,2026-08-24T16:00:00+00:00,trend_up,1.4164,1.6902,1.18,1.439,0.3305,-1,-1,-1,1,1,evaluated,23.5984,1,2026-08-24T16:50:42.611731+00:00
2026-08-17T16:39:13.009317+00:00,BTC-USDT,1786982400,64153.8,336,2026-08-31T16:00:00+00:00,trend_up,1.4164,1.6902,1.18,1.439,0.3305,-1,-1,-1,1,1,pending,,,
2026-08-17T16:39:13.009317+00:00,ETH-USDT,1786982400,1909.78,24,2026-08-18T16:00:00+00:00,trend_up,1.0819,1.3388,0.7679,1.1073,0.4369,-1,-1,-1,1,1,evaluated,0.4446,1,2026-08-18T16:43:24.934606+00:00
2026-08-17T16:39:13.009317+00:00,ETH-USDT,1786982400,1909.78,48,2026-08-19T16:00:00+00:00,trend_up,1.0819,1.3388,0.7679,1.1073,0.4369,1,-1,-1,1,1,evaluated,9.2372,1,2026-08-19T16:42:05.156408+00:00
2026-08-17T16:39:13.009317+00:00,ETH-USDT,1786982400,1909.78,168,2026-08-24T16:00:00+00:00,trend_up,1.0819,1.3388,0.7679,1.1073,0.4369,-1,-1,-1,1,1,evaluated,30.3255,1,2026-08-24T16:50:42.611731+00:00
2026-08-17T16:39:13.009317+00:00,ETH-USDT,1786982400,1909.78,336,2026-08-31T16:00:00+00:00,trend_up,1.0819,1.3388,0.7679,1.1073,0.4369,-1,-1,-1,1,1,pending,,,
2026-08-17T17:37:36.992662+00:00,BTC-USDT,1786986000,64145.5,24,2026-08-18T17:00:00+00:00,trend_up,1.5658,1.7138,1.104,1.3912,0.3566,-1,-1,-1,1,1,evaluated,0.9337,1,2026-08-18T17:37:40.724056+00:00
2026-08-17T17:37:36.992662+00:00,BTC-USDT,1786986000,64145.5,48,2026-08-19T17:00:00+00:00,trend_up,1.5658,1.7138,1.104,1.3912,0.3566,-1,-1,-1,1,1,evaluated,6.0302,1,2026-08-19T17:35:47.769356+00:00
2026-08-17T17:37:36.992662+00:00,BTC-USDT,1786986000,64145.5,168,2026-08-24T17:00:00+00:00,trend_up,1.5658,1.7138,1.104,1.3912,0.3566,-1,-1,-1,1,1,evaluated,22.7795,1,2026-08-24T17:39:32.264837+00:00
2026-08-17T17:37:36.992662+00:00,BTC-USDT,1786986000,64145.5,336,2026-08-31T17:00:00+00:00,trend_up,1.5658,1.7138,1.104,1.3912,0.3566,-1,-1,-1,1,1,pending,,,
2026-08-17T17:37:36.992662+00:00,ETH-USDT,1786986000,1907.5,24,2026-08-18T17:00:00+00:00,trend_up,1.1883,1.2253,0.6039,0.9639,0.4523,-1,-1,-1,1,1,evaluated,0.3334,1,2026-08-18T17:37:40.724056+00:00
2026-08-17T17:37:36.992662+00:00,ETH-USDT,1786986000,1907.5,48,2026-08-19T17:00:00+00:00,trend_up,1.1883,1.2253,0.6039,0.9639,0.4523,1,-1,-1,1,1,evaluated,8.9583,1,2026-08-19T17:35:47.769356+00:00
2026-08-17T17:37:36.992662+00:00,ETH-USDT,1786986000,1907.5,168,2026-08-24T17:00:00+00:00,trend_up,1.1883,1.2253,0.6039,0.9639,0.4523,-1,-1,-1,1,1,evaluated,29.3101,1,2026-08-24T17:39:32.264837+00:00
2026-08-17T17:37:36.992662+00:00,ETH-USDT,1786986000,1907.5,336,2026-08-31T17:00:00+00:00,trend_up,1.1883,1.2253,0.6039,0.9639,0.4523,-1,-1,-1,1,1,pending,,,
2026-08-17T18:53:19.877526+00:00,BTC-USDT,1786989600,64441.5,24,2026-08-18T18:00:00+00:00,trend_up,2.071,2.213,1.4714,1.8062,0.3666,-1,-1,-1,1,1,evaluated,0.5639,1,2026-08-18T18:52:17.793860+00:00
2026-08-17T18:53:19.877526+00:00,BTC-USDT,1786989600,64441.5,48,2026-08-19T18:00:00+00:00,trend_up,2.071,2.213,1.4714,1.8062,0.3666,-1,-1,-1,1,1,evaluated,6.1707,1,2026-08-19T18:49:26.364899+00:00
2026-08-17T18:53:19.877526+00:00,BTC-USDT,1786989600,64441.5,168,2026-08-24T18:00:00+00:00,trend_up,2.071,2.213,1.4714,1.8062,0.3666,-1,-1,-1,1,1,evaluated,22.4511,1,2026-08-24T18:53:53.990559+00:00
2026-08-17T18:53:19.877526+00:00,BTC-USDT,1786989600,64441.5,336,2026-08-31T18:00:00+00:00,trend_up,2.071,2.213,1.4714,1.8062,0.3666,-1,-1,-1,1,1,pending,,,
2026-08-17T18:53:19.877526+00:00,ETH-USDT,1786989600,1910.54,24,2026-08-18T18:00:00+00:00,trend_up,1.3329,1.4728,0.7058,1.0924,0.4408,-1,-1,-1,1,1,evaluated,0.3261,1,2026-08-18T18:52:17.793860+00:00
2026-08-17T18:53:19.877526+00:00,ETH-USDT,1786989600,1910.54,48,2026-08-19T18:00:00+00:00,trend_up,1.3329,1.4728,0.7058,1.0924,0.4408,1,-1,-1,1,1,evaluated,9.3874,1,2026-08-19T18:49:26.364899+00:00
2026-08-17T18:53:19.877526+00:00,ETH-USDT,1786989600,1910.54,168,2026-08-24T18:00:00+00:00,trend_up,1.3329,1.4728,0.7058,1.0924,0.4408,-1,-1,-1,1,1,evaluated,29.5053,1,2026-08-24T18:53:53.990559+00:00
2026-08-17T18:53:19.877526+00:00,ETH-USDT,1786989600,1910.54,336,2026-08-31T18:00:00+00:00,trend_up,1.3329,1.4728,0.7058,1.0924,0.4408,-1,-1,-1,1,1,pending,,,
2026-08-17T19:36:04.766495+00:00,BTC-USDT,1786993200,64340.4,24,2026-08-18T19:00:00+00:00,trend_up,1.9558,1.9446,1.2312,1.6059,0.353,-1,-1,-1,1,1,evaluated,0.6265,1,2026-08-18T19:35:19.133947+00:00
2026-08-17T19:36:04.766495+00:00,BTC-USDT,1786993200,64340.4,48,2026-08-19T19:00:00+00:00,trend_up,1.9558,1.9446,1.2312,1.6059,0.353,-1,-1,-1,1,1,evaluated,6.1518,1,2026-08-19T19:34:17.308981+00:00
2026-08-17T19:36:04.766495+00:00,BTC-USDT,1786993200,64340.4,168,2026-08-24T19:00:00+00:00,trend_up,1.9558,1.9446,1.2312,1.6059,0.353,-1,-1,-1,1,1,evaluated,22.6359,1,2026-08-24T19:37:58.941302+00:00
2026-08-17T19:36:04.766495+00:00,BTC-USDT,1786993200,64340.4,336,2026-08-31T19:00:00+00:00,trend_up,1.9558,1.9446,1.2312,1.6059,0.353,-1,-1,-1,1,1,pending,,,
2026-08-17T19:36:04.766495+00:00,ETH-USDT,1786993200,1907.64,24,2026-08-18T19:00:00+00:00,trend_up,1.1603,1.2338,0.5062,0.9139,0.4245,1,-1,-1,1,1,evaluated,0.434,1,2026-08-18T19:35:19.133947+00:00
2026-08-17T19:36:04.766495+00:00,ETH-USDT,1786993200,1907.64,48,2026-08-19T19:00:00+00:00,trend_up,1.1603,1.2338,0.5062,0.9139,0.4245,1,-1,-1,1,1,evaluated,9.8839,1,2026-08-19T19:34:17.308981+00:00
2026-08-17T19:36:04.766495+00:00,ETH-USDT,1786993200,1907.64,168,2026-08-24T19:00:00+00:00,trend_up,1.1603,1.2338,0.5062,0.9139,0.4245,-1,-1,-1,1,1,evaluated,29.6177,1,2026-08-24T19:37:58.941302+00:00
2026-08-17T19:36:04.766495+00:00,ETH-USDT,1786993200,1907.64,336,2026-08-31T19:00:00+00:00,trend_up,1.1603,1.2338,0.5062,0.9139,0.4245,-1,-1,-1,1,1,pending,,,
2026-08-17T20:37:55.322632+00:00,BTC-USDT,1786996800,64362.1,24,2026-08-18T20:00:00+00:00,trend_up,2.0598,2.0081,1.1813,1.599,0.3494,-1,-1,-1,1,1,evaluated,0.4472,1,2026-08-18T20:34:51.382681+00:00
2026-08-17T20:37:55.322632+00:00,BTC-USDT,1786996800,64362.1,48,2026-08-19T20:00:00+00:00,trend_up,2.0598,2.0081,1.1813,1.599,0.3494,-1,-1,-1,1,1,evaluated,6.7602,1,2026-08-19T20:38:58.403868+00:00
2026-08-17T20:37:55.322632+00:00,BTC-USDT,1786996800,64362.1,168,2026-08-24T20:00:00+00:00,trend_up,2.0598,2.0081,1.1813,1.599,0.3494,-1,-1,-1,1,1,evaluated,22.6531,1,2026-08-24T20:42:23.087976+00:00
2026-08-17T20:37:55.322632+00:00,BTC-USDT,1786996800,64362.1,336,2026-08-31T20:00:00+00:00,trend_up,2.0598,2.0081,1.1813,1.599,0.3494,-1,-1,-1,1,1,pending,,,
2026-08-17T20:37:55.322632+00:00,ETH-USDT,1786996800,1906.95,24,2026-08-18T20:00:00+00:00,trend_up,1.3289,1.2644,0.4153,0.8512,0.4114,1,-1,-1,1,1,evaluated,0.4489,1,2026-08-18T20:34:51.382681+00:00
2026-08-17T20:37:55.322632+00:00,ETH-USDT,1786996800,1906.95,48,2026-08-19T20:00:00+00:00,trend_up,1.3289,1.2644,0.4153,0.8512,0.4114,1,-1,-1,1,1,evaluated,11.402,1,2026-08-19T20:38:58.403868+00:00
2026-08-17T20:37:55.322632+00:00,ETH-USDT,1786996800,1906.95,168,2026-08-24T20:00:00+00:00,trend_up,1.3289,1.2644,0.4153,0.8512,0.4114,-1,-1,-1,1,1,evaluated,29.7889,1,2026-08-24T20:42:23.087976+00:00
2026-08-17T20:37:55.322632+00:00,ETH-USDT,1786996800,1906.95,336,2026-08-31T20:00:00+00:00,trend_up,1.3289,1.2644,0.4153,0.8512,0.4114,-1,-1,-1,1,1,pending,,,
2026-08-17T21:35:14.032181+00:00,BTC-USDT,1787000400,64337.8,24,2026-08-18T21:00:00+00:00,trend_up,2.2377,1.8779,1.0481,1.5201,0.3366,-1,-1,-1,1,1,evaluated,0.4343,1,2026-08-18T21:33:47.858542+00:00
2026-08-17T21:35:14.032181+00:00,BTC-USDT,1787000400,64337.8,48,2026-08-19T21:00:00+00:00,trend_up,2.2377,1.8779,1.0481,1.5201,0.3366,-1,-1,-1,1,1,evaluated,8.5064,1,2026-08-19T21:35:22.761750+00:00
2026-08-17T21:35:14.032181+00:00,BTC-USDT,1787000400,64337.8,168,2026-08-24T21:00:00+00:00,trend_up,2.2377,1.8779,1.0481,1.5201,0.3366,-1,-1,-1,1,1,evaluated,22.7153,1,2026-08-24T21:38:33.370519+00:00
2026-08-17T21:35:14.032181+00:00,BTC-USDT,1787000400,64337.8,336,2026-08-31T21:00:00+00:00,trend_up,2.2377,1.8779,1.0481,1.5201,0.3366,-1,-1,-1,1,1,pending,,,
2026-08-17T21:35:14.032181+00:00,ETH-USDT,1787000400,1907.18,24,2026-08-18T21:00:00+00:00,trend_up,1.6653,1.1745,0.3598,0.8397,0.399,-1,-1,-1,1,1,evaluated,0.3256,1,2026-08-18T21:33:47.858542+00:00
2026-08-17T21:35:14.032181+00:00,ETH-USDT,1787000400,1907.18,48,2026-08-19T21:00:00+00:00,trend_up,1.6653,1.1745,0.3598,0.8397,0.399,1,-1,-1,1,1,evaluated,19.9651,1,2026-08-19T21:35:22.761750+00:00
2026-08-17T21:35:14.032181+00:00,ETH-USDT,1787000400,1907.18,168,2026-08-24T21:00:00+00:00,trend_up,1.6653,1.1745,0.3598,0.8397,0.399,-1,-1,-1,1,1,evaluated,30.0632,1,2026-08-24T21:38:33.370519+00:00
2026-08-17T21:35:14.032181+00:00,ETH-USDT,1787000400,1907.18,336,2026-08-31T21:00:00+00:00,trend_up,1.6653,1.1745,0.3598,0.8397,0.399,-1,-1,-1,1,1,pending,,,
2026-08-17T22:35:34.799079+00:00,BTC-USDT,1787004000,64285.7,24,2026-08-18T22:00:00+00:00,trend_up,2.1767,1.8352,0.8732,1.3979,0.3314,-1,-1,-1,1,1,evaluated,0.5186,1,2026-08-18T22:35:39.968838+00:00
2026-08-17T22:35:34.799079+00:00,BTC-USDT,1787004000,64285.7,48,2026-08-19T22:00:00+00:00,trend_up,2.1767,1.8352,0.8732,1.3979,0.3314,-1,-1,-1,1,1,evaluated,7.3922,1,2026-08-19T22:35:34.020101+00:00
2026-08-17T22:35:34.799079+00:00,BTC-USDT,1787004000,64285.7,168,2026-08-24T22:00:00+00:00,trend_up,2.1767,1.8352,0.8732,1.3979,0.3314,-1,-1,-1,1,1,evaluated,22.7349,1,2026-08-24T22:38:11.088737+00:00
2026-08-17T22:35:34.799079+00:00,BTC-USDT,1787004000,64285.7,336,2026-08-31T22:00:00+00:00,trend_up,2.1767,1.8352,0.8732,1.3979,0.3314,-1,-1,-1,1,1,pending,,,
2026-08-17T22:35:34.799079+00:00,ETH-USDT,1787004000,1904.11,24,2026-08-18T22:00:00+00:00,trend_up,1.4968,1.0363,0.138,0.6561,0.3877,-1,-1,-1,1,1,evaluated,0.573,1,2026-08-18T22:35:39.968838+00:00
2026-08-17T22:35:34.799079+00:00,ETH-USDT,1787004000,1904.11,48,2026-08-19T22:00:00+00:00,trend_up,1.4968,1.0363,0.138,0.6561,0.3877,1,-1,-1,1,1,evaluated,18.0562,1,2026-08-19T22:35:34.020101+00:00
2026-08-17T22:35:34.799079+00:00,ETH-USDT,1787004000,1904.11,168,2026-08-24T22:00:00+00:00,trend_up,1.4968,1.0363,0.138,0.6561,0.3877,-1,-1,-1,1,1,evaluated,30.4426,1,2026-08-24T22:38:11.088737+00:00
2026-08-17T22:35:34.799079+00:00,ETH-USDT,1787004000,1904.11,336,2026-08-31T22:00:00+00:00,trend_up,1.4968,1.0363,0.138,0.6561,0.3877,-1,-1,-1,1,1,pending,,,
2026-08-17T23:32:19.746836+00:00,BTC-USDT,1787007600,64536.4,24,2026-08-18T23:00:00+00:00,trend_up,2.5941,2.3007,1.1585,1.7447,0.3342,-1,-1,-1,1,1,evaluated,0.2902,1,2026-08-18T23:31:43.178876+00:00
2026-08-17T23:32:19.746836+00:00,BTC-USDT,1787007600,64536.4,48,2026-08-19T23:00:00+00:00,trend_up,2.5941,2.3007,1.1585,1.7447,0.3342,-1,-1,-1,1,1,evaluated,7.3853,1,2026-08-19T23:32:10.298948+00:00
2026-08-17T23:32:19.746836+00:00,BTC-USDT,1787007600,64536.4,168,2026-08-24T23:00:00+00:00,trend_up,2.5941,2.3007,1.1585,1.7447,0.3342,-1,-1,-1,1,1,evaluated,22.2558,1,2026-08-24T23:30:40.588113+00:00
2026-08-17T23:32:19.746836+00:00,BTC-USDT,1787007600,64536.4,336,2026-08-31T23:00:00+00:00,trend_up,2.5941,2.3007,1.1585,1.7447,0.3342,-1,-1,-1,1,1,pending,,,
2026-08-17T23:32:19.746836+00:00,ETH-USDT,1787007600,1916.8,24,2026-08-18T23:00:00+00:00,trend_up,2.1694,1.8064,0.7149,1.2887,0.4077,1,-1,-1,1,1,evaluated,0.1101,1,2026-08-18T23:31:43.178876+00:00
2026-08-17T23:32:19.746836+00:00,ETH-USDT,1787007600,1916.8,48,2026-08-19T23:00:00+00:00,trend_up,2.1694,1.8064,0.7149,1.2887,0.4077,1,-1,-1,1,1,evaluated,17.2918,1,2026-08-19T23:32:10.298948+00:00
2026-08-17T23:32:19.746836+00:00,ETH-USDT,1787007600,1916.8,168,2026-08-24T23:00:00+00:00,trend_up,2.1694,1.8064,0.7149,1.2887,0.4077,-1,-1,-1,1,1,evaluated,29.5785,1,2026-08-24T23:30:40.588113+00:00
2026-08-17T23:32:19.746836+00:00,ETH-USDT,1787007600,1916.8,336,2026-08-31T23:00:00+00:00,trend_up,2.1694,1.8064,0.7149,1.2887,0.4077,-1,-1,-1,1,1,pending,,,
2026-08-18T01:46:17.255325+00:00,BTC-USDT,1787014800,64274.7,24,2026-08-19T01:00:00+00:00,trend_up,1.8484,1.8985,0.576,1.2492,0.3305,-1,-1,-1,1,1,evaluated,0.2047,1,2026-08-19T01:48:21.469592+00:00
2026-08-18T01:46:17.255325+00:00,BTC-USDT,1787014800,64274.7,48,2026-08-20T01:00:00+00:00,trend_up,1.8484,1.8985,0.576,1.2492,0.3305,-1,-1,-1,1,1,evaluated,8.5441,1,2026-08-20T01:47:13.006141+00:00
2026-08-18T01:46:17.255325+00:00,BTC-USDT,1787014800,64274.7,168,2026-08-25T01:00:00+00:00,trend_up,1.8484,1.8985,0.576,1.2492,0.3305,-1,-1,-1,1,1,evaluated,23.9458,1,2026-08-25T01:47:29.279417+00:00
2026-08-18T01:46:17.255325+00:00,BTC-USDT,1787014800,64274.7,336,2026-09-01T01:00:00+00:00,trend_up,1.8484,1.8985,0.576,1.2492,0.3305,-1,-1,-1,1,1,pending,,,
2026-08-18T01:46:17.255325+00:00,ETH-USDT,1787014800,1904.54,24,2026-08-19T01:00:00+00:00,trend_up,0.6804,1.28,-0.0173,0.5878,0.4015,1,-1,-1,-1,1,evaluated,0.4836,1,2026-08-19T01:48:21.469592+00:00
2026-08-18T01:46:17.255325+00:00,ETH-USDT,1787014800,1904.54,48,2026-08-20T01:00:00+00:00,trend_up,0.6804,1.28,-0.0173,0.5878,0.4015,1,-1,-1,-1,1,evaluated,19.0702,1,2026-08-20T01:47:13.006141+00:00
2026-08-18T01:46:17.255325+00:00,ETH-USDT,1787014800,1904.54,168,2026-08-25T01:00:00+00:00,trend_up,0.6804,1.28,-0.0173,0.5878,0.4015,1,-1,-1,-1,1,evaluated,30.9272,1,2026-08-25T01:47:29.279417+00:00
2026-08-18T01:46:17.255325+00:00,ETH-USDT,1787014800,1904.54,336,2026-09-01T01:00:00+00:00,trend_up,0.6804,1.28,-0.0173,0.5878,0.4015,-1,-1,-1,-1,1,pending,,,
2026-08-18T03:04:40.284961+00:00,BTC-USDT,1787022000,64126.2,24,2026-08-19T03:00:00+00:00,trend_up,1.1008,1.5848,0.2574,0.9524,0.3239,1,-1,-1,1,1,evaluated,0.2871,1,2026-08-19T03:06:51.132009+00:00
2026-08-18T03:04:40.284961+00:00,BTC-USDT,1787022000,64126.2,48,2026-08-20T03:00:00+00:00,trend_up,1.1008,1.5848,0.2574,0.9524,0.3239,-1,-1,-1,1,1,evaluated,7.854,1,2026-08-20T03:06:47.520674+00:00
2026-08-18T03:04:40.284961+00:00,BTC-USDT,1787022000,64126.2,168,2026-08-25T03:00:00+00:00,trend_up,1.1008,1.5848,0.2574,0.9524,0.3239,-1,-1,-1,1,1,evaluated,26.196,1,2026-08-25T03:08:36.515539+00:00
2026-08-18T03:04:40.284961+00:00,BTC-USDT,1787022000,64126.2,336,2026-09-01T03:00:00+00:00,trend_up,1.1008,1.5848,0.2574,0.9524,0.3239,-1,-1,-1,1,1,pending,,,
2026-08-18T03:04:40.284961+00:00,ETH-USDT,1787022000,1894.42,24,2026-08-19T03:00:00+00:00,range,-0.3472,0.5996,-0.5174,0.0237,0.4197,1,-1,1,-1,1,evaluated,0.7358,1,2026-08-19T03:06:51.132009+00:00
2026-08-18T03:04:40.284961+00:00,ETH-USDT,1787022000,1894.42,48,2026-08-20T03:00:00+00:00,range,-0.3472,0.5996,-0.5174,0.0237,0.4197,1,-1,1,-1,1,evaluated,18.5471,1,2026-08-20T03:06:47.520674+00:00
2026-08-18T03:04:40.284961+00:00,ETH-USDT,1787022000,1894.42,168,2026-08-25T03:00:00+00:00,range,-0.3472,0.5996,-0.5174,0.0237,0.4197,1,-1,1,-1,1,evaluated,32.6675,1,2026-08-25T03:08:36.515539+00:00
2026-08-18T03:04:40.284961+00:00,ETH-USDT,1787022000,1894.42,336,2026-09-01T03:00:00+00:00,range,-0.3472,0.5996,-0.5174,0.0237,0.4197,-1,-1,1,-1,1,pending,,,
2026-08-18T04:46:27.200933+00:00,BTC-USDT,1787025600,64215.2,24,2026-08-19T04:00:00+00:00,trend_up,1.076,1.793,0.3481,1.0531,0.3288,1,-1,-1,1,1,evaluated,0.2417,1,2026-08-19T04:47:05.061031+00:00
2026-08-18T04:46:27.200933+00:00,BTC-USDT,1787025600,64215.2,48,2026-08-20T04:00:00+00:00,trend_up,1.076,1.793,0.3481,1.0531,0.3288,-1,-1,-1,1,1,evaluated,8.0098,1,2026-08-20T04:47:36.472543+00:00
2026-08-18T04:46:27.200933+00:00,BTC-USDT,1787025600,64215.2,168,2026-08-25T04:00:00+00:00,trend_up,1.076,1.793,0.3481,1.0531,0.3288,-1,-1,-1,1,1,evaluated,25.0238,1,2026-08-25T04:49:11.036601+00:00
2026-08-18T04:46:27.200933+00:00,BTC-USDT,1787025600,64215.2,336,2026-09-01T04:00:00+00:00,trend_up,1.076,1.793,0.3481,1.0531,0.3288,-1,-1,-1,1,1,pending,,,
2026-08-18T04:46:27.200933+00:00,ETH-USDT,1787025600,1897.64,24,2026-08-19T04:00:00+00:00,range,-0.2974,0.8519,-0.3269,0.1856,0.4372,1,-1,1,-1,1,evaluated,0.7973,1,2026-08-19T04:47:05.061031+00:00
2026-08-18T04:46:27.200933+00:00,ETH-USDT,1787025600,1897.64,48,2026-08-20T04:00:00+00:00,range,-0.2974,0.8519,-0.3269,0.1856,0.4372,1,-1,1,-1,1,evaluated,18.6932,1,2026-08-20T04:47:36.472543+00:00
2026-08-18T04:46:27.200933+00:00,ETH-USDT,1787025600,1897.64,168,2026-08-25T04:00:00+00:00,range,-0.2974,0.8519,-0.3269,0.1856,0.4372,1,-1,1,-1,1,evaluated,31.418,1,2026-08-25T04:49:11.036601+00:00
2026-08-18T04:46:27.200933+00:00,ETH-USDT,1787025600,1897.64,336,2026-09-01T04:00:00+00:00,range,-0.2974,0.8519,-0.3269,0.1856,0.4372,1,-1,1,-1,1,pending,,,
2026-08-18T05:39:05.179879+00:00,BTC-USDT,1787029200,64164.4,24,2026-08-19T05:00:00+00:00,trend_up,1.0277,1.7441,0.2267,0.9371,0.3204,1,-1,-1,1,1,evaluated,0.2511,1,2026-08-19T05:39:44.043829+00:00
2026-08-18T05:39:05.179879+00:00,BTC-USDT,1787029200,64164.4,48,2026-08-20T05:00:00+00:00,trend_up,1.0277,1.7441,0.2267,0.9371,0.3204,-1,-1,-1,1,1,evaluated,8.366,1,2026-08-20T05:40:10.700547+00:00
2026-08-18T05:39:05.179879+00:00,BTC-USDT,1787029200,64164.4,168,2026-08-25T05:00:00+00:00,trend_up,1.0277,1.7441,0.2267,0.9371,0.3204,-1,-1,-1,1,1,evaluated,25.9046,1,2026-08-25T05:40:30.867883+00:00
2026-08-18T05:39:05.179879+00:00,BTC-USDT,1787029200,64164.4,336,2026-09-01T05:00:00+00:00,trend_up,1.0277,1.7441,0.2267,0.9371,0.3204,-1,-1,-1,1,1,pending,,,
2026-08-18T05:39:05.179879+00:00,ETH-USDT,1787029200,1894.17,24,2026-08-19T05:00:00+00:00,range,-0.2822,0.7596,-0.4954,-0.0122,0.4291,1,-1,1,-1,-1,evaluated,0.9735,1,2026-08-19T05:39:44.043829+00:00
2026-08-18T05:39:05.179879+00:00,ETH-USDT,1787029200,1894.17,48,2026-08-20T05:00:00+00:00,range,-0.2822,0.7596,-0.4954,-0.0122,0.4291,1,-1,1,-1,-1,evaluated,18.8241,1,2026-08-20T05:40:10.700547+00:00
2026-08-18T05:39:05.179879+00:00,ETH-USDT,1787029200,1894.17,168,2026-08-25T05:00:00+00:00,range,-0.2822,0.7596,-0.4954,-0.0122,0.4291,1,-1,1,-1,-1,evaluated,32.5177,1,2026-08-25T05:40:30.867883+00:00
2026-08-18T05:39:05.179879+00:00,ETH-USDT,1787029200,1894.17,336,2026-09-01T05:00:00+00:00,range,-0.2822,0.7596,-0.4954,-0.0122,0.4291,-1,-1,1,-1,-1,pending,,,
2026-08-18T06:59:38.810081+00:00,BTC-USDT,1787032800,64310.2,24,2026-08-19T06:00:00+00:00,trend_up,1.0256,1.9766,0.4078,1.1234,0.3287,1,-1,-1,1,1,evaluated,0.048,1,2026-08-19T07:00:07.580946+00:00
2026-08-18T06:59:38.810081+00:00,BTC-USDT,1787032800,64310.2,48,2026-08-20T06:00:00+00:00,trend_up,1.0256,1.9766,0.4078,1.1234,0.3287,-1,-1,-1,1,1,evaluated,8.6202,1,2026-08-20T07:01:05.288797+00:00
2026-08-18T06:59:38.810081+00:00,BTC-USDT,1787032800,64310.2,168,2026-08-25T06:00:00+00:00,trend_up,1.0256,1.9766,0.4078,1.1234,0.3287,-1,-1,-1,1,1,evaluated,25.2526,1,2026-08-25T07:03:35.136136+00:00
2026-08-18T06:59:38.810081+00:00,BTC-USDT,1787032800,64310.2,336,2026-09-01T06:00:00+00:00,trend_up,1.0256,1.9766,0.4078,1.1234,0.3287,-1,-1,-1,1,1,pending,,,
2026-08-18T06:59:38.810081+00:00,ETH-USDT,1787032800,1902.27,24,2026-08-19T06:00:00+00:00,trend_up,-0.225,1.1631,-0.0637,0.3896,0.4458,1,-1,1,-1,1,evaluated,0.7975,1,2026-08-19T07:00:07.580946+00:00
2026-08-18T06:59:38.810081+00:00,ETH-USDT,1787032800,1902.27,48,2026-08-20T06:00:00+00:00,trend_up,-0.225,1.1631,-0.0637,0.3896,0.4458,1,-1,1,-1,1,evaluated,18.9479,1,2026-08-20T07:01:05.288797+00:00
2026-08-18T06:59:38.810081+00:00,ETH-USDT,1787032800,1902.27,168,2026-08-25T06:00:00+00:00,trend_up,-0.225,1.1631,-0.0637,0.3896,0.4458,1,-1,1,-1,1,evaluated,31.4393,1,2026-08-25T07:03:35.136136+00:00
2026-08-18T06:59:38.810081+00:00,ETH-USDT,1787032800,1902.27,336,2026-09-01T06:00:00+00:00,trend_up,-0.225,1.1631,-0.0637,0.3896,0.4458,1,-1,1,-1,1,pending,,,
2026-08-18T07:48:29.202502+00:00,BTC-USDT,1787036400,64231.6,24,2026-08-19T07:00:00+00:00,trend_up,1.1225,1.866,0.2376,0.9601,0.3191,1,-1,-1,1,1,evaluated,0.1705,1,2026-08-19T07:00:07.580946+00:00
2026-08-18T07:48:29.202502+00:00,BTC-USDT,1787036400,64231.6,48,2026-08-20T07:00:00+00:00,trend_up,1.1225,1.866,0.2376,0.9601,0.3191,-1,-1,-1,1,1,evaluated,8.7122,1,2026-08-20T07:01:05.288797+00:00
2026-08-18T07:48:29.202502+00:00,BTC-USDT,1787036400,64231.6,168,2026-08-25T07:00:00+00:00,trend_up,1.1225,1.866,0.2376,0.9601,0.3191,-1,-1,-1,1,1,evaluated,25.5989,1,2026-08-25T07:03:35.136136+00:00
2026-08-18T07:48:29.202502+00:00,BTC-USDT,1787036400,64231.6,336,2026-09-01T07:00:00+00:00,trend_up,1.1225,1.866,0.2376,0.9601,0.3191,-1,-1,-1,1,1,pending,,,
2026-08-18T07:48:29.202502+00:00,ETH-USDT,1787036400,1899.45,24,2026-08-19T07:00:00+00:00,trend_up,-0.0616,0.9631,-0.2102,0.2203,0.4305,1,-1,1,-1,1,evaluated,0.9471,1,2026-08-19T07:00:07.580946+00:00
2026-08-18T07:48:29.202502+00:00,ETH-USDT,1787036400,1899.45,48,2026-08-20T07:00:00+00:00,trend_up,-0.0616,0.9631,-0.2102,0.2203,0.4305,1,-1,1,-1,1,evaluated,19.0434,1,2026-08-20T07:01:05.288797+00:00
2026-08-18T07:48:29.202502+00:00,ETH-USDT,1787036400,1899.45,168,2026-08-25T07:00:00+00:00,trend_up,-0.0616,0.9631,-0.2102,0.2203,0.4305,1,-1,1,-1,1,evaluated,31.8587,1,2026-08-25T07:03:35.136136+00:00
